ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3088	姓	姓	ɬiŋ33	ɬeŋ33	sling3	2007年謝建猷《廣西漢語方言研究》		
3089	昔	昔	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》		
3090	惜	惜	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》		
3091	夕	夕	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
3092	席	席	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
3093	貞	贞	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3094	偵	侦	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3095	逞	逞	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3096	呈	呈	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3097	程	程	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3098	鄭	郑	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3099	擲	掷	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》		
3100	正	正	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》	正月。	
3101	正	正	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》		
3102	征	征	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3103	整	整	tʃiŋ35	tʃeŋ35	zing2	2007年謝建猷《廣西漢語方言研究》		
3104	政	政	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》		
3105	隻	只	tʃik3	tʃek3	zik3	2007年謝建猷《廣西漢語方言研究》		
3106	炙	炙	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
3107	尺	尺	tʃʰɛk3	tʃʰɛk3	cek3	2007年謝建猷《廣西漢語方言研究》		
3108	斥	斥	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》		
3109	赤	赤	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》		
3110	聲	声	ʃiŋ55	ʃeŋ55	sing1	2007年謝建猷《廣西漢語方言研究》		
3111	聖	圣	ʃiŋ33	ʃeŋ33	sing3	2007年謝建猷《廣西漢語方言研究》		
3112	適	适	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》		
3113	釋	释	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》		
3114	成	成	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
3115	城	城	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
3116	誠	诚	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
3117	盛	盛	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》	盛滿。	
3118	盛	盛	ʃiŋ22	ʃeŋ22	sing6	2007年謝建猷《廣西漢語方言研究》	盛開。	
3119	石	石	ʃɛk2	ʃɛk2	sek6	2007年謝建猷《廣西漢語方言研究》		
3120	頸	颈	kɛŋ35	kɛŋ35	geng2	2007年謝建猷《廣西漢語方言研究》		
3121	勁	劲	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3122	輕	轻	hɛŋ55	hɛŋ55	heng1	2007年謝建猷《廣西漢語方言研究》		
3123	嬰	婴	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3124	纓	缨	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3125	益	益	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》		
3126	盈	盈	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3127	贏	赢	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3128	液	液	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
3129	腋	腋	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
3130	亦	亦	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
3131	譯	译	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
3132	壁	壁	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》		
3133	姘	姘	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》		
3134	劈	劈	pʰɛk3	pʰɛk3	pek3	2007年謝建猷《廣西漢語方言研究》		
3135	瓶	瓶	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3136	屏	屏	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3137	萍	萍	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3138	並	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		
3139	銘	铭	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3140	覓	觅	mik2	mek2	mik6	2007年謝建猷《廣西漢語方言研究》		
3141	丁	丁	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》		
3142	釘	钉	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》	鐵釘。	
3143	釘	钉	tɛŋ55	tɛŋ55	deng1	2007年謝建猷《廣西漢語方言研究》	釘住。	
3144	頂	顶	tiŋ35	teŋ35	ding2	2007年謝建猷《廣西漢語方言研究》		
3145	鼎	鼎	tiŋ35	teŋ35	ding2	2007年謝建猷《廣西漢語方言研究》		
3146	訂	订	tɛŋ22	tɛŋ22	deng6	2007年謝建猷《廣西漢語方言研究》	訂約。	
3147	的	的	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》		
3148	滴	滴	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》		
3149	嫡	嫡	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》		
3150	聽	听	tʰiŋ33	tʰeŋ33	ting3	2007年謝建猷《廣西漢語方言研究》	聽其自然。	
3151	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》	聽見。	
3152	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》		
3153	汀	汀	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》		
3154	剔	剔	tʰik5	tʰek5	tik1	2007年謝建猷《廣西漢語方言研究》		
3155	踢	踢	tʰɛk3	tʰɛk3	tek3	2007年謝建猷《廣西漢語方言研究》		
3156	亭	亭	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3157	停	停	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3158	庭	庭	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3159	廷	廷	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3160	蜓	蜓	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3161	挺	挺	tʰiŋ35	tʰeŋ35	ting2	2007年謝建猷《廣西漢語方言研究》		
3162	艇	艇	tʰɛŋ23	tʰɛŋ24	teng5	2007年謝建猷《廣西漢語方言研究》		
3163	錠	锭	tiŋ22	teŋ22	ding6	2007年謝建猷《廣西漢語方言研究》		
3164	定	定	tiŋ22	teŋ22	ding6	2007年謝建猷《廣西漢語方言研究》		
3165	狄	狄	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》		
3166	笛	笛	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》		
3167	敵	敌	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》		
3168	寧	宁	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》	安寧。	
3169	佞	佞	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》		
3170	溺	溺	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》		
3171	靈	灵	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
3172	零	零	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
3173	鈴	铃	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
3174	拎	拎	niŋ55	neŋ55	ning1	2007年謝建猷《廣西漢語方言研究》		
3175	伶	伶	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
3176	翎	翎	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》		
3177	歷	历	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》		
3178	曆	历	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》		
3179	績	绩	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》		
3180	青	青	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》		
3181	蜻	蜻	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》		
3182	戚	戚	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》		
3183	寂	寂	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》		
3184	星	星	ɬiŋ55	ɬeŋ55	sling1	2007年謝建猷《廣西漢語方言研究》		
3185	腥	腥	ɬiŋ55	ɬeŋ55	sling1	2007年謝建猷《廣西漢語方言研究》		
3186	醒	醒	ɬiŋ35	ɬeŋ35	sling2	2007年謝建猷《廣西漢語方言研究》		
3187	析	析	ɬɛk5	ɬɛk5	slek1	2007年謝建猷《廣西漢語方言研究》		
3188	錫	锡	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》		
3189	經	经	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》	經濟。	
3190	徑	径	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3191	激	激	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》		
3192	擊	击	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》		
3193	磬	磬	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》		
3194	吃	吃	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》		
3195	馨	馨	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》		
3196	形	形	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3197	刑	刑	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3198	型	型	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3199	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	2007年謝建猷《廣西漢語方言研究》		
3200	橫	横	∅uaŋ21	waŋ21	waang4	2007年謝建猷《廣西漢語方言研究》	横直。	
3201	轟	轰	kʰuɐŋ55	kʷʰɐŋ55	kwang1	2007年謝建猷《廣西漢語方言研究》		
3202	宏	宏	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
3203	獲	获	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》		
3204	劃	划	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》		
3205	兄	兄	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》		
3206	榮	荣	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》		
3207	永	永	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》		
3208	泳	泳	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》		
3209	詠	咏	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》		
3210	傾	倾	kʰiŋ55	kʰeŋ55	king1	2007年謝建猷《廣西漢語方言研究》		
3211	頃	顷	kʰiŋ35	kʰeŋ35	king2	2007年謝建猷《廣西漢語方言研究》		
3212	瓊	琼	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
3213	營	营	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3214	塋	茔	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3215	穎	颖	∅iŋ35	jeŋ35	jing2	2007年謝建猷《廣西漢語方言研究》		
3216	役	役	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
3217	疫	疫	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》		
3218	螢	萤	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3219	卜	卜	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》		
3220	撲	扑	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》		
3221	篷	篷	pʰuŋ21	pʰʊŋ21	pung4	2007年謝建猷《廣西漢語方言研究》		
3222	蓬	蓬	pʰuŋ21	pʰʊŋ21	pung4	2007年謝建猷《廣西漢語方言研究》		
3223	瀑	瀑	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》	瀑布。	
3224	曝	曝	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》		
3225	僕	仆	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》		
3226	蒙	蒙	muŋ21	mʊŋ21	mung4	2007年謝建猷《廣西漢語方言研究》		
3227	懵	懵	muŋ35	mʊŋ35	mung2	2007年謝建猷《廣西漢語方言研究》		
3228	蠓	蠓	muŋ21	mʊŋ21	mung4	2007年謝建猷《廣西漢語方言研究》		
3229	木	木	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》		
3230	東	东	tuŋ55	tʊŋ55	dung1	2007年謝建猷《廣西漢語方言研究》		
3231	董	董	tuŋ35	tʊŋ35	dung2	2007年謝建猷《廣西漢語方言研究》		
3232	懂	懂	tuŋ35	tʊŋ35	dung2	2007年謝建猷《廣西漢語方言研究》		
3233	凍	冻	tuŋ33	tʊŋ33	dung3	2007年謝建猷《廣西漢語方言研究》		
3234	棟	栋	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》		
3235	通	通	tʰuŋ55	tʰʊŋ55	tung1	2007年謝建猷《廣西漢語方言研究》		
3236	捅	捅	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》		
3237	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》		
3238	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	2007年謝建猷《廣西漢語方言研究》		
3239	禿	秃	tʰuk5	tʰʊk5	tuk1	2007年謝建猷《廣西漢語方言研究》		
3240	同	同	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》		
3241	銅	铜	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》		
3242	桐	桐	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》		
3243	筒	筒	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》		
3244	童	童	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》		
3245	瞳	瞳	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》		
3246	動	动	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》		
3247	洞	洞	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》		
3248	獨	独	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》		
3249	讀	读	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》		
3250	牘	牍	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》		
3251	犢	犊	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》		
3252	籠	笼	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》		
3253	聾	聋	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》		
3254	攏	拢	luŋ35	lʊŋ35	lung2	2007年謝建猷《廣西漢語方言研究》		
3255	弄	弄	luŋ22	lʊŋ22	lung6	2007年謝建猷《廣西漢語方言研究》		
3256	鹿	鹿	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》		
3257	祿	禄	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》		
3258	鬃	鬃	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		原網作「騣」字。
3259	棕	棕	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		原網作「椶」字。
3260	椶	棕	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		同「棕」字。
3261	總	总	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》		
3262	粽	粽	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》		
3263	糉	粽	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》		
3264	聰	聪	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		原網作「聦」字。
3265	葱	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		
3266	蔥	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		
3267	怱	匆	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		同「匆」字。
3268	匆	匆	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		原網作「怱」字。
3269	囱	囱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		原網作「囪」字。
3270	囪	囱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》		
3271	叢	丛	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》		
3272	族	族	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》		
3273	送	送	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》		
3274	速	速	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》		
3275	公	公	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》		
3276	工	工	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》		
3277	功	功	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》		
3278	攻	攻	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》		
3279	蚣	蚣	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》		
3280	貢	贡	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》		
3281	谷	谷	kuk5	kʊk5	guk1	2007年謝建猷《廣西漢語方言研究》		
3282	穀	谷	kuk5	kʊk5	guk1	2007年謝建猷《廣西漢語方言研究》		
3283	空	空	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》		
3284	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	2007年謝建猷《廣西漢語方言研究》		
3285	控	控	kʰuŋ33	kʰʊŋ33	kung3	2007年謝建猷《廣西漢語方言研究》		
3286	哭	哭	huk5	hʊk5	huk1	2007年謝建猷《廣西漢語方言研究》		
3287	烘	烘	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》		
3288	哄	哄	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		原網作「鬨」字。
3289	紅	红	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
3290	洪	洪	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
3291	鴻	鸿	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
3292	汞	汞	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》		
3293	鬨	哄	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
3294	膿	脓	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》		
3295	儂	侬	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》		
3296	宗	宗	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		
3297	綜	综	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		
3298	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	2007年謝建猷《廣西漢語方言研究》	鬆散。	
3299	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》		
3300	酷	酷	kʰuk5	kʰʊk5	kuk1	2007年謝建猷《廣西漢語方言研究》		
3301	沃	沃	∅iuk5	jʊk5	juk1	2007年謝建猷《廣西漢語方言研究》		
3302	風	风	fuŋ35	fʊŋ35	fung2	2007年謝建猷《廣西漢語方言研究》		同「諷」字。
3303	風	风	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》		
3304	楓	枫	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》		
3305	諷	讽	fuŋ35	fʊŋ35	fung2	2007年謝建猷《廣西漢語方言研究》		
3306	幅	幅	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》		
3307	福	福	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》		
3308	蝠	蝠	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》		
3309	腹	腹	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》		
3310	複	复	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》		
3311	豐	丰	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》		
3312	覆	覆	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》		
3313	馮	冯	fuŋ21	fʊŋ21	fung4	2007年謝建猷《廣西漢語方言研究》		
3314	鳳	凤	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》		
3315	伏	伏	fuk2	fʊk2	fuk6	2007年謝建猷《廣西漢語方言研究》		
3316	服	服	fuk2	fʊk2	fuk6	2007年謝建猷《廣西漢語方言研究》		
3317	夢	梦	muŋ22	mʊŋ22	mung6	2007年謝建猷《廣西漢語方言研究》		
3318	目	目	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》		
3319	穆	穆	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》		
3320	牧	牧	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》		
3321	隆	隆	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》		
3322	六	六	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》		
3323	陸	陆	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》		
3324	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	2007年謝建猷《廣西漢語方言研究》		
3325	肅	肃	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》		
3326	中	中	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》	當中。	
3327	中	中	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》	射中。	
3328	忠	忠	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		
3329	竹	竹	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》		
3330	築	筑	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》		
3331	畜	畜	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》	畜牧。	
3332	蟲	虫	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》		
3333	仲	仲	tʃuŋ22	tʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》		
3334	逐	逐	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》		
3335	軸	轴	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》		
3336	崇	崇	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》		標音誤爲[uk]，此地應爲[uŋ]。
3337	縮	缩	ʃuk5	ʃʊk5	suk1	2007年謝建猷《廣西漢語方言研究》		
3338	終	终	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》		
3339	衆	众	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》		原網作「眾」字。
