ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
2913	乘	乘	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2914	繩	绳	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2915	塍	塍	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》	田塍。	
2916	剩	剩	tʃiŋ22	t͡ʃɪŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
2917	食	食	ʃik2	ʃɪk̚2	sik6	2007年謝建猷《廣西漢語方言研究》		
2918	蝕	蚀	ʃik2	ʃɪk̚2	sik6	2007年謝建猷《廣西漢語方言研究》		
2919	升	升	ʃiŋ55	ʃɪŋ55	sing1	2007年謝建猷《廣西漢語方言研究》		
2920	勝	胜	ʃiŋ33	ʃɪŋ33	sing3	2007年謝建猷《廣西漢語方言研究》	勝敗。	
2921	式	式	ʃik5	ʃɪk̚5	sik1	2007年謝建猷《廣西漢語方言研究》		
2922	識	识	ʃik5	ʃɪk̚5	sik1	2007年謝建猷《廣西漢語方言研究》		
2923	飾	饰	ʃik5	ʃɪk̚5	sik1	2007年謝建猷《廣西漢語方言研究》		
2924	承	承	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2925	丞	丞	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
2926	植	植	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
2927	殖	殖	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
2928	仍	仍	0iŋ21	jɪŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
2929	扔	扔	0iŋ21	jɪŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
2930	極	极	kik2	kɪk̚2	gik6	2007年謝建猷《廣西漢語方言研究》		
2931	凝	凝	niŋ21	nɪŋ21	ning4	2007年謝建猷《廣西漢語方言研究》		
2932	興	兴	hiŋ33	hɪŋ33	hing3	2007年謝建猷《廣西漢語方言研究》	高興。	
2933	興	兴	hiŋ55	hɪŋ55	hing1	2007年謝建猷《廣西漢語方言研究》	興旺。	
2934	應	应	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》	應當、應用讀音亦同。	
2935	應	应	0iŋ33	jɪŋ33	jing3	2007年謝建猷《廣西漢語方言研究》	答應。	
2936	鷹	鹰	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
2937	憶	忆	0ik5	jɪk̚5	jik1	2007年謝建猷《廣西漢語方言研究》		
2938	抑	抑	0ik5	jɪk̚5	jik1	2007年謝建猷《廣西漢語方言研究》		
2939	億	亿	0ik5	jɪk̚5	jik1	2007年謝建猷《廣西漢語方言研究》		
2940	蠅	蝇	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
2941	孕	孕	0iɐn22	jɐn22	jan6	2007年謝建猷《廣西漢語方言研究》		
2942	翼	翼	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》		
2943	國	国	kɔk3	kɔːk̚3	gok3	2007年謝建猷《廣西漢語方言研究》		
2944	弘	弘	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》		
2945	或	或	0uak2	waːk̚2	waak6	2007年謝建猷《廣西漢語方言研究》		
2946	惑	惑	0uak2	waːk̚2	waak6	2007年謝建猷《廣西漢語方言研究》		
2947	域	域	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》		
2948	百	百	pak3	paːk̚3	baak3	2007年謝建猷《廣西漢語方言研究》		
2949	柏	柏	pʰak3	pʰaːk̚3	paak3	2007年謝建猷《廣西漢語方言研究》		
2950	伯	伯	pak3	paːk̚3	baak3	2007年謝建猷《廣西漢語方言研究》		
2951	迫	迫	pʰak3	pʰaːk̚3	paak3	2007年謝建猷《廣西漢語方言研究》		
2952	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	2007年謝建猷《廣西漢語方言研究》		原網作「亨」字。
2953	拍	拍	pʰak3	pʰaːk̚3	paak3	2007年謝建猷《廣西漢語方言研究》		
2954	魄	魄	pʰak3	pʰaːk̚3	paak3	2007年謝建猷《廣西漢語方言研究》		
2955	彭	彭	pʰaŋ21	pʰaːŋ21	paang4	2007年謝建猷《廣西漢語方言研究》		
2956	膨	膨	pʰaŋ21	pʰaːŋ21	paang4	2007年謝建猷《廣西漢語方言研究》	膨脹。	
2957	白	白	pak2	paːk̚2	baak6	2007年謝建猷《廣西漢語方言研究》		
2958	帛	帛	pʰɔk3	pʰɔːk̚3	pok3	2007年謝建猷《廣西漢語方言研究》		
2959	盲	盲	maŋ21	maːŋ21	maang4	2007年謝建猷《廣西漢語方言研究》		
2960	虻	虻	mɔŋ21	mɔːŋ21	mong4	2007年謝建猷《廣西漢語方言研究》	牛虻。	原網作「蝱」字。
2961	猛	猛	maŋ23	maːŋ24	maang5	2007年謝建猷《廣西漢語方言研究》		
2962	孟	孟	maŋ23	maːŋ24	maang5	2007年謝建猷《廣西漢語方言研究》		
2963	陌	陌	mɐk2	mɐk̚2	mak6	2007年謝建猷《廣西漢語方言研究》	陌生。	
2964	打	打	ta35	taː35	daa2	2007年謝建猷《廣西漢語方言研究》		
2965	冷	冷	laŋ23	laːŋ24	laang5	2007年謝建猷《廣西漢語方言研究》		
2966	牚	牚	tʃʰaŋ33	t͡ʃʰaːŋ33	caang3	2007年謝建猷《廣西漢語方言研究》	椅子牚兒。	
2967	㿭	㿭	tʃʰak3	t͡ʃʰaːk̚3	caak3	2007年謝建猷《廣西漢語方言研究》	皴。	
2968	䂻	䂻	tʃaŋ22	t͡ʃaːŋ22	zaang6	2007年謝建猷《廣西漢語方言研究》	塞。	
2969	宅	宅	tʃak2	t͡ʃaːk̚2	zaak6	2007年謝建猷《廣西漢語方言研究》		
2970	擇	择	tʃak2	t͡ʃaːk̚2	zaak6	2007年謝建猷《廣西漢語方言研究》	擇菜。	
2971	澤	泽	tʃak2	t͡ʃaːk̚2	zaak6	2007年謝建猷《廣西漢語方言研究》		
2972	窄	窄	tʃak3	t͡ʃaːk̚3	zaak3	2007年謝建猷《廣西漢語方言研究》		
2973	鐺	铛	tʃʰaŋ55	t͡ʃʰaːŋ55	caang1	2007年謝建猷《廣西漢語方言研究》	烙餅用具。	
2974	生	生	ʃaŋ55	ʃaːŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2975	牲	牲	ʃaŋ55	ʃaːŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2976	甥	甥	ʃaŋ55	ʃaːŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2977	笙	笙	ʃaŋ55	ʃaːŋ55	saang1	2007年謝建猷《廣西漢語方言研究》		
2978	省	省	ʃiŋ35	ʃɪŋ35	sing2	2007年謝建猷《廣西漢語方言研究》	反省。	
2979	省	省	ʃaŋ35	ʃaːŋ35	saang2	2007年謝建猷《廣西漢語方言研究》	省長、節省讀音亦同。	
2980	更	更	kaŋ55	kaːŋ55	gaang1	2007年謝建猷《廣西漢語方言研究》	更換、五更讀音亦同。	
2981	更	更	kɐŋ33	kɐŋ33	gang3	2007年謝建猷《廣西漢語方言研究》	更加。	
2982	庚	庚	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》		
2983	羹	羹	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》		
2984	粳	粳	kɐŋ55	kɐŋ55	gang1	2007年謝建猷《廣西漢語方言研究》	粳米。	
2985	哽	哽	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》	骨～在喉里。	也作「鯁、骾」字。
2986	鯁	鲠	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》	骨～在喉里。	原網作「哽」字，也作「骾」字。
2987	骾	鲠	kʰɐŋ35	kʰɐŋ35	kang2	2007年謝建猷《廣西漢語方言研究》	骨～在喉里。	原網作「哽」字，也作「鯁」字。
2988	梗	梗	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》	莖。	
2989	埂	埂	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》	田埂。	
2990	格	格	kak3	kaːk̚3	gaak3	2007年謝建猷《廣西漢語方言研究》		
2991	坑	坑	haŋ55	haːŋ55	haang1	2007年謝建猷《廣西漢語方言研究》		
2992	客	客	hak3	haːk̚3	haak3	2007年謝建猷《廣西漢語方言研究》		
2993	硬	硬	ŋaŋ22	ŋaːŋ22	ngaang6	2007年謝建猷《廣西漢語方言研究》		
2994	額	额	ŋɐk2	ŋɐk̚2	ngak6	2007年謝建猷《廣西漢語方言研究》		
2995	亨	烹	pʰɐŋ55	pʰɐŋ55	pang1	2007年謝建猷《廣西漢語方言研究》		同「烹」字。
2996	亨	享	høŋ35	hœːŋ35	hoeng2	2007年謝建猷《廣西漢語方言研究》		同「享」字。
2997	赫	赫	hak3	haːk̚3	haak3	2007年謝建猷《廣西漢語方言研究》		
2998	衡	衡	hɐŋ21	hɐŋ21	hang4	2007年謝建猷《廣西漢語方言研究》		
2999	杏	杏	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》		
3000	浜	浜	pɔŋ55	pɔːŋ55	bong1	2007年謝建猷《廣西漢語方言研究》	一條浜。	
3001	迸	迸	piŋ33	pɪŋ33	bing3	2007年謝建猷《廣西漢語方言研究》	迸裂。	
3002	擘	擘	mak3	maːk̚3	maak3	2007年謝建猷《廣西漢語方言研究》	用手擘開。	
3003	檗	檗	pak3	paːk̚3	baak3	2007年謝建猷《廣西漢語方言研究》	黄檗、藥名讀音亦同。	
3004	棚	棚	pʰɐŋ21	pʰɐŋ21	pang4	2007年謝建猷《廣西漢語方言研究》		
3005	萌	萌	mɐŋ21	mɐŋ21	mang4	2007年謝建猷《廣西漢語方言研究》		
3006	脈	脉	mɐk2	mɐk̚2	mak6	2007年謝建猷《廣西漢語方言研究》		
3007	麥	麦	mɐk2	mɐk̚2	mak6	2007年謝建猷《廣西漢語方言研究》		
3008	摘	摘	tʃak2	t͡ʃaːk̚2	zaak6	2007年謝建猷《廣西漢語方言研究》		
3009	爭	争	tʃaŋ55	t͡ʃaːŋ55	zaang1	2007年謝建猷《廣西漢語方言研究》		
3010	箏	筝	tʃɐŋ55	t͡ʃɐŋ55	zang1	2007年謝建猷《廣西漢語方言研究》		
3011	責	责	tʃak3	t͡ʃaːk̚3	zaak3	2007年謝建猷《廣西漢語方言研究》		
3012	冊	册	tʃʰak3	t͡ʃʰaːk̚3	caak3	2007年謝建猷《廣西漢語方言研究》		
3013	策	策	tʃʰak3	t͡ʃʰaːk̚3	caak3	2007年謝建猷《廣西漢語方言研究》		
3014	柵	栅	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》	柵欄。	
3015	耕	耕	kaŋ55	kaːŋ55	gaang1	2007年謝建猷《廣西漢語方言研究》		標音誤爲[an]，此地應爲[aŋ]。
3016	耿	耿	kɐŋ35	kɐŋ35	gang2	2007年謝建猷《廣西漢語方言研究》		
3017	革	革	kak3	kaːk̚3	gaak3	2007年謝建猷《廣西漢語方言研究》		
3018	隔	隔	kak3	kaːk̚3	gaak3	2007年謝建猷《廣西漢語方言研究》		
3019	莖	茎	kiŋ33	kɪŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3020	幸	幸	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》		
3021	覈	核	hɐt2	hɐt̚2	hat6	2007年謝建猷《廣西漢語方言研究》	審核。	原網作「核」字。
3022	鶯	莺	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3023	櫻	樱	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》	櫻桃。	
3024	鸚	鹦	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》	鸚鵡。	
3025	扼	扼	ŋɐk5	ŋɐk̚5	ngak1	2007年謝建猷《廣西漢語方言研究》		
3026	軛	轭	ŋɐk5	ŋɐk̚5	ngak1	2007年謝建猷《廣西漢語方言研究》		原網作「軶」字。
3027	兵	兵	piŋ55	pɪŋ55	bing1	2007年謝建猷《廣西漢語方言研究》		
3028	丙	丙	piŋ35	pɪŋ35	bing2	2007年謝建猷《廣西漢語方言研究》		
3029	秉	秉	piŋ35	pɪŋ35	bing2	2007年謝建猷《廣西漢語方言研究》		
3030	柄	柄	piŋ33	pɪŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		
3031	碧	碧	pik5	pɪk̚5	bik1	2007年謝建猷《廣西漢語方言研究》		
3032	平	平	pʰiŋ21	pʰɪŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3033	評	评	pʰiŋ21	pʰɪŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3034	坪	坪	pʰiŋ21	pʰɪŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3035	病	病	pɛŋ22	pɛːŋ22	beng6	2007年謝建猷《廣西漢語方言研究》		
3036	鳴	鸣	miŋ21	mɪŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3037	明	明	miŋ21	mɪŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3038	盟	盟	mɐŋ21	mɐŋ21	mang4	2007年謝建猷《廣西漢語方言研究》		
3039	皿	皿	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》		
3040	命	命	miŋ22	mɪŋ22	ming6	2007年謝建猷《廣西漢語方言研究》		
3041	京	京	kiŋ55	kɪŋ55	ging1	2007年謝建猷《廣西漢語方言研究》		
3042	荊	荆	kiŋ55	kɪŋ55	ging1	2007年謝建猷《廣西漢語方言研究》		
3043	驚	惊	kiŋ55	kɪŋ55	ging1	2007年謝建猷《廣西漢語方言研究》		標音誤爲陰上35，此地應爲陰平55。
3044	境	境	kiŋ35	kɪŋ35	ging2	2007年謝建猷《廣西漢語方言研究》		
3045	景	景	kiŋ35	kɪŋ35	ging2	2007年謝建猷《廣西漢語方言研究》		
3046	警	警	kiŋ35	kɪŋ35	ging2	2007年謝建猷《廣西漢語方言研究》		
3047	敬	敬	kiŋ33	kɪŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3048	竟	竟	kiŋ33	kɪŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3049	鏡	镜	kɛŋ33	kɛːŋ33	geng3	2007年謝建猷《廣西漢語方言研究》		
3050	戟	戟	kik5	kɪk̚5	gik1	2007年謝建猷《廣西漢語方言研究》		
3051	卿	卿	hiŋ55	hɪŋ55	hing1	2007年謝建猷《廣西漢語方言研究》		
3052	慶	庆	hiŋ33	hɪŋ33	hing3	2007年謝建猷《廣西漢語方言研究》		
3053	擎	擎	kʰiŋ21	kʰɪŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
3054	鯨	鲸	kʰiŋ21	kʰɪŋ21	king4	2007年謝建猷《廣西漢語方言研究》		
3055	競	竞	kiŋ22	kɪŋ22	ging6	2007年謝建猷《廣西漢語方言研究》		
3056	劇	剧	kʰɛk2	kʰɛːk̚2	kek6	2007年謝建猷《廣西漢語方言研究》	劇烈。	
3057	屐	屐	kʰɛk2	kʰɛːk̚2	kek6	2007年謝建猷《廣西漢語方言研究》		
3058	迎	迎	0iŋ21	jɪŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3059	逆	逆	nik2	nɪk̚2	nik6	2007年謝建猷《廣西漢語方言研究》		
3060	英	英	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3061	影	影	0iŋ35	jɪŋ35	jing2	2007年謝建猷《廣西漢語方言研究》		
3062	映	映	0iŋ33	jɪŋ33	jing3	2007年謝建猷《廣西漢語方言研究》		
3063	餅	饼	pɛŋ35	pɛːŋ35	beng2	2007年謝建猷《廣西漢語方言研究》		
3064	併	并	piŋ33	pɪŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		
3065	并	并	piŋ33	pɪŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		原網作「併/並」字。
3066	璧	璧	pik5	pɪk̚5	bik1	2007年謝建猷《廣西漢語方言研究》		
3067	聘	聘	pʰiŋ33	pʰɪŋ33	ping3	2007年謝建猷《廣西漢語方言研究》		
3068	僻	僻	pʰik5	pʰɪk̚5	pik1	2007年謝建猷《廣西漢語方言研究》		
3069	闢	辟	pʰik5	pʰɪk̚5	pik1	2007年謝建猷《廣西漢語方言研究》		
3070	辟	辟	pʰik5	pʰɪk̚5	pik1	2007年謝建猷《廣西漢語方言研究》		
3071	名	名	miŋ21	mɪŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3072	領	领	liŋ23	lɪŋ24	ling5	2007年謝建猷《廣西漢語方言研究》		
3073	嶺	岭	liŋ23	lɪŋ24	ling5	2007年謝建猷《廣西漢語方言研究》		
3074	令	令	liŋ22	lɪŋ22	ling6	2007年謝建猷《廣西漢語方言研究》		
3075	精	精	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3076	晶	晶	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3077	睛	睛	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3078	脊	脊	tʃik3	t͡ʃɪk̚3	zik3	2007年謝建猷《廣西漢語方言研究》		
3079	跡	迹	tʃik5	t͡ʃɪk̚5	zik1	2007年謝建猷《廣西漢語方言研究》		
3080	積	积	tʃik5	t͡ʃɪk̚5	zik1	2007年謝建猷《廣西漢語方言研究》		
3081	清	清	tʃʰiŋ55	t͡ʃʰɪŋ55	cing1	2007年謝建猷《廣西漢語方言研究》		
3082	請	请	tʃʰiŋ35	t͡ʃʰɪŋ35	cing2	2007年謝建猷《廣西漢語方言研究》		
3083	情	情	tʃʰiŋ21	t͡ʃʰɪŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3084	晴	晴	tʃʰiŋ21	t͡ʃʰɪŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3085	靜	静	tʃiŋ22	t͡ʃɪŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3086	靖	靖	tʃiŋ22	t͡ʃɪŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3087	淨	净	tʃiŋ22	t͡ʃɪŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3088	籍	籍	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
3089	性	性	ɬiŋ33	ɬɪŋ33	sling3	2007年謝建猷《廣西漢語方言研究》		
3090	姓	姓	ɬiŋ33	ɬɪŋ33	sling3	2007年謝建猷《廣西漢語方言研究》		
3091	昔	昔	ɬik5	ɬɪk̚5	slik1	2007年謝建猷《廣西漢語方言研究》		
3092	惜	惜	ɬik5	ɬɪk̚5	slik1	2007年謝建猷《廣西漢語方言研究》		
3093	夕	夕	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
3094	席	席	tʃik2	t͡ʃɪk̚2	zik6	2007年謝建猷《廣西漢語方言研究》		
3095	貞	贞	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3096	偵	侦	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3097	逞	逞	tʃʰiŋ21	t͡ʃʰɪŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		標調疑誤，應爲陰上而非陽平，可參看《廣西通誌（漢語方言誌）》P805。
3098	呈	呈	tʃʰiŋ21	t͡ʃʰɪŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3099	程	程	tʃʰiŋ21	t͡ʃʰɪŋ21	cing4	2007年謝建猷《廣西漢語方言研究》		
3100	鄭	郑	tʃiŋ22	t͡ʃɪŋ22	zing6	2007年謝建猷《廣西漢語方言研究》		
3101	擲	掷	tʃak2	t͡ʃaːk̚2	zaak6	2007年謝建猷《廣西漢語方言研究》		
3102	正	正	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》	正月。	
3103	正	正	tʃiŋ33	t͡ʃɪŋ33	zing3	2007年謝建猷《廣西漢語方言研究》		
3104	征	征	tʃiŋ55	t͡ʃɪŋ55	zing1	2007年謝建猷《廣西漢語方言研究》		
3105	整	整	tʃiŋ35	t͡ʃɪŋ35	zing2	2007年謝建猷《廣西漢語方言研究》		
3106	政	政	tʃiŋ33	t͡ʃɪŋ33	zing3	2007年謝建猷《廣西漢語方言研究》		
3107	隻	只	tʃik3	t͡ʃɪk̚3	zik3	2007年謝建猷《廣西漢語方言研究》		
3108	炙	炙	tʃik5	t͡ʃɪk̚5	zik1	2007年謝建猷《廣西漢語方言研究》		
3109	尺	尺	tʃʰɛk3	t͡ʃʰɛːk̚3	cek3	2007年謝建猷《廣西漢語方言研究》		
3110	斥	斥	tʃʰik5	t͡ʃʰɪk̚5	cik1	2007年謝建猷《廣西漢語方言研究》		
3111	赤	赤	tʃʰik5	t͡ʃʰɪk̚5	cik1	2007年謝建猷《廣西漢語方言研究》		
3112	聲	声	ʃiŋ55	ʃɪŋ55	sing1	2007年謝建猷《廣西漢語方言研究》		
3113	聖	圣	ʃiŋ33	ʃɪŋ33	sing3	2007年謝建猷《廣西漢語方言研究》		
3114	適	适	ʃik5	ʃɪk̚5	sik1	2007年謝建猷《廣西漢語方言研究》		
3115	釋	释	ɬik5	ɬɪk̚5	slik1	2007年謝建猷《廣西漢語方言研究》		
3116	成	成	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
3117	城	城	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
3118	誠	诚	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》		
3119	盛	盛	ʃiŋ21	ʃɪŋ21	sing4	2007年謝建猷《廣西漢語方言研究》	盛滿。	
3120	盛	盛	ʃiŋ22	ʃɪŋ22	sing6	2007年謝建猷《廣西漢語方言研究》	盛開。	
3121	石	石	ʃɛk2	ʃɛːk̚2	sek6	2007年謝建猷《廣西漢語方言研究》		
3122	頸	颈	kɛŋ35	kɛːŋ35	geng2	2007年謝建猷《廣西漢語方言研究》		
3123	勁	劲	kiŋ33	kɪŋ33	ging3	2007年謝建猷《廣西漢語方言研究》		
3124	輕	轻	hɛŋ55	hɛːŋ55	heng1	2007年謝建猷《廣西漢語方言研究》		
3125	嬰	婴	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3126	纓	缨	0iŋ55	jɪŋ55	jing1	2007年謝建猷《廣西漢語方言研究》		
3127	益	益	0ik5	jɪk̚5	jik1	2007年謝建猷《廣西漢語方言研究》		
3128	盈	盈	0iŋ21	jɪŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3129	贏	赢	0iŋ21	jɪŋ21	jing4	2007年謝建猷《廣西漢語方言研究》		
3130	液	液	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》		
3131	腋	腋	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》		
3132	亦	亦	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》		
3133	譯	译	0ik2	jɪk̚2	jik6	2007年謝建猷《廣西漢語方言研究》		
3134	壁	壁	pik5	pɪk̚5	bik1	2007年謝建猷《廣西漢語方言研究》		
3135	姘	姘	pʰiŋ33	pʰɪŋ33	ping3	2007年謝建猷《廣西漢語方言研究》		
3136	劈	劈	pʰɛk3	pʰɛːk̚3	pek3	2007年謝建猷《廣西漢語方言研究》		
3137	瓶	瓶	pʰiŋ21	pʰɪŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3138	屏	屏	pʰiŋ21	pʰɪŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3139	萍	萍	pʰiŋ21	pʰɪŋ21	ping4	2007年謝建猷《廣西漢語方言研究》		
3140	並	并	piŋ33	pɪŋ33	bing3	2007年謝建猷《廣西漢語方言研究》		
3141	銘	铭	miŋ21	mɪŋ21	ming4	2007年謝建猷《廣西漢語方言研究》		
3142	覓	觅	mik2	mɪk̚2	mik6	2007年謝建猷《廣西漢語方言研究》		
3143	丁	丁	tiŋ55	tɪŋ55	ding1	2007年謝建猷《廣西漢語方言研究》		
3144	釘	钉	tiŋ55	tɪŋ55	ding1	2007年謝建猷《廣西漢語方言研究》	鐵釘。	
3145	釘	钉	tɛŋ55	tɛːŋ55	deng1	2007年謝建猷《廣西漢語方言研究》	釘住。	
3146	頂	顶	tiŋ35	tɪŋ35	ding2	2007年謝建猷《廣西漢語方言研究》		
3147	鼎	鼎	tiŋ35	tɪŋ35	ding2	2007年謝建猷《廣西漢語方言研究》		
3148	訂	订	tɛŋ22	tɛːŋ22	deng6	2007年謝建猷《廣西漢語方言研究》	訂約。	
3149	的	的	tik5	tɪk̚5	dik1	2007年謝建猷《廣西漢語方言研究》		
3150	滴	滴	tik5	tɪk̚5	dik1	2007年謝建猷《廣西漢語方言研究》		
3151	嫡	嫡	tik5	tɪk̚5	dik1	2007年謝建猷《廣西漢語方言研究》		
3152	聽	听	tʰiŋ33	tʰɪŋ33	ting3	2007年謝建猷《廣西漢語方言研究》	聽其自然。	
3153	聽	听	tʰɛŋ55	tʰɛːŋ55	teng1	2007年謝建猷《廣西漢語方言研究》	聽見。	
3154	廳	厅	tʰɛŋ55	tʰɛːŋ55	teng1	2007年謝建猷《廣西漢語方言研究》		
3155	汀	汀	tʰɛŋ55	tʰɛːŋ55	teng1	2007年謝建猷《廣西漢語方言研究》		
3156	剔	剔	tʰik5	tʰɪk̚5	tik1	2007年謝建猷《廣西漢語方言研究》		
3157	踢	踢	tʰɛk3	tʰɛːk̚3	tek3	2007年謝建猷《廣西漢語方言研究》		
3158	亭	亭	tʰiŋ21	tʰɪŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3159	停	停	tʰiŋ21	tʰɪŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3160	庭	庭	tʰiŋ21	tʰɪŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
3161	廷	廷	tʰiŋ21	tʰɪŋ21	ting4	2007年謝建猷《廣西漢語方言研究》		
