ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3237	驚	惊	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》P976		原文誤作[keŋ35]
3238	境	境	kiŋ35	keŋ35	ging2	2007年謝建猷《廣西漢語方言研究》P976		
3239	景	景	kiŋ35	keŋ35	ging2	2007年謝建猷《廣西漢語方言研究》P976		
3240	警	警	kiŋ35	keŋ35	ging2	2007年謝建猷《廣西漢語方言研究》P976		
3241	敬	敬	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》P976		
3242	竟	竟	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》P978		
3243	鏡	镜	kɛŋ33	kɛŋ33	geng3	2007年謝建猷《廣西漢語方言研究》P978		
3244	戟	戟	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》P978		
3245	卿	卿	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P978		
3246	慶	庆	hiŋ33	heŋ33	hing3	2007年謝建猷《廣西漢語方言研究》P978		
3247	擎	擎	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》P978		
3248	鯨	鲸	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》P978		
3249	競	竞	kiŋ22	keŋ22	ging6	2007年謝建猷《廣西漢語方言研究》P978		
3250	劇	剧	kʰɛk2	kʰɛk2	kek6	2007年謝建猷《廣西漢語方言研究》P978	劇烈；戲劇	
3251	屐	屐	kʰɛk2	kʰɛk2	kek6	2007年謝建猷《廣西漢語方言研究》P980	木屐	
3252	迎	迎	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P980		
3253	逆	逆	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》P980	逆風	
3254	英	英	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P980		
3255	影	影	∅iŋ35	jeŋ35	jing2	2007年謝建猷《廣西漢語方言研究》P980		
3256	映	映	∅iŋ33	jeŋ33	jing3	2007年謝建猷《廣西漢語方言研究》P980		
3257	餅	饼	pɛŋ35	pɛŋ35	beng2	2007年謝建猷《廣西漢語方言研究》P980		
3258	併	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》P980	合併	原文作「并」字
3259	并	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》P980，996	合併；並且	
3260	璧	璧	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》P980		
3261	聘	聘	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》P980		
3262	僻	僻	pʰik5	pʰek5	pik1	2007年謝建猷《廣西漢語方言研究》P982		
3263	闢	辟	pʰik5	pʰek5	pik1	2007年謝建猷《廣西漢語方言研究》P982		原文作「辟」字
3264	辟	辟	pʰik5	pʰek5	pik1	2007年謝建猷《廣西漢語方言研究》P982		
3265	名	名	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》P982		
3266	領	领	liŋ23	leŋ24	ling5	2007年謝建猷《廣西漢語方言研究》P982		
3267	嶺	岭	liŋ23	leŋ24	ling5	2007年謝建猷《廣西漢語方言研究》P982		
3268	令	令	liŋ22	leŋ22	ling6	2007年謝建猷《廣西漢語方言研究》P982		
3269	精	精	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P982		
3270	晶	晶	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P982		
3271	睛	睛	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P982	眼睛	
3272	井	井	tʃiŋ35	tʃeŋ35	zing2	2007年謝建猷《廣西漢語方言研究》P982		
3273	積	积	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P984		
3274	跡	迹	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P984		
3275	脊	脊	tʃik3	tʃek3	zik3	2007年謝建猷《廣西漢語方言研究》P984		
3276	清	清	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P984		
3277	請	请	tʃʰiŋ35	tʃʰeŋ35	cing2	2007年謝建猷《廣西漢語方言研究》P984		
3278	情	情	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P984		
3279	晴	晴	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P984		
3280	靜	静	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P984		
3281	靖	靖	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P984		
3282	凈	净	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P986		
3283	淨	净	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P986		原文作「凈」字
3284	籍	籍	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986		
3285	藉	藉	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986	狼藉	
3286	省	省	ɬiŋ35	ɬeŋ35	sling2	2007年謝建猷《廣西漢語方言研究》P986	反省	原文誤作[ʃaŋ35]
3287	性	性	ɬiŋ33	ɬeŋ33	sling3	2007年謝建猷《廣西漢語方言研究》P986		
3288	姓	姓	ɬiŋ33	ɬeŋ33	sling3	2007年謝建猷《廣西漢語方言研究》P986		
3289	惜	惜	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P986		
3290	昔	昔	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P986		
3291	席	席	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986		
3292	夕	夕	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P986		
3293	貞	贞	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988		
3294	偵	侦	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988		
3295	逞	逞	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P988	逞能	
3296	呈	呈	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P988		
3297	程	程	tʃʰiŋ21	tʃʰeŋ21	cing4	2007年謝建猷《廣西漢語方言研究》P988		
3298	鄭	郑	tʃiŋ22	tʃeŋ22	zing6	2007年謝建猷《廣西漢語方言研究》P988		
3299	擲	掷	tʃak2	tʃak2	zaak6	2007年謝建猷《廣西漢語方言研究》P988		
3300	正	正	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988	正月	
3301	征	征	tʃiŋ55	tʃeŋ55	zing1	2007年謝建猷《廣西漢語方言研究》P988		
3302	整	整	tʃiŋ35	tʃeŋ35	zing2	2007年謝建猷《廣西漢語方言研究》P990		
3303	正	正	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》P990		
3304	政	政	tʃiŋ33	tʃeŋ33	zing3	2007年謝建猷《廣西漢語方言研究》P990		
3305	隻	只	tʃik3	tʃek3	zik3	2007年謝建猷《廣西漢語方言研究》P990		
3306	炙	炙	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P990		
3307	赤	赤	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》P990		
3308	斥	斥	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》P990		
3309	尺	尺	tʃʰɛk3	tʃʰɛk3	cek3	2007年謝建猷《廣西漢語方言研究》P990		
3310	聲	声	ʃiŋ55	ʃeŋ55	sing1	2007年謝建猷《廣西漢語方言研究》P990		
3311	聖	圣	ʃiŋ33	ʃeŋ33	sing3	2007年謝建猷《廣西漢語方言研究》P992		
3312	適	适	ʃik5	ʃek5	sik1	2007年謝建猷《廣西漢語方言研究》P992		
3313	釋	释	ɬik5	ɬek5	slik1	2007年謝建猷《廣西漢語方言研究》P992		
3314	成	成	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992		
3315	城	城	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992		
3316	誠	诚	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992		
3317	盛	盛	ʃiŋ21	ʃeŋ21	sing4	2007年謝建猷《廣西漢語方言研究》P992	盛滿	
3318	盛	盛	ʃiŋ22	ʃeŋ22	sing6	2007年謝建猷《廣西漢語方言研究》P992	興盛，盛開	
3319	石	石	ʃɛk2	ʃɛk2	sek6	2007年謝建猷《廣西漢語方言研究》P992		
3320	頸	颈	kɛŋ35	kɛŋ35	geng2	2007年謝建猷《廣西漢語方言研究》P992		
3321	輕	轻	hɛŋ55	hɛŋ55	heng1	2007年謝建猷《廣西漢語方言研究》P994	輕重	
3322	嬰	婴	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P994		
3323	纓	缨	∅iŋ55	jeŋ55	jing1	2007年謝建猷《廣西漢語方言研究》P994		
3324	益	益	∅ik5	jek5	jik1	2007年謝建猷《廣西漢語方言研究》P994		
3325	盈	盈	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P994		
3326	贏	赢	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P994		
3327	亦	亦	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P994		
3328	譯	译	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P994		
3329	易	易	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P994	交易	
3330	液	液	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P996		
3331	腋	腋	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P996		
3332	壁	壁	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》P996		
3333	姘	姘	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》P996	姘頭	
3334	拼	拼	pʰiŋ33	pʰeŋ33	ping3	2007年謝建猷《廣西漢語方言研究》P996		
3335	劈	劈	pʰɛk3	pʰɛk3	pek3	2007年謝建猷《廣西漢語方言研究》P996		
3336	瓶	瓶	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P996		
3337	屏	屏	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P996		
3338	萍	萍	pʰiŋ21	pʰeŋ21	ping4	2007年謝建猷《廣西漢語方言研究》P996		
3339	並	并	piŋ33	peŋ33	bing3	2007年謝建猷《廣西漢語方言研究》P996	並且	原文作「并」字
3340	銘	铭	miŋ21	meŋ21	ming4	2007年謝建猷《廣西漢語方言研究》P998		
3341	覓	觅	mik2	mek2	mik6	2007年謝建猷《廣西漢語方言研究》P998		
3342	丁	丁	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》P998		
3343	釘	钉	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》P998	鐵釘	
3344	疔	疔	tiŋ55	teŋ55	ding1	2007年謝建猷《廣西漢語方言研究》P998		
3345	頂	顶	tiŋ35	teŋ35	ding2	2007年謝建猷《廣西漢語方言研究》P998		
3346	鼎	鼎	tiŋ35	teŋ35	ding2	2007年謝建猷《廣西漢語方言研究》P998		
3347	釘	钉	tɛŋ55	tɛŋ55	deng1	2007年謝建猷《廣西漢語方言研究》P998	釘住	
3348	訂	订	tɛŋ22	tɛŋ22	deng6	2007年謝建猷《廣西漢語方言研究》P998	訂約	
3349	的	的	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》P1000	目的	
3350	滴	滴	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》P1000		
3351	嫡	嫡	tik5	tek5	dik1	2007年謝建猷《廣西漢語方言研究》P1000		
3352	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》P1000	聽見	
3353	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》P1000		
3354	汀	汀	tʰɛŋ55	tʰɛŋ55	teng1	2007年謝建猷《廣西漢語方言研究》P1000		
3355	聽	听	tʰiŋ33	tʰeŋ33	ting3	2007年謝建猷《廣西漢語方言研究》P1000	聽其自然	
3356	踢	踢	tʰɛk3	tʰɛk3	tek3	2007年謝建猷《廣西漢語方言研究》P1000		
3357	剔	剔	tʰik5	tʰek5	tik1	2007年謝建猷《廣西漢語方言研究》P1000		
3358	亭	亭	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1000		
3359	停	停	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002		
3360	廷	廷	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002		
3361	庭	庭	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002		
3362	蜓	蜓	tʰiŋ21	tʰeŋ21	ting4	2007年謝建猷《廣西漢語方言研究》P1002	蜻蜓	
3363	艇	艇	tʰɛŋ23	tʰɛŋ24	teng5	2007年謝建猷《廣西漢語方言研究》P1002		
3364	挺	挺	tʰiŋ35	tʰeŋ35	ting2	2007年謝建猷《廣西漢語方言研究》P1002		
3365	錠	锭	tiŋ22	teŋ22	ding6	2007年謝建猷《廣西漢語方言研究》P1002		
3366	定	定	tiŋ22	teŋ22	ding6	2007年謝建猷《廣西漢語方言研究》P1002		
3367	笛	笛	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》P1002		
3368	敵	敌	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》P1002		
3369	狄	狄	tik2	tek2	dik6	2007年謝建猷《廣西漢語方言研究》P1004		
3370	寧	宁	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》P1004	安寧；寧可	
3371	佞	佞	niŋ21	neŋ21	ning4	2007年謝建猷《廣西漢語方言研究》P1004		
3372	溺	溺	nik2	nek2	nik6	2007年謝建猷《廣西漢語方言研究》P1004	溺死	
3373	靈	灵	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3374	零	零	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3375	鈴	铃	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3376	伶	伶	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1004		
3377	拎	拎	niŋ55	neŋ55	ning1	2007年謝建猷《廣西漢語方言研究》P1006		
3378	擰	拧	niŋ55	neŋ55	ning1	2007年謝建猷《廣西漢語方言研究》P1006	拎	原文作「拎」字
3379	翎	翎	liŋ21	leŋ21	ling4	2007年謝建猷《廣西漢語方言研究》P1006		
3380	另	另	liŋ22	leŋ22	ling6	2007年謝建猷《廣西漢語方言研究》P1006		
3381	歷	历	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》P1006	歷史	
3382	曆	历	lik2	lek2	lik6	2007年謝建猷《廣西漢語方言研究》P1006	日曆	
3383	績	绩	tʃik5	tʃek5	zik1	2007年謝建猷《廣西漢語方言研究》P1006		
3384	青	青	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P1006		
3385	蜻	蜻	tʃʰiŋ55	tʃʰeŋ55	cing1	2007年謝建猷《廣西漢語方言研究》P1006	蜻蜓	
3386	戚	戚	tʃʰik5	tʃʰek5	cik1	2007年謝建猷《廣西漢語方言研究》P1006		
3387	寂	寂	tʃik2	tʃek2	zik6	2007年謝建猷《廣西漢語方言研究》P1006		
3388	星	星	ɬiŋ55	ɬeŋ55	sling1	2007年謝建猷《廣西漢語方言研究》P1008		
3389	腥	腥	ɬiŋ55	ɬeŋ55	sling1	2007年謝建猷《廣西漢語方言研究》P1008		
3390	醒	醒	ɬiŋ35	ɬeŋ35	sling2	2007年謝建猷《廣西漢語方言研究》P1008		
3391	錫	锡	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》P1008		
3392	析	析	ɬɛk3	ɬɛk3	slek3	2007年謝建猷《廣西漢語方言研究》P1008		
3393	經	经	kiŋ55	keŋ55	ging1	2007年謝建猷《廣西漢語方言研究》P1008	經濟	
3394	徑	径	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》P1008		
3395	擊	击	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》P1008		
3396	激	激	kik5	kek5	gik1	2007年謝建猷《廣西漢語方言研究》P1008		
3397	磬	磬	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P1010	鐘磬	
3398	吃	吃	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》P1010		
3399	喫	吃	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》P1010		原文作「吃」字
3400	馨	馨	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P1010		
3401	形	形	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1010		
3402	型	型	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1010		
3403	刑	刑	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1010		
3404	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	2007年謝建猷《廣西漢語方言研究》P1010		
3405	橫	横	∅uaŋ21	waŋ21	waang4	2007年謝建猷《廣西漢語方言研究》P1010，1012	横直；蠻橫	
3406	轟	轰	kʰuɐŋ55	kʷʰɐŋ55	kwang1	2007年謝建猷《廣西漢語方言研究》P1012		
3407	宏	宏	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1012		
3408	獲	获	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P1012		
3409	穫	获	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P1012		
3410	劃	划	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P1012		
3411	兄	兄	hiŋ55	heŋ55	hing1	2007年謝建猷《廣西漢語方言研究》P1012		
3412	榮	荣	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1012		
3413	永	永	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》P1012		
3414	泳	泳	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》P1014		
3415	詠	咏	∅uiŋ23	weŋ24	wing5	2007年謝建猷《廣西漢語方言研究》P1014		
3416	傾	倾	kʰiŋ55	kʰeŋ55	king1	2007年謝建猷《廣西漢語方言研究》P1014		
3417	頃	顷	kʰiŋ35	kʰeŋ35	king2	2007年謝建猷《廣西漢語方言研究》P1014		
3418	瓊	琼	kʰiŋ21	kʰeŋ21	king4	2007年謝建猷《廣西漢語方言研究》P1014		
3419	營	营	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1014		
3420	塋	茔	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1014		
3421	穎	颖	∅iŋ35	jeŋ35	jing2	2007年謝建猷《廣西漢語方言研究》P1014		
3422	疫	疫	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P1014		
3423	役	役	∅ik2	jek2	jik6	2007年謝建猷《廣西漢語方言研究》P1016		
3424	螢	萤	∅iŋ21	jeŋ21	jing4	2007年謝建猷《廣西漢語方言研究》P1016		
3425	卜	卜	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1016		
3426	撲	扑	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1016		
3427	仆	仆	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1016	仆倒	
3428	篷	篷	pʰuŋ21	pʰʊŋ21	pung4	2007年謝建猷《廣西漢語方言研究》P1016		
3429	蓬	蓬	pʰuŋ21	pʰʊŋ21	pung4	2007年謝建猷《廣西漢語方言研究》P1016		
3430	僕	仆	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1018		
3431	曝	曝	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P1018		
3432	瀑	瀑	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P1018	瀑布	
3433	蒙	蒙	muŋ21	mʊŋ21	mung4	2007年謝建猷《廣西漢語方言研究》P1018		
3434	懵	懵	muŋ35	mʊŋ35	mung2	2007年謝建猷《廣西漢語方言研究》P1018	懵懂	
3435	蠓	蠓	muŋ21	mʊŋ21	mung4	2007年謝建猷《廣西漢語方言研究》P1018	蠓蟲	
3436	木	木	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》P1018		
3437	東	东	tuŋ55	tʊŋ55	dung1	2007年謝建猷《廣西漢語方言研究》P1018		
3438	董	董	tuŋ35	tʊŋ35	dung2	2007年謝建猷《廣西漢語方言研究》P1018		
3439	懂	懂	tuŋ35	tʊŋ35	dung2	2007年謝建猷《廣西漢語方言研究》P1018		
3440	凍	冻	tuŋ33	tʊŋ33	dung3	2007年謝建猷《廣西漢語方言研究》P1020		
3441	棟	栋	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》P1020		
3442	通	通	tʰuŋ55	tʰʊŋ55	tung1	2007年謝建猷《廣西漢語方言研究》P1020		
3443	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》P1020		
3444	捅	捅	tʰuŋ35	tʰʊŋ35	tung2	2007年謝建猷《廣西漢語方言研究》P1020		
3445	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	2007年謝建猷《廣西漢語方言研究》P1020		
3446	禿	秃	tʰuk5	tʰʊk5	tuk1	2007年謝建猷《廣西漢語方言研究》P1020		
3447	同	同	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1020		
3448	銅	铜	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1020		
3449	桐	桐	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3450	筒	筒	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3451	童	童	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3452	瞳	瞳	tʰuŋ21	tʰʊŋ21	tung4	2007年謝建猷《廣西漢語方言研究》P1022		
3453	動	动	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》P1022		
3454	洞	洞	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》P1022		
3455	獨	独	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022		
3456	讀	读	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022		
3457	牘	牍	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022		
3458	犢	犊	tuk2	tʊk2	duk6	2007年謝建猷《廣西漢語方言研究》P1022	牛犢子	
3459	齈	齈	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》P1024	多涕鼻疾	
3460	籠	笼	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》P1024		
3461	聾	聋	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》P1024		
3462	攏	拢	luŋ35	lʊŋ35	lung2	2007年謝建猷《廣西漢語方言研究》P1024		
3463	弄	弄	luŋ22	lʊŋ22	lung6	2007年謝建猷《廣西漢語方言研究》P1024		
3464	鹿	鹿	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1024		
3465	祿	禄	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1024		
3466	棕	棕	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1024		
3467	椶	棕	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1024		
3468	鬃	鬃	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1024		
3469	總	总	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》P1024		
3470	粽	粽	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1026		
3471	糉	粽	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1026		
3472	聰	聪	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3473	怱	匆	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3474	匆	匆	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
3475	葱	葱	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1026		
