ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3531	覆	覆	fuk5	fʊk5	fuk1	2007年謝建猷《廣西漢語方言研究》P1036	反覆	
3532	馮	冯	fuŋ21	fʊŋ21	fung4	2007年謝建猷《廣西漢語方言研究》P1038		
3533	鳳	凤	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》P1038		
3534	服	服	fuk2	fʊk2	fuk6	2007年謝建猷《廣西漢語方言研究》P1038		
3535	伏	伏	fuk2	fʊk2	fuk6	2007年謝建猷《廣西漢語方言研究》P1038		
3536	夢	梦	muŋ22	mʊŋ22	mung6	2007年謝建猷《廣西漢語方言研究》P1038		
3537	目	目	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》P1038		
3538	穆	穆	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》P1038		
3539	牧	牧	muk2	mʊk2	muk6	2007年謝建猷《廣西漢語方言研究》P1038		
3540	隆	隆	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》P1040		
3541	六	六	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1040		
3542	陸	陆	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1040		
3543	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	2007年謝建猷《廣西漢語方言研究》P1040		
3544	肅	肃	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》P1040		
3545	中	中	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1040	當中	
3546	忠	忠	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1040		
3547	中	中	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1040	射中	
3548	竹	竹	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1040		
3549	築	筑	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1042		
3550	畜	畜	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1042，1046	畜牲；畜牧	
3551	蟲	虫	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》P1042		
3552	仲	仲	tʃuŋ22	tʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》P1042		
3553	逐	逐	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》P1042		
3554	軸	轴	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》P1042		
3555	崇	崇	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》P1042		原文誤作[tʃʰuk2]
3556	縮	缩	ʃuk5	ʃʊk5	suk1	2007年謝建猷《廣西漢語方言研究》P1042		
3557	終	终	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1042		
3558	衆	众	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1042		
3559	眾	众	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1042		
3560	祝	祝	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1044		
3561	粥	粥	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1044		
3562	充	充	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1044		
3563	銃	铳	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1044	放銃	
3564	叔	叔	ʃuk5	ʃʊk5	suk1	2007年謝建猷《廣西漢語方言研究》P1044		
3565	熟	熟	ʃuk2	ʃʊk2	suk6	2007年謝建猷《廣西漢語方言研究》P1044	煮熟	
3566	淑	淑	ʃuk5	ʃʊk5	suk1	2007年謝建猷《廣西漢語方言研究》P1044		
3567	戎	戎	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1044		
3568	絨	绒	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1044		
3569	肉	肉	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1044		
3570	弓	弓	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1046		
3571	躬	躬	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1046		
3572	宮	宫	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1046		
3573	菊	菊	kuk5	kʊk5	guk1	2007年謝建猷《廣西漢語方言研究》P1046		
3574	麯	曲	kʰuk5	kʰʊk5	kuk1	2007年謝建猷《廣西漢語方言研究》P1046	酒麯	原文作「曲」字
3575	麴	曲	kʰuk5	kʰʊk5	kuk1	2007年謝建猷《廣西漢語方言研究》P1046	酒麴	原文作「曲」字
3576	窮	穷	kʰuŋ21	kʰʊŋ21	kung4	2007年謝建猷《廣西漢語方言研究》P1046		
3577	蓄	蓄	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1046	儲蓄	
3578	郁	郁	∅iuk5	jʊk5	juk1	2007年謝建猷《廣西漢語方言研究》P1048		
3579	熊	熊	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1048		
3580	雄	雄	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》P1048		
3581	融	融	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1048		
3582	育	育	∅iuk5	jʊk5	juk1	2007年謝建猷《廣西漢語方言研究》P1048		
3583	封	封	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1048		
3584	峰	峰	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1048		
3585	峯	峰	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1048		
3586	蜂	蜂	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1048		
3587	鋒	锋	fuŋ55	fʊŋ55	fung1	2007年謝建猷《廣西漢語方言研究》P1048		
3588	捧	捧	pʰuŋ35	pʰʊŋ35	pung2	2007年謝建猷《廣西漢語方言研究》P1048		
3589	逢	逢	fuŋ21	fʊŋ21	fung4	2007年謝建猷《廣西漢語方言研究》P1050		
3590	縫	缝	fuŋ21	fʊŋ21	fung4	2007年謝建猷《廣西漢語方言研究》P1050	縫衣服；一條縫	
3591	奉	奉	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》P1050		
3592	俸	俸	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》P1050		
3593	濃	浓	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》P1050		
3594	龍	龙	luŋ21	lʊŋ21	lung4	2007年謝建猷《廣西漢語方言研究》P1050		
3595	隴	陇	luŋ35	lʊŋ35	lung2	2007年謝建猷《廣西漢語方言研究》P1050		
3596	壟	垄	luŋ35	lʊŋ35	lung2	2007年謝建猷《廣西漢語方言研究》P1050		
3597	壠	垄	luŋ35	lʊŋ35	lung2	2007年謝建猷《廣西漢語方言研究》P1050		
3598	綠	绿	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1050		
3599	錄	录	luk2	lʊk2	luk6	2007年謝建猷《廣西漢語方言研究》P1052		
3600	蹤	踪	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1052		
3601	縱	纵	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1052	縱橫	
3602	縱	纵	tʃuŋ22	tʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》P1052	放縱	
3603	足	足	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1052		
3604	從	从	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》P1052	從容；跟從	
3605	促	促	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1052		
3606	慫	怂	tʃʰuŋ35	tʃʰʊŋ35	cung2	2007年謝建猷《廣西漢語方言研究》P1052	慫恿	
3607	粟	粟	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》P1052		
3608	松	松	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》P1054	松樹	
3609	誦	诵	tʃuŋ22	tʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》P1054		
3610	頌	颂	tʃuŋ22	tʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》P1054		
3611	訟	讼	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》P1054		
3612	俗	俗	ʃuk2	ʃʊk2	suk6	2007年謝建猷《廣西漢語方言研究》P1054		
3613	冢	冢	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》P1054		
3614	塚	冢	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》P1054		原文作「冢」字
3615	寵	宠	tʃʰuŋ35	tʃʰʊŋ35	cung2	2007年謝建猷《廣西漢語方言研究》P1054		
3616	重	重	tʃʰuŋ21	tʃʰʊŋ21	cung4	2007年謝建猷《廣西漢語方言研究》P1054	重複	
3617	重	重	tʃʰuŋ23	tʃʰʊŋ24	cung5	2007年謝建猷《廣西漢語方言研究》P1054	輕重	
3618	鐘	钟	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1056		
3619	鍾	钟	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1056		
3620	盅	盅	tʃuŋ55	tʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》P1056		
3621	種	种	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》P1056	種類	
3622	腫	肿	tʃuŋ35	tʃʊŋ35	zung2	2007年謝建猷《廣西漢語方言研究》P1056		
3623	種	种	tʃuŋ33	tʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》P1056	種樹	
3624	燭	烛	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1056		
3625	囑	嘱	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1056		
3626	衝	冲	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1056		
3627	觸	触	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1056		
3628	贖	赎	ʃuk2	ʃʊk2	suk6	2007年謝建猷《廣西漢語方言研究》P1058		
3629	舂	舂	tʃʰuŋ55	tʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》P1058	舂米	
3630	束	束	tʃʰuk5	tʃʰʊk5	cuk1	2007年謝建猷《廣西漢語方言研究》P1058		
3631	蜀	蜀	tʃuk5	tʃʊk5	zuk1	2007年謝建猷《廣西漢語方言研究》P1058		
3632	屬	属	ʃuk2	ʃʊk2	suk6	2007年謝建猷《廣西漢語方言研究》P1058		
3633	茸	茸	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1058	參茸	
3634	宂	冗	∅iuŋ35	jʊŋ35	jung2	2007年謝建猷《廣西漢語方言研究》P1058	撥宂	
3635	冗	冗	∅iuŋ35	jʊŋ35	jung2	2007年謝建猷《廣西漢語方言研究》P1058	撥冗	
3636	𣭲	𣭲	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1058	𣭲毛	
3637	氄	氄	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1058	氄毛	原文作「𣭲」字
3638	辱	辱	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1058		
3639	褥	褥	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1058		
3640	恭	恭	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1060		
3641	供	供	kuŋ55	kʊŋ55	gung1	2007年謝建猷《廣西漢語方言研究》P1060	供給	
3642	拱	拱	kuŋ35	kʊŋ35	gung2	2007年謝建猷《廣西漢語方言研究》P1060	拱手	
3643	鞏	巩	kuŋ35	kʊŋ35	gung2	2007年謝建猷《廣西漢語方言研究》P1060	鞏固	
3644	供	供	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》P1060	供養	
3645	恐	恐	huŋ35	hʊŋ35	hung2	2007年謝建猷《廣西漢語方言研究》P1060		
3646	曲	曲	kʰuk5	kʰʊk5	kuk1	2007年謝建猷《廣西漢語方言研究》P1060	曲折，歌曲	
3647	共	共	kuŋ22	kʊŋ22	gung6	2007年謝建猷《廣西漢語方言研究》P1060		
3648	局	局	kuk2	kʊk2	guk6	2007年謝建猷《廣西漢語方言研究》P1060		
3649	玉	玉	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1062		
3650	獄	狱	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1062		
3651	胸	胸	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》P1062		
3652	凶	凶	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》P1062	吉凶	
3653	兇	凶	huŋ55	hʊŋ55	hung1	2007年謝建猷《廣西漢語方言研究》P1062	凶惡	
3654	雍	雍	∅iuŋ55	jʊŋ55	jung1	2007年謝建猷《廣西漢語方言研究》P1062		
3655	癰	痈	∅iuŋ55	jʊŋ55	jung1	2007年謝建猷《廣西漢語方言研究》P1062		
3656	擁	拥	∅iuŋ35	jʊŋ35	jung2	2007年謝建猷《廣西漢語方言研究》P1062		
3657	壅	壅	ʔuŋ55	∅ʊŋ55	ung1	2007年謝建猷《廣西漢語方言研究》P1062	壅肥	
3658	㙲	壅	ʔuŋ55	∅ʊŋ55	ung1	2007年謝建猷《廣西漢語方言研究》P1062	㙲肥	
3659	容	容	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1062		
3660	蓉	蓉	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1064		
3661	鎔	镕	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1064		
3662	熔	熔	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1064		原文作「鎔」字。「鎔」與「熔」舊作繁簡字，現在作異體字
3663	庸	庸	∅iuŋ21	jʊŋ21	jung4	2007年謝建猷《廣西漢語方言研究》P1064		
3664	甬	甬	∅iuŋ35	jʊŋ35	jung2	2007年謝建猷《廣西漢語方言研究》P1064	甬道	
3665	勇	勇	∅iuŋ23	jʊŋ24	jung5	2007年謝建猷《廣西漢語方言研究》P1064		
3666	涌	涌	∅iuŋ35	jʊŋ35	jung2	2007年謝建猷《廣西漢語方言研究》P1064		
3667	湧	涌	∅iuŋ35	jʊŋ35	jung2	2007年謝建猷《廣西漢語方言研究》P1064		原文作「涌」字
3668	用	用	∅iuŋ22	jʊŋ22	jung6	2007年謝建猷《廣西漢語方言研究》P1064		
3669	欲	欲	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1064		
3670	慾	欲	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1064		
3671	浴	浴	∅iuk2	jʊk2	juk6	2007年謝建猷《廣西漢語方言研究》P1064		
3672	霎	霎	ɬap3	ɬap3	slaap3	2007年謝建猷《廣西漢語方言研究》P1146	～黑，傍晚	原文有音無字
3673	䍇	䍇	tʰap3	tʰap3	taap3	2007年謝建猷《廣西漢語方言研究》P1178	罈子	原文作「塔」字
3674	芋	芋	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》P1194	芋頭	原文有音無字。詞表中
3675	茭	茭	kɛu55	kɛu55	geu1	2007年謝建猷《廣西漢語方言研究》P1208	茭白	詞表中
3676	閒	闲	hɛn21	hɛn21	hen4	2007年謝建猷《廣西漢語方言研究》P722		
3677	蝌	蝌	fɔ55	fɔ55	fo1	2007年謝建猷《廣西漢語方言研究》P1316	蝌蚪	詞表中
3678	鱔	鳝	ʃin35	ʃin35	sin2	2007年謝建猷《廣西漢語方言研究》P1314	黃鱔魚	詞表中
3679	息	息	ɬɐk5	ɬɐk5	slak1	2007年謝建猷《廣西漢語方言研究》P1408	～崽，重孫子，～女[ny35]，重孫女	原文有音無字。詞表中
3680	父	父	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P1410	舅父	詞表中
3681	女	女	ny35	ny35	nyu2	2007年謝建猷《廣西漢語方言研究》P1402，1408，1422，1424	～，女兒；息～，重孫女；侄～；外甥～	詞表中
3682	脢	脢	mui21	mui21	mui4	2007年謝建猷《廣西漢語方言研究》P1462	背～骨，脊樑骨	原文有音無字。詞表中
3683	胳	胳	ka22	ka22	gaa6	2007年謝建猷《廣西漢語方言研究》P1464	～肋底，胳肢窩	原文有音無字。詞表中
3684	肋	肋	lɐk5	lɐk5	lak1	2007年謝建猷《廣西漢語方言研究》P1464	胳～底，胳肢窩	原文有音無字。詞表中
3685	腩	腩	nam35	nam35	naam2	2007年謝建猷《廣西漢語方言研究》P1474	肚腩	詞表中
3686	呻	呻	ʃɐn33	ʃɐn33	san3	2007年謝建猷《廣西漢語方言研究》P1488	呻吟	詞表中
3687	瘕	瘕	ha55	ha55	haa1	2007年謝建猷《廣西漢語方言研究》P1494	掹～，哮喘	原文有音無字。詞表中
3688	熬	熬	ŋau21	ŋau21	ngaau4	2007年謝建猷《廣西漢語方言研究》P1614	熬夜	詞表中
3689	訕	讪	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P1650	～嗖[ʃɐu33]，髒話	原文有音無字。詞表中。閩語作「訕潲」
3690	嗖	嗖	ʃɐu33	ʃɐu33	sau3	2007年謝建猷《廣西漢語方言研究》P1650	訕[ʃan55]～，髒話	原文有音無字。詞表中。閩語作「訕潲」
3691	祇	祇	tʃi35	tʃi35	zi2	2007年謝建猷《廣西漢語方言研究》P1676	神～牌，牌位	詞表中
3692	尚	尚	ʃøŋ35	ʃœŋ35	soeng2	2007年謝建猷《廣西漢語方言研究》P1682	和尚	詞表中
3693	掹	掹	mɐŋ55	mɐŋ55	mang1	2007年謝建猷《廣西漢語方言研究》P1804	拔	原文有音無字。詞表中
3694	騎	骑	kɛ22	kɛ22	ge6	2007年謝建猷《廣西漢語方言研究》P1744	頭～，頭名	原文有音無字。詞表中
3695	蔑	蔑	mɛt5	mɛt5	met1	2007年謝建猷《廣西漢語方言研究》P1746	～名，末名	原文有音無字。詞表中
3696	鷄	鸡	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P1766	躲～，捉迷藏	原文有音無字。詞表中
3697	雞	鸡	ki55	ki55	gi1	2007年謝建猷《廣西漢語方言研究》P1766	躲～，捉迷藏	原文有音無字。詞表中
3698	毽	毽	∅in35	jin35	jin2	2007年謝建猷《廣西漢語方言研究》P1768	踢～，踢毽子	原文有音無字。詞表中
3699	逳	逳	∅iuk5	jʊk5	juk1	2007年謝建猷《廣西漢語方言研究》P1588，1770	咬冇～，嚼不懂；～棋，下棋	原文有音無字。詞表中
3700	擁	拥	∅uŋ35	∅ʊŋ35	ung2	2007年謝建猷《廣西漢語方言研究》P1770	～卒，拱卒	原文有音無字。詞表中
3701	睇	睇	tʰɐi35	tʰɐi35	tai2	2007年謝建猷《廣西漢語方言研究》P1506	～病，看病	原文有音無字。詞表中
3702	揈	揈	fɐŋ33	fɐŋ33	fang3	2007年謝建猷《廣西漢語方言研究》P1792	～頭，搖頭	原文有音無字。詞表中
3703	𩪤	𩪤	ŋɐp2	ŋɐp2	ngap6	2007年謝建猷《廣西漢語方言研究》P1792	～頭，點頭	原文有音無字。詞表中
3704	嗒	嗒	tɛp5	tɛp5	dep1	2007年謝建猷《廣西漢語方言研究》P1794	～嘴，親嘴	原文有音無字。詞表中
3705	溦	溦	mi55	mi55	mi1	2007年謝建猷《廣西漢語方言研究》P1084	～～雨，毛毛雨	原文有音無字。詞表中
3706	坽	坽	liŋ33	leŋ33	ling3	2007年謝建猷《廣西漢語方言研究》P1094	斜坡	原文有音無字。詞表中
3707	定	定	tɛŋ22	tɛŋ22	deng6	2007年謝建猷《廣西漢語方言研究》P1114	地方	原文有音無字。詞表中
3708	罅	罅	lɛ33	lɛ33	le3	2007年謝建猷《廣西漢語方言研究》P1118	縫兒	原文有音無字。詞表中
3709	聽	听	tʰiŋ55	tʰeŋ55	ting1	2007年謝建猷《廣西漢語方言研究》P1138	～日，明天	原文有音無字。詞表中
3710	箇	箇	kɔ33	kɔ33	go3	2007年謝建猷《廣西漢語方言研究》P1132	～個月，這個月	原文有音無字。詞表中
3711	微	微	mi55	mi55	mi1	2007年謝建猷《廣西漢語方言研究》P1084	～～雨，毛毛雨	原文有音無字。詞表中
3712	伸	伸	tʃʰɐn55	tʃʰɐn55	can1	2007年謝建猷《廣西漢語方言研究》P1800	伸手	詞表中
3713	掝	掝	∅uɐk2	wɐk2	wak6	2007年謝建猷《廣西漢語方言研究》P1800	～手，招手	原文有音無字。詞表中
3714	䆟	䆟	kʰɐp5	kʰɐp5	kap1	2007年謝建猷《廣西漢語方言研究》P1802	蓋	原文有音無字。詞表中
3715	昨	昨	tʃɔ2	tʃɔ2	zo6	2007年謝建猷《廣西漢語方言研究》P1150	昨晚	原文有音無字。詞表中
3716	冚	冚	hɐm21	hɐm21	ham4	2007年謝建猷《廣西漢語方言研究》P1152，1154，1948	～晚，整夜；～日，整天；～年，整年；～唪[pa21]唥[lɐŋ21]，全部	原文有音無字。詞表中。原文陽平如此，應作陽去
3717	膶	膶	∅yn35	jyn35	jyun2	2007年謝建猷《廣西漢語方言研究》P1170	擔～，扁擔	原文有音無字。詞表中
3718	潤	润	∅yn35	jyn35	jyun2	2007年謝建猷《廣西漢語方言研究》P1170	擔～，扁擔	原文有音無字。詞表中
3719	攀	攀	man55	man55	maan1	2007年謝建猷《廣西漢語方言研究》P1804	～住，扶住	原文有音無字。詞表中
3720	拗	拗	∅ɛu35	∅ɛu35	eu2	2007年謝建猷《廣西漢語方言研究》P1804	～斷，折斷	原文有音無字。詞表中
3721	擘	擘	mik5	mek5	mik1	2007年謝建猷《廣西漢語方言研究》P1806	～爛，撕破	原文有音無字。詞表中
3722	掰	掰	mik5	mek5	mik1	2007年謝建猷《廣西漢語方言研究》P1806	～爛，撕破	原文有音無字。詞表中
3723	𧰵	𧰵	tuk5	tʊk5	duk1	2007年謝建猷《廣西漢語方言研究》P1808	戳	原文有音無字。詞表中
3724	櫂	棹	tʃɛu22	tʃɛu22	zeu6	2007年謝建猷《廣西漢語方言研究》P1182	～艇，划艇	原文有音無字。詞表中
3725	棹	棹	tʃɛu22	tʃɛu22	zeu6	2007年謝建猷《廣西漢語方言研究》P1182	～艇，划艇	原文有音無字。詞表中
3726	甲	甲	lɛp3	lɛp3	lep3	2007年謝建猷《廣西漢語方言研究》P1186	穀～，穀殼	原文有音無字。詞表中
3727	稃	稃	pʰɛu21	pʰɛu21	peu4	2007年謝建猷《廣西漢語方言研究》P1188	～穀，秕穀	原文有音無字。詞表中
3728	𧨾	𧨾	tʰɐm33	tʰɐm33	tam3	2007年謝建猷《廣西漢語方言研究》P1810	哄（小孩）	原文有音無字。詞表中
3729	躝	𨅬	lan55	lan55	laan1	2007年謝建猷《廣西漢語方言研究》P1812	爬行	原文有音無字。詞表中
3730	𢳂	𢳂	pɐt5	pɐt5	bat1	2007年謝建猷《廣西漢語方言研究》P1812	～羹，舀湯	原文有音無字。詞表中
3731	䂿	䂿	tɐm22	tɐm22	dam6	2007年謝建猷《廣西漢語方言研究》P1812	～腳，跺腳	原文有音無字。詞表中
3732	踮	踮	tim55	tim55	dim1	2007年謝建猷《廣西漢語方言研究》P1814	踮腳	詞表中
3733	蹺	跷	kʰɛu55	kʰɛu55	keu1	2007年謝建猷《廣西漢語方言研究》P1814	蹺腳	詞表中
3734	蔔	卜	pʰuk5	pʰʊk5	puk1	2007年謝建猷《廣西漢語方言研究》P1204，1206	蘿蔔	詞表中。原文如此，疑誤
3735	蘿	萝	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P1204，1206	蘿蔔	詞表中
3736	䂿	䂿	tɐp2	tɐp2	dap6	2007年謝建猷《廣西漢語方言研究》P1816	～腰骨，捶背	原文有音無字。詞表中
3737	擤	擤	ɬɐŋ33	ɬɐŋ33	slang3	2007年謝建猷《廣西漢語方言研究》P1816	擤鼻涕	詞表中
3738	躽	躽	∅ɛn35	∅ɛn35	en2	2007年謝建猷《廣西漢語方言研究》P1816	～胸，挺胸	原文有音無字。詞表中
3739	吆	吆	∅ɛu55	∅ɛu55	eu1	2007年謝建猷《廣西漢語方言研究》P1818	叫	原文有音無字。詞表中
