ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2763	瘍	疡	∅iøŋ21	jœŋ21	joeng4	2009年張菁雅《桂南平話語音比較研究》P188	潰瘍	
2764	養	养	∅iøŋ13	jœŋ24	joeng5	2009年張菁雅《桂南平話語音比較研究》P188		
2765	癢	痒	∅iøŋ13	jœŋ24	joeng5	2009年張菁雅《桂南平話語音比較研究》P188		
2766	樣	样	∅iøŋ22	jœŋ22	joeng6	2009年張菁雅《桂南平話語音比較研究》P188		
2767	藥	药	∅iøk2	jœk2	joek6	2009年張菁雅《桂南平話語音比較研究》P188		
2768	鑰	钥	∅iøk3	jœk3	joek3	2009年張菁雅《桂南平話語音比較研究》P188	鑰匙	
2769	躍	跃	∅iøk3	jœk3	joek3	2009年張菁雅《桂南平話語音比較研究》P188		
2770	光	光	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P188		
2771	廣	广	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P188		
2772	桄	桄	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P188	一桄線	
2773	郭	郭	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188		
2774	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	2009年張菁雅《桂南平話語音比較研究》P188		
2775	廓	廓	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188		
2776	擴	扩	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188	擴充	
2777	荒	荒	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P188		
2778	慌	慌	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P188		
2779	謊	谎	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P188		
2780	霍	霍	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188		
2781	藿	藿	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P188	藿香	
2782	黃	黄	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188		
2783	簧	簧	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188	鎖簧	
2784	皇	皇	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188		
2785	蝗	蝗	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P188		
2786	晃	晃	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P188	晃眼	原文誤作[kʰɔŋ35]
2787	鑊	镬	∅uɔk2	wɔk2	wok6	2009年張菁雅《桂南平話語音比較研究》P188	鍋	
2788	汪	汪	∅uɔŋ55	wɔŋ55	wong1	2009年張菁雅《桂南平話語音比較研究》P189	一汪水	
2789	方	方	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P189		
2790	肪	肪	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189	脂肪	
2791	倣	仿	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189	倣效	
2792	放	放	fɔŋ33	fɔŋ33	fong3	2009年張菁雅《桂南平話語音比較研究》P189		
2793	芳	芳	fɔŋ55	fɔŋ55	fong1	2009年張菁雅《桂南平話語音比較研究》P189		
2794	妨	妨	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189	妨害	
2795	紡	纺	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189		
2796	仿	仿	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189	相似	
2797	彷	彷	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189	彷彿	
2798	訪	访	fɔŋ35	fɔŋ35	fong2	2009年張菁雅《桂南平話語音比較研究》P189		
2799	房	房	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189		
2800	防	防	fɔŋ21	fɔŋ21	fong4	2009年張菁雅《桂南平話語音比較研究》P189		
2801	縛	缚	fuk2	fʊk2	fuk6	2009年張菁雅《桂南平話語音比較研究》P189		原文誤作[fu22]
2802	亡	亡	mɔŋ21	mɔŋ21	mong4	2009年張菁雅《桂南平話語音比較研究》P189		
2803	芒	芒	mɔŋ55	mɔŋ55	mong1	2009年張菁雅《桂南平話語音比較研究》P189	麥芒兒；芒果	原文未標詞例，按調查表排列應爲「麥芒兒」，但據2007年李彬《左江土白話研究》P264對照此處是「芒果」
2804	網	网	mɔŋ13	mɔŋ24	mong5	2009年張菁雅《桂南平話語音比較研究》P189		
2805	忘	忘	mɔŋ22	mɔŋ22	mong6	2009年張菁雅《桂南平話語音比較研究》P189		
2806	妄	妄	mɔŋ33	mɔŋ33	mong3	2009年張菁雅《桂南平話語音比較研究》P189		
2807	望	望	mɔŋ33	mɔŋ33	mong3	2009年張菁雅《桂南平話語音比較研究》P189		
2808	逛	逛	kɔŋ22	kɔŋ22	gong6	2009年張菁雅《桂南平話語音比較研究》P189		
2809	钁	镢	kʰɐk5	kʰɐk5	kak1	2009年張菁雅《桂南平話語音比較研究》P189	钁頭	
2810	匡	匡	kʰʷaŋ55	kʷʰaŋ55	kwaang1	2009年張菁雅《桂南平話語音比較研究》P189		
2811	筐	筐	kʰʷaŋ55	kʷʰaŋ55	kwaang1	2009年張菁雅《桂南平話語音比較研究》P189		
2812	眶	眶	kʰʷaŋ55	kʷʰaŋ55	kwaang1	2009年張菁雅《桂南平話語音比較研究》P189	眼眶	
2813	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P189		
2814	況	况	kʰɔŋ33	kʰɔŋ33	kong3	2009年張菁雅《桂南平話語音比較研究》P189		
2815	枉	枉	∅uɔŋ35	wɔŋ35	wong2	2009年張菁雅《桂南平話語音比較研究》P189		
2816	王	王	∅uɔŋ21	wɔŋ21	wong4	2009年張菁雅《桂南平話語音比較研究》P189		
2817	往	往	∅uɔŋ13	wɔŋ24	wong5	2009年張菁雅《桂南平話語音比較研究》P190		
2818	旺	旺	∅uɔŋ22	wɔŋ22	wong6	2009年張菁雅《桂南平話語音比較研究》P190	火旺	
2819	邦	邦	pɔŋ55	pɔŋ55	bong1	2009年張菁雅《桂南平話語音比較研究》P190		
2820	綁	绑	pɔŋ35	pɔŋ35	bong2	2009年張菁雅《桂南平話語音比較研究》P190		
2821	剝	剥	pɔk3	pɔk3	bok3	2009年張菁雅《桂南平話語音比較研究》P190		
2822	駁	驳	pɔk3	pɔk3	bok3	2009年張菁雅《桂南平話語音比較研究》P190		
2823	胖	胖	pʰɔŋ33	pʰɔŋ33	pong3	2009年張菁雅《桂南平話語音比較研究》P190		
2824	樸	朴	pʰuk5	pʰʊk5	puk1	2009年張菁雅《桂南平話語音比較研究》P190		
2825	朴	朴	pʰuk5	pʰʊk5	puk1	2009年張菁雅《桂南平話語音比較研究》P190		
2826	龐	庞	pʰɔŋ21	pʰɔŋ21	pong4	2009年張菁雅《桂南平話語音比較研究》P190		
2827	棒	棒	pɔŋ22	pɔŋ22	bong6	2009年張菁雅《桂南平話語音比較研究》P190		
2828	蚌	蚌	pʰɔŋ13	pʰɔŋ24	pong5	2009年張菁雅《桂南平話語音比較研究》P190		
2829	雹	雹	pʰau33	pʰau33	paau3	2009年張菁雅《桂南平話語音比較研究》P190		
2830	桌	桌	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P190		
2831	卓	卓	tsøk3	tʃœk3	zoek3	2009年張菁雅《桂南平話語音比較研究》P190		
2832	啄	啄	tœk3	tœk3	doek3	2009年張菁雅《桂南平話語音比較研究》P190		
2833	戳	戳	tsɔk2	tʃɔk2	zok6	2009年張菁雅《桂南平話語音比較研究》P190		訓讀「鑿」
2834	撞	撞	tsɔŋ22	tʃɔŋ22	zong6	2009年張菁雅《桂南平話語音比較研究》P190		
2835	濁	浊	tsuk2	tʃʊk2	zuk6	2009年張菁雅《桂南平話語音比較研究》P190		
2836	捉	捉	tsɔk3	tʃɔk3	zok3	2009年張菁雅《桂南平話語音比較研究》P190		
2837	窗	窗	tsʰøŋ55	tʃʰœŋ55	coeng1	2009年張菁雅《桂南平話語音比較研究》P190		
2838	鐲	镯	tsuk5	tʃʊk5	zuk1	2009年張菁雅《桂南平話語音比較研究》P190	鐲子	
2839	雙	双	søŋ55	ʃœŋ55	soeng1	2009年張菁雅《桂南平話語音比較研究》P191	一雙；雙生	
2840	朔	朔	ɬɔk3	ɬɔk3	slok3	2009年張菁雅《桂南平話語音比較研究》P191		
2841	江	江	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P191		
2842	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	2009年張菁雅《桂南平話語音比較研究》P191		
2843	豇	豇	kɔŋ55	kɔŋ55	gong1	2009年張菁雅《桂南平話語音比較研究》P191	豇豆	
2844	講	讲	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P191		
2845	港	港	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P191	港口	
2846	降	降	kɔŋ33	kɔŋ33	gong3	2009年張菁雅《桂南平話語音比較研究》P191	下降	
2847	虹	虹	kɔŋ33	kɔŋ33	gong3	2009年張菁雅《桂南平話語音比較研究》P191	天上的虹	
2848	覺	觉	kʰøk3	kʰœk3	koek3	2009年張菁雅《桂南平話語音比較研究》P191	知覺	
2849	角	角	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P191		
2850	腔	腔	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P191		
2851	確	确	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P191		
2852	殼	壳	hɔk3	hɔk3	hok3	2009年張菁雅《桂南平話語音比較研究》P191		
2853	嶽	岳	ŋɔk2	ŋɔk2	ngok6	2009年張菁雅《桂南平話語音比較研究》P191	山嶽	
2854	岳	岳	ŋɔk2	ŋɔk2	ngok6	2009年張菁雅《桂南平話語音比較研究》P191	姓	
2855	夯	夯	haŋ55	haŋ55	haang1	2009年張菁雅《桂南平話語音比較研究》P191	打夯	
2856	降	降	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P191	投降	
2857	項	项	hɔŋ22	hɔŋ22	hong6	2009年張菁雅《桂南平話語音比較研究》P191		
2858	巷	巷	hɔŋ35	hɔŋ35	hong2	2009年張菁雅《桂南平話語音比較研究》P191		
2859	學	学	huk2	hʊk2	huk6	2009年張菁雅《桂南平話語音比較研究》P191		
2860	握	握	ŋɐk5	ŋɐk5	ngak1	2009年張菁雅《桂南平話語音比較研究》P191		
2861	崩	崩	pɐŋ55	pɐŋ55	bang1	2009年張菁雅《桂南平話語音比較研究》P191		
2862	北	北	pɐk5	pɐk5	bak1	2009年張菁雅《桂南平話語音比較研究》P191		
2863	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	2009年張菁雅《桂南平話語音比較研究》P191		
2864	墨	墨	mɐk2	mɐk2	mak6	2009年張菁雅《桂南平話語音比較研究》P192		
2865	默	默	mɐk2	mɐk2	mak6	2009年張菁雅《桂南平話語音比較研究》P192		
2866	登	登	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P192		
2867	燈	灯	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P192		
2868	等	等	tɐŋ35	tɐŋ35	dang2	2009年張菁雅《桂南平話語音比較研究》P192		
2869	凳	凳	tɐŋ33	tɐŋ33	dang3	2009年張菁雅《桂南平話語音比較研究》P192		
2870	鐙	镫	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P192	鞍鐙	訓讀「蹬」
2871	得	得	tɐk5	tɐk5	dak1	2009年張菁雅《桂南平話語音比較研究》P192		
2872	德	德	tɐk5	tɐk5	dak1	2009年張菁雅《桂南平話語音比較研究》P192		
2873	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	2009年張菁雅《桂南平話語音比較研究》P192		
2874	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	2009年張菁雅《桂南平話語音比較研究》P192		
2875	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	2009年張菁雅《桂南平話語音比較研究》P192		
2876	鄧	邓	tɐŋ22	tɐŋ22	dang6	2009年張菁雅《桂南平話語音比較研究》P192		
2877	澄	澄	kʰeŋ21	kʰeŋ21	king4	2009年張菁雅《桂南平話語音比較研究》P192，193，196	水渾，澄一澄	原文誤作[kʰeŋ22]
2878	特	特	tɐk2	tɐk2	dak6	2009年張菁雅《桂南平話語音比較研究》P192		
2879	能	能	nɐŋ21	nɐŋ21	nang4	2009年張菁雅《桂南平話語音比較研究》P192		
2880	楞	楞	lɐŋ21	lɐŋ21	lang4	2009年張菁雅《桂南平話語音比較研究》P192		
2881	肋	肋	lɐk2	lɐk2	lak6	2009年張菁雅《桂南平話語音比較研究》P192		
2882	勒	勒	lɐk2	lɐk2	lak6	2009年張菁雅《桂南平話語音比較研究》P192	勒索；勒緊	
2883	曾	曾	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P192	姓	
2884	增	增	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P192		
2885	憎	憎	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P192		
2886	則	则	tsɐk5	tʃɐk5	zak1	2009年張菁雅《桂南平話語音比較研究》P192		
2887	曾	曾	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年張菁雅《桂南平話語音比較研究》P192	曾經	
2888	層	层	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年張菁雅《桂南平話語音比較研究》P192		
2889	贈	赠	tsɐŋ22	tʃɐŋ22	zang6	2009年張菁雅《桂南平話語音比較研究》P192		
2890	賊	贼	tsʰɐk2	tʃʰɐk2	cak6	2009年張菁雅《桂南平話語音比較研究》P192		
2891	僧	僧	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P193		
2892	塞	塞	ɬɐk5	ɬɐk5	slak1	2009年張菁雅《桂南平話語音比較研究》P193		
2893	肯	肯	hɐŋ35	hɐŋ35	hang2	2009年張菁雅《桂南平話語音比較研究》P193		
2894	刻	刻	kʰɐk5	kʰɐk5	kak1	2009年張菁雅《桂南平話語音比較研究》P193	時刻；用刀刻	
2895	克	克	kʰɐk5	kʰɐk5	kak1	2009年張菁雅《桂南平話語音比較研究》P193		
2896	黑	黑	hɐk5	hɐk5	hak1	2009年張菁雅《桂南平話語音比較研究》P193		
2897	恒	恒	hɐŋ21	hɐŋ21	hang4	2009年張菁雅《桂南平話語音比較研究》P193		
2898	恆	恒	hɐŋ21	hɐŋ21	hang4	2009年張菁雅《桂南平話語音比較研究》P193		原文作「恒」字
2899	冰	冰	peŋ55	peŋ55	bing1	2009年張菁雅《桂南平話語音比較研究》P193		
2900	逼	逼	pek5	pek5	bik1	2009年張菁雅《桂南平話語音比較研究》P193		
2901	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	2009年張菁雅《桂南平話語音比較研究》P193		
2902	匿	匿	nek2	nek2	nik6	2009年張菁雅《桂南平話語音比較研究》P193		原文誤作[leŋ21]，與後面的「陵凌菱」混淆
2903	陵	陵	leŋ21	leŋ21	ling4	2009年張菁雅《桂南平話語音比較研究》P193		
2904	凌	凌	leŋ21	leŋ21	ling4	2009年張菁雅《桂南平話語音比較研究》P193		
2905	菱	菱	leŋ21	leŋ21	ling4	2009年張菁雅《桂南平話語音比較研究》P193		
2906	力	力	lek2	lek2	lik6	2009年張菁雅《桂南平話語音比較研究》P193		
2907	即	即	tsek5	tʃek5	zik1	2009年張菁雅《桂南平話語音比較研究》P193		
2908	鯽	鲫	tsɐk5	tʃɐk5	zak1	2009年張菁雅《桂南平話語音比較研究》P193		
2909	息	息	ɬek5	ɬek5	slik1	2009年張菁雅《桂南平話語音比較研究》P193		
2910	熄	熄	ɬek5	ɬek5	slik1	2009年張菁雅《桂南平話語音比較研究》P193		
2911	媳	媳	ɬek5	ɬek5	slik1	2009年張菁雅《桂南平話語音比較研究》P193		
2912	徵	征	tseŋ55	tʃeŋ55	zing1	2009年張菁雅《桂南平話語音比較研究》P193	徵求	
2913	懲	惩	tsʰeŋ21	tʃʰeŋ21	cing4	2009年張菁雅《桂南平話語音比較研究》P193		
2914	橙	橙	tsʰaŋ35	tʃʰaŋ35	caang2	2009年張菁雅《桂南平話語音比較研究》P193，197	橙子	
2915	瞪	瞪	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P193	瞪眼	
2916	直	直	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P193		
2917	值	值	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P193		
2918	側	侧	tsʰɐk5	tʃʰɐk5	cak1	2009年張菁雅《桂南平話語音比較研究》P194		
2919	測	测	tsʰɐk5	tʃʰɐk5	cak1	2009年張菁雅《桂南平話語音比較研究》P194		
2920	色	色	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2921	嗇	啬	sɛt5	ʃɛt5	set1	2009年張菁雅《桂南平話語音比較研究》P194	吝嗇	訓讀「失」，用詞「忔失」
2922	蒸	蒸	tseŋ55	tʃeŋ55	zing1	2009年張菁雅《桂南平話語音比較研究》P194		
2923	拯	拯	tseŋ35	tʃeŋ35	zing2	2009年張菁雅《桂南平話語音比較研究》P194	拯救	
2924	證	证	tseŋ33	tʃeŋ33	zing3	2009年張菁雅《桂南平話語音比較研究》P194		
2925	症	症	tseŋ33	tʃeŋ33	zing3	2009年張菁雅《桂南平話語音比較研究》P194		
2926	織	织	tsek5	tʃek5	zik1	2009年張菁雅《桂南平話語音比較研究》P194		
2927	職	职	tsek5	tʃek5	zik1	2009年張菁雅《桂南平話語音比較研究》P194		
2928	稱	称	tsʰeŋ55	tʃʰeŋ55	cing1	2009年張菁雅《桂南平話語音比較研究》P194	稱呼	
2929	稱	称	tsʰeŋ33	tʃʰeŋ33	cing3	2009年張菁雅《桂南平話語音比較研究》P194	相稱	
2930	秤	秤	tsʰeŋ33	tʃʰeŋ33	cing3	2009年張菁雅《桂南平話語音比較研究》P194	一桿秤	
2931	乘	乘	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2932	繩	绳	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2933	塍	塍	seŋ55	ʃeŋ55	sing1	2009年張菁雅《桂南平話語音比較研究》P194	田塍	
2934	剩	剩	tseŋ22	tʃeŋ22	zing6	2009年張菁雅《桂南平話語音比較研究》P194		
2935	食	食	sek2	ʃek2	sik6	2009年張菁雅《桂南平話語音比較研究》P194		
2936	蝕	蚀	sek2	ʃek2	sik6	2009年張菁雅《桂南平話語音比較研究》P194		
2937	升	升	seŋ55	ʃeŋ55	sing1	2009年張菁雅《桂南平話語音比較研究》P194		
2938	勝	胜	seŋ33	ʃeŋ33	sing3	2009年張菁雅《桂南平話語音比較研究》P194	勝任；勝敗	「勝任」義原文誤作[seŋ21]
2939	識	识	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2940	式	式	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2941	飾	饰	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2942	承	承	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2943	丞	丞	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2944	殖	殖	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P194		
2945	植	植	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P194		
2946	仍	仍	∅eŋ21	jeŋ21	jing4	2009年張菁雅《桂南平話語音比較研究》P194		
2947	極	极	kek2	kek2	gik6	2009年張菁雅《桂南平話語音比較研究》P195		
2948	凝	凝	neŋ21	neŋ21	ning4	2009年張菁雅《桂南平話語音比較研究》P195	凝固；湯凝成凍	原文誤作[ni21]
2949	興	兴	heŋ55	heŋ55	hing1	2009年張菁雅《桂南平話語音比較研究》P195	興旺	
2950	興	兴	heŋ33	heŋ33	hing3	2009年張菁雅《桂南平話語音比較研究》P195	高興	
2951	應	应	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P195	應當；應用	調查表將「應當」與「應用」歸併一欄不合理，應拆分
2952	鷹	鹰	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P195		
2953	應	应	∅eŋ33	jeŋ33	jing3	2009年張菁雅《桂南平話語音比較研究》P195	應對，答應	
2954	憶	忆	∅ek5	jek5	jik1	2009年張菁雅《桂南平話語音比較研究》P195		
2955	億	亿	∅ek5	jek5	jik1	2009年張菁雅《桂南平話語音比較研究》P195		
2956	抑	抑	∅ek5	jek5	jik1	2009年張菁雅《桂南平話語音比較研究》P195		
2957	蠅	蝇	∅eŋ21	jeŋ21	jing4	2009年張菁雅《桂南平話語音比較研究》P195		
2958	孕	孕	∅iɐn22	jɐn22	jan6	2009年張菁雅《桂南平話語音比較研究》P195		
2959	翼	翼	∅ek2	jek2	jik6	2009年張菁雅《桂南平話語音比較研究》P195		
2960	國	国	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P195		
2961	弘	弘	huŋ21	hʊŋ21	hung4	2009年張菁雅《桂南平話語音比較研究》P195		
2962	或	或	∅uak2	wak2	waak6	2009年張菁雅《桂南平話語音比較研究》P195		
2963	惑	惑	∅uak2	wak2	waak6	2009年張菁雅《桂南平話語音比較研究》P195		
2964	域	域	∅ek2	jek2	jik6	2009年張菁雅《桂南平話語音比較研究》P195		
2965	百	百	pak3	pak3	baak3	2009年張菁雅《桂南平話語音比較研究》P195		
2966	柏	柏	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P195		
2967	伯	伯	pak3	pak3	baak3	2009年張菁雅《桂南平話語音比較研究》P195		
2968	迫	迫	pʰɔk3	pʰɔk3	pok3	2009年張菁雅《桂南平話語音比較研究》P195		
2969	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	2009年張菁雅《桂南平話語音比較研究》P195		
2970	拍	拍	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P195		
2971	魄	魄	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P195		
2972	彭	彭	pʰaŋ21	pʰaŋ21	paang4	2009年張菁雅《桂南平話語音比較研究》P195		
