ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2845	講	讲	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P191		
2846	港	港	kɔŋ35	kɔŋ35	gong2	2009年張菁雅《桂南平話語音比較研究》P191	港口	
2847	降	降	kɔŋ33	kɔŋ33	gong3	2009年張菁雅《桂南平話語音比較研究》P191	下降	
2848	虹	虹	kɔŋ33	kɔŋ33	gong3	2009年張菁雅《桂南平話語音比較研究》P191	天上的虹	
2849	覺	觉	kʰøk3	kʰœk3	koek3	2009年張菁雅《桂南平話語音比較研究》P191	知覺	
2850	角	角	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P191		
2851	腔	腔	kʰøŋ55	kʰœŋ55	koeng1	2009年張菁雅《桂南平話語音比較研究》P191		
2852	確	确	kʰɔk3	kʰɔk3	kok3	2009年張菁雅《桂南平話語音比較研究》P191		
2853	殼	壳	hɔk3	hɔk3	hok3	2009年張菁雅《桂南平話語音比較研究》P191		
2854	嶽	岳	ŋɔk2	ŋɔk2	ngok6	2009年張菁雅《桂南平話語音比較研究》P191	山嶽	
2855	岳	岳	ŋɔk2	ŋɔk2	ngok6	2009年張菁雅《桂南平話語音比較研究》P191	姓	
2856	夯	夯	haŋ55	haŋ55	haang1	2009年張菁雅《桂南平話語音比較研究》P191	打夯	
2857	降	降	hɔŋ21	hɔŋ21	hong4	2009年張菁雅《桂南平話語音比較研究》P191	投降	
2858	項	项	hɔŋ22	hɔŋ22	hong6	2009年張菁雅《桂南平話語音比較研究》P191		
2859	巷	巷	hɔŋ35	hɔŋ35	hong2	2009年張菁雅《桂南平話語音比較研究》P191		
2860	學	学	huk2	hʊk2	huk6	2009年張菁雅《桂南平話語音比較研究》P191		
2861	握	握	ŋɐk5	ŋɐk5	ngak1	2009年張菁雅《桂南平話語音比較研究》P191		
2862	崩	崩	pɐŋ55	pɐŋ55	bang1	2009年張菁雅《桂南平話語音比較研究》P191		
2863	北	北	pɐk5	pɐk5	bak1	2009年張菁雅《桂南平話語音比較研究》P191		
2864	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	2009年張菁雅《桂南平話語音比較研究》P191		
2865	墨	墨	mɐk2	mɐk2	mak6	2009年張菁雅《桂南平話語音比較研究》P192		
2866	默	默	mɐk2	mɐk2	mak6	2009年張菁雅《桂南平話語音比較研究》P192		
2867	登	登	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P192		
2868	燈	灯	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P192		
2869	等	等	tɐŋ35	tɐŋ35	dang2	2009年張菁雅《桂南平話語音比較研究》P192		
2870	凳	凳	tɐŋ33	tɐŋ33	dang3	2009年張菁雅《桂南平話語音比較研究》P192		
2871	鐙	镫	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P192	鞍鐙	訓讀「蹬」
2872	得	得	tɐk5	tɐk5	dak1	2009年張菁雅《桂南平話語音比較研究》P192		
2873	德	德	tɐk5	tɐk5	dak1	2009年張菁雅《桂南平話語音比較研究》P192		
2874	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	2009年張菁雅《桂南平話語音比較研究》P192		
2875	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	2009年張菁雅《桂南平話語音比較研究》P192		
2876	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	2009年張菁雅《桂南平話語音比較研究》P192		
2877	鄧	邓	tɐŋ22	tɐŋ22	dang6	2009年張菁雅《桂南平話語音比較研究》P192		
2878	澄	澄	kʰeŋ21	kʰeŋ21	king4	2009年張菁雅《桂南平話語音比較研究》P192，193，196	水渾，澄一澄	原文誤作[kʰeŋ22]
2879	特	特	tɐk2	tɐk2	dak6	2009年張菁雅《桂南平話語音比較研究》P192		
2880	能	能	nɐŋ21	nɐŋ21	nang4	2009年張菁雅《桂南平話語音比較研究》P192		
2881	楞	楞	lɐŋ21	lɐŋ21	lang4	2009年張菁雅《桂南平話語音比較研究》P192		
2882	肋	肋	lɐk2	lɐk2	lak6	2009年張菁雅《桂南平話語音比較研究》P192		
2883	勒	勒	lɐk2	lɐk2	lak6	2009年張菁雅《桂南平話語音比較研究》P192	勒索；勒緊	
2884	曾	曾	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P192	姓	
2885	增	增	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P192		
2886	憎	憎	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P192		
2887	則	则	tsɐk5	tʃɐk5	zak1	2009年張菁雅《桂南平話語音比較研究》P192		
2888	曾	曾	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年張菁雅《桂南平話語音比較研究》P192	曾經	
2889	層	层	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年張菁雅《桂南平話語音比較研究》P192		
2890	贈	赠	tsɐŋ22	tʃɐŋ22	zang6	2009年張菁雅《桂南平話語音比較研究》P192		
2891	賊	贼	tsʰɐk2	tʃʰɐk2	cak6	2009年張菁雅《桂南平話語音比較研究》P192		
2892	僧	僧	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P193		
2893	塞	塞	ɬɐk5	ɬɐk5	slak1	2009年張菁雅《桂南平話語音比較研究》P193		
2894	肯	肯	hɐŋ35	hɐŋ35	hang2	2009年張菁雅《桂南平話語音比較研究》P193		
2895	刻	刻	kʰɐk5	kʰɐk5	kak1	2009年張菁雅《桂南平話語音比較研究》P193	時刻；用刀刻	
2896	克	克	kʰɐk5	kʰɐk5	kak1	2009年張菁雅《桂南平話語音比較研究》P193		
2897	黑	黑	hɐk5	hɐk5	hak1	2009年張菁雅《桂南平話語音比較研究》P193		
2898	恒	恒	hɐŋ21	hɐŋ21	hang4	2009年張菁雅《桂南平話語音比較研究》P193		
2899	恆	恒	hɐŋ21	hɐŋ21	hang4	2009年張菁雅《桂南平話語音比較研究》P193		原文作「恒」字
2900	冰	冰	peŋ55	peŋ55	bing1	2009年張菁雅《桂南平話語音比較研究》P193		
2901	逼	逼	pek5	pek5	bik1	2009年張菁雅《桂南平話語音比較研究》P193		
2902	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	2009年張菁雅《桂南平話語音比較研究》P193		
2903	匿	匿	nek2	nek2	nik6	2009年張菁雅《桂南平話語音比較研究》P193		原文誤作[leŋ21]，與後面的「陵凌菱」混淆
2904	陵	陵	leŋ21	leŋ21	ling4	2009年張菁雅《桂南平話語音比較研究》P193		
2905	凌	凌	leŋ21	leŋ21	ling4	2009年張菁雅《桂南平話語音比較研究》P193		
2906	菱	菱	leŋ21	leŋ21	ling4	2009年張菁雅《桂南平話語音比較研究》P193		
2907	力	力	lek2	lek2	lik6	2009年張菁雅《桂南平話語音比較研究》P193		
2908	即	即	tsek5	tʃek5	zik1	2009年張菁雅《桂南平話語音比較研究》P193		
2909	鯽	鲫	tsɐk5	tʃɐk5	zak1	2009年張菁雅《桂南平話語音比較研究》P193		
2910	息	息	ɬek5	ɬek5	slik1	2009年張菁雅《桂南平話語音比較研究》P193		
2911	熄	熄	ɬek5	ɬek5	slik1	2009年張菁雅《桂南平話語音比較研究》P193		
2912	媳	媳	ɬek5	ɬek5	slik1	2009年張菁雅《桂南平話語音比較研究》P193		
2913	徵	征	tseŋ55	tʃeŋ55	zing1	2009年張菁雅《桂南平話語音比較研究》P193	徵求	
2914	懲	惩	tsʰeŋ21	tʃʰeŋ21	cing4	2009年張菁雅《桂南平話語音比較研究》P193		
2915	橙	橙	tsʰaŋ35	tʃʰaŋ35	caang2	2009年張菁雅《桂南平話語音比較研究》P193，197	橙子	
2916	瞪	瞪	tɐŋ55	tɐŋ55	dang1	2009年張菁雅《桂南平話語音比較研究》P193	瞪眼	
2917	直	直	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P193		
2918	值	值	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P193		
2919	側	侧	tsʰɐk5	tʃʰɐk5	cak1	2009年張菁雅《桂南平話語音比較研究》P194		
2920	測	测	tsʰɐk5	tʃʰɐk5	cak1	2009年張菁雅《桂南平話語音比較研究》P194		
2921	色	色	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2922	嗇	啬	sɛt5	ʃɛt5	set1	2009年張菁雅《桂南平話語音比較研究》P194	吝嗇	訓讀「失」，用詞「忔失」
2923	蒸	蒸	tseŋ55	tʃeŋ55	zing1	2009年張菁雅《桂南平話語音比較研究》P194		
2924	拯	拯	tseŋ35	tʃeŋ35	zing2	2009年張菁雅《桂南平話語音比較研究》P194	拯救	
2925	證	证	tseŋ33	tʃeŋ33	zing3	2009年張菁雅《桂南平話語音比較研究》P194		
2926	症	症	tseŋ33	tʃeŋ33	zing3	2009年張菁雅《桂南平話語音比較研究》P194		
2927	織	织	tsek5	tʃek5	zik1	2009年張菁雅《桂南平話語音比較研究》P194		
2928	職	职	tsek5	tʃek5	zik1	2009年張菁雅《桂南平話語音比較研究》P194		
2929	稱	称	tsʰeŋ55	tʃʰeŋ55	cing1	2009年張菁雅《桂南平話語音比較研究》P194	稱呼	
2930	稱	称	tsʰeŋ33	tʃʰeŋ33	cing3	2009年張菁雅《桂南平話語音比較研究》P194	相稱	
2931	秤	秤	tsʰeŋ33	tʃʰeŋ33	cing3	2009年張菁雅《桂南平話語音比較研究》P194	一桿秤	
2932	乘	乘	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2933	繩	绳	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2934	塍	塍	seŋ55	ʃeŋ55	sing1	2009年張菁雅《桂南平話語音比較研究》P194	田塍	
2935	剩	剩	tseŋ22	tʃeŋ22	zing6	2009年張菁雅《桂南平話語音比較研究》P194		
2936	食	食	sek2	ʃek2	sik6	2009年張菁雅《桂南平話語音比較研究》P194		
2937	蝕	蚀	sek2	ʃek2	sik6	2009年張菁雅《桂南平話語音比較研究》P194		
2938	升	升	seŋ55	ʃeŋ55	sing1	2009年張菁雅《桂南平話語音比較研究》P194		
2939	勝	胜	seŋ33	ʃeŋ33	sing3	2009年張菁雅《桂南平話語音比較研究》P194	勝任；勝敗	「勝任」義原文誤作[seŋ21]
2940	識	识	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2941	式	式	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2942	飾	饰	sek5	ʃek5	sik1	2009年張菁雅《桂南平話語音比較研究》P194		
2943	承	承	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2944	丞	丞	seŋ21	ʃeŋ21	sing4	2009年張菁雅《桂南平話語音比較研究》P194		
2945	殖	殖	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P194		
2946	植	植	tsek2	tʃek2	zik6	2009年張菁雅《桂南平話語音比較研究》P194		
2947	仍	仍	∅eŋ21	jeŋ21	jing4	2009年張菁雅《桂南平話語音比較研究》P194		
2948	極	极	kek2	kek2	gik6	2009年張菁雅《桂南平話語音比較研究》P195		
2949	凝	凝	neŋ21	neŋ21	ning4	2009年張菁雅《桂南平話語音比較研究》P195	凝固；湯凝成凍	原文誤作[ni21]
2950	興	兴	heŋ55	heŋ55	hing1	2009年張菁雅《桂南平話語音比較研究》P195	興旺	
2951	興	兴	heŋ33	heŋ33	hing3	2009年張菁雅《桂南平話語音比較研究》P195	高興	
2952	應	应	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P195	應當；應用	調查表將「應當」與「應用」歸併一欄不合理，應拆分
2953	鷹	鹰	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P195		
2954	應	应	∅eŋ33	jeŋ33	jing3	2009年張菁雅《桂南平話語音比較研究》P195	應對，答應	
2955	憶	忆	∅ek5	jek5	jik1	2009年張菁雅《桂南平話語音比較研究》P195		
2956	億	亿	∅ek5	jek5	jik1	2009年張菁雅《桂南平話語音比較研究》P195		
2957	抑	抑	∅ek5	jek5	jik1	2009年張菁雅《桂南平話語音比較研究》P195		
2958	蠅	蝇	∅eŋ21	jeŋ21	jing4	2009年張菁雅《桂南平話語音比較研究》P195		
2959	孕	孕	∅iɐn22	jɐn22	jan6	2009年張菁雅《桂南平話語音比較研究》P195		
2960	翼	翼	∅ek2	jek2	jik6	2009年張菁雅《桂南平話語音比較研究》P195		
2961	國	国	kɔk3	kɔk3	gok3	2009年張菁雅《桂南平話語音比較研究》P195		
2962	弘	弘	huŋ21	hʊŋ21	hung4	2009年張菁雅《桂南平話語音比較研究》P195		
2963	或	或	∅uak2	wak2	waak6	2009年張菁雅《桂南平話語音比較研究》P195		
2964	惑	惑	∅uak2	wak2	waak6	2009年張菁雅《桂南平話語音比較研究》P195		
2965	域	域	∅ek2	jek2	jik6	2009年張菁雅《桂南平話語音比較研究》P195		
2966	百	百	pak3	pak3	baak3	2009年張菁雅《桂南平話語音比較研究》P195		
2967	柏	柏	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P195		
2968	伯	伯	pak3	pak3	baak3	2009年張菁雅《桂南平話語音比較研究》P195		
2969	迫	迫	pʰɔk3	pʰɔk3	pok3	2009年張菁雅《桂南平話語音比較研究》P195		
2970	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	2009年張菁雅《桂南平話語音比較研究》P195		
2971	拍	拍	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P195		
2972	魄	魄	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P195		
2973	彭	彭	pʰaŋ21	pʰaŋ21	paang4	2009年張菁雅《桂南平話語音比較研究》P195		
2974	膨	膨	pʰaŋ21	pʰaŋ21	paang4	2009年張菁雅《桂南平話語音比較研究》P195	膨脹	
2975	白	白	pak2	pak2	baak6	2009年張菁雅《桂南平話語音比較研究》P195		
2976	盲	盲	maŋ21	maŋ21	maang4	2009年張菁雅《桂南平話語音比較研究》P196		
2977	虻	虻	mɔŋ21	mɔŋ21	mong4	2009年張菁雅《桂南平話語音比較研究》P196	牛虻	
2978	猛	猛	maŋ13	maŋ24	maang5	2009年張菁雅《桂南平話語音比較研究》P196		
2979	孟	孟	maŋ13	maŋ24	maang5	2009年張菁雅《桂南平話語音比較研究》P196		
2980	陌	陌	pak3	pak3	baak3	2009年張菁雅《桂南平話語音比較研究》P196	陌生	「陌」字古同「佰」，但此處或爲記音錯誤
2981	打	打	ta35	ta35	daa2	2009年張菁雅《桂南平話語音比較研究》P196		
2982	冷	冷	laŋ13	laŋ24	laang5	2009年張菁雅《桂南平話語音比較研究》P196		
2983	撐	撑	tsʰaŋ55	tʃʰaŋ55	caang1	2009年張菁雅《桂南平話語音比較研究》P196		
2984	牚	牚	tsʰaŋ33	tʃʰaŋ33	caang3	2009年張菁雅《桂南平話語音比較研究》P196	椅子牚兒	
2985	拆	拆	tsʰak3	tʃʰak3	caak3	2009年張菁雅《桂南平話語音比較研究》P196	開	
2986	㿭	㿭	tsʰak3	tʃʰak3	caak3	2009年張菁雅《桂南平話語音比較研究》P196	皴	
2987	澤	泽	tsak2	tʃak2	zaak6	2009年張菁雅《桂南平話語音比較研究》P196		
2988	擇	择	tsak2	tʃak2	zaak6	2009年張菁雅《桂南平話語音比較研究》P196	擇菜	
2989	宅	宅	tsak2	tʃak2	zaak6	2009年張菁雅《桂南平話語音比較研究》P196		原文誤作[tsak3]
2990	窄	窄	tsak3	tʃak3	zaak3	2009年張菁雅《桂南平話語音比較研究》P196		
2991	生	生	saŋ55	ʃaŋ55	saang1	2009年張菁雅《桂南平話語音比較研究》P196		
2992	牲	牲	saŋ55	ʃaŋ55	saang1	2009年張菁雅《桂南平話語音比較研究》P196		
2993	笙	笙	saŋ55	ʃaŋ55	saang1	2009年張菁雅《桂南平話語音比較研究》P196		
2994	甥	甥	saŋ55	ʃaŋ55	saang1	2009年張菁雅《桂南平話語音比較研究》P196		
2995	省	省	saŋ35	ʃaŋ35	saang2	2009年張菁雅《桂南平話語音比較研究》P196	省長；節省	
2996	更	更	kɐŋ55	kɐŋ55	gang1	2009年張菁雅《桂南平話語音比較研究》P196	更換；五更	調查表將「更換」與「五更」歸併一欄不合理，應拆分
2997	粳	粳	kɐŋ55	kɐŋ55	gang1	2009年張菁雅《桂南平話語音比較研究》P196	粳米	
2998	庚	庚	kɐŋ55	kɐŋ55	gang1	2009年張菁雅《桂南平話語音比較研究》P197		
2999	羹	羹	kɐŋ55	kɐŋ55	gang1	2009年張菁雅《桂南平話語音比較研究》P197		
3000	埂	埂	kɐŋ35	kɐŋ35	gang2	2009年張菁雅《桂南平話語音比較研究》P197	田埂	
3001	梗	梗	kɐŋ35	kɐŋ35	gang2	2009年張菁雅《桂南平話語音比較研究》P197	莖	
3002	更	更	kɐŋ33	kɐŋ33	gang3	2009年張菁雅《桂南平話語音比較研究》P197	更加	
3003	格	格	kak3	kak3	gaak3	2009年張菁雅《桂南平話語音比較研究》P197		
3004	坑	坑	haŋ55	haŋ55	haang1	2009年張菁雅《桂南平話語音比較研究》P197		
3005	客	客	hak3	hak3	haak3	2009年張菁雅《桂南平話語音比較研究》P197		
3006	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	2009年張菁雅《桂南平話語音比較研究》P197		
3007	額	额	ŋak2	ŋak2	ngaak6	2009年張菁雅《桂南平話語音比較研究》P197		
3008	亨	亨	hɐŋ55	hɐŋ55	hang1	2009年張菁雅《桂南平話語音比較研究》P197		
3009	赫	赫	hak3	hak3	haak3	2009年張菁雅《桂南平話語音比較研究》P197		
3010	行	行	hɐŋ21	hɐŋ21	hang4	2009年張菁雅《桂南平話語音比較研究》P197	行爲	
3011	衡	衡	hɐŋ21	hɐŋ21	hang4	2009年張菁雅《桂南平話語音比較研究》P197		
3012	杏	杏	hɐŋ22	hɐŋ22	hang6	2009年張菁雅《桂南平話語音比較研究》P197		
3013	行	行	haŋ21	haŋ21	haang4	2009年張菁雅《桂南平話語音比較研究》P197	品行	～路。按調查表排列此處應爲「品行」
3014	浜	浜	pɔŋ55	pɔŋ55	bong1	2009年張菁雅《桂南平話語音比較研究》P197	一條浜	
3015	迸	迸	peŋ33	peŋ33	bing3	2009年張菁雅《桂南平話語音比較研究》P197	迸裂	
3016	擘	擘	mek3	mek3	mik3	2009年張菁雅《桂南平話語音比較研究》P197	用手擘開	
3017	掰	掰	mek3	mek3	mik3	2009年張菁雅《桂南平話語音比較研究》P197	用手掰開	原文作「擘」字
3018	棚	棚	pʰaŋ21	pʰaŋ21	paang4	2009年張菁雅《桂南平話語音比較研究》P197		
3019	萌	萌	mɐŋ21	mɐŋ21	mang4	2009年張菁雅《桂南平話語音比較研究》P197		
3020	麥	麦	mɐk2	mɐk2	mak6	2009年張菁雅《桂南平話語音比較研究》P197		
3021	脈	脉	mɐk2	mɐk2	mak6	2009年張菁雅《桂南平話語音比較研究》P197		
3022	摘	摘	tsak2	tʃak2	zaak6	2009年張菁雅《桂南平話語音比較研究》P197		
3023	爭	争	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P197		
3024	箏	筝	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P198		
3025	睜	睁	tsɐŋ55	tʃɐŋ55	zang1	2009年張菁雅《桂南平話語音比較研究》P198		
3026	責	责	tsak3	tʃak3	zaak3	2009年張菁雅《桂南平話語音比較研究》P198		
3027	策	策	tsʰak3	tʃʰak3	caak3	2009年張菁雅《桂南平話語音比較研究》P198		
3028	冊	册	tsʰak3	tʃʰak3	caak3	2009年張菁雅《桂南平話語音比較研究》P198		
3029	耕	耕	kaŋ55	kaŋ55	gaang1	2009年張菁雅《桂南平話語音比較研究》P198		
3030	耿	耿	kɐŋ35	kɐŋ35	gang2	2009年張菁雅《桂南平話語音比較研究》P198		
3031	革	革	kak3	kak3	gaak3	2009年張菁雅《桂南平話語音比較研究》P198		
3032	隔	隔	kak3	kak3	gaak3	2009年張菁雅《桂南平話語音比較研究》P198		
3033	莖	茎	keŋ33	keŋ33	ging3	2009年張菁雅《桂南平話語音比較研究》P198		
3034	幸	幸	hɐŋ22	hɐŋ22	hang6	2009年張菁雅《桂南平話語音比較研究》P198		
3035	覈	核	hɐt2	hɐt2	hat6	2009年張菁雅《桂南平話語音比較研究》P198	審覈	原文作「核」字
3036	核	核	∅uɐt2	wɐt2	wat6	2009年張菁雅《桂南平話語音比較研究》P198	果子核	
3037	鶯	莺	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P198		
3038	鸚	鹦	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P198	鸚鵡	
3039	櫻	樱	∅eŋ55	jeŋ55	jing1	2009年張菁雅《桂南平話語音比較研究》P198	櫻桃	
3040	扼	扼	ŋɐk5	ŋɐk5	ngak1	2009年張菁雅《桂南平話語音比較研究》P198		
3041	軛	轭	∅ak3	∅ak3	aak3	2009年張菁雅《桂南平話語音比較研究》P198		
3042	兵	兵	peŋ55	peŋ55	bing1	2009年張菁雅《桂南平話語音比較研究》P198		
3043	丙	丙	peŋ35	peŋ35	bing2	2009年張菁雅《桂南平話語音比較研究》P198		
3044	秉	秉	peŋ35	peŋ35	bing2	2009年張菁雅《桂南平話語音比較研究》P198		
3045	柄	柄	pɛŋ33	pɛŋ33	beng3	2009年張菁雅《桂南平話語音比較研究》P198		
3046	碧	碧	pek5	pek5	bik1	2009年張菁雅《桂南平話語音比較研究》P198		
3047	平	平	pʰeŋ21	pʰeŋ21	ping4	2009年張菁雅《桂南平話語音比較研究》P198		
3048	坪	坪	pʰeŋ21	pʰeŋ21	ping4	2009年張菁雅《桂南平話語音比較研究》P198		
3049	評	评	pʰeŋ21	pʰeŋ21	ping4	2009年張菁雅《桂南平話語音比較研究》P198		原文誤作[pʰŋ21]
3050	病	病	pɛŋ22	pɛŋ22	beng6	2009年張菁雅《桂南平話語音比較研究》P198		
3051	鳴	鸣	meŋ21	meŋ21	ming4	2009年張菁雅《桂南平話語音比較研究》P198		
3052	明	明	meŋ21	meŋ21	ming4	2009年張菁雅《桂南平話語音比較研究》P198		
3053	盟	盟	mɐŋ21	mɐŋ21	mang4	2009年張菁雅《桂南平話語音比較研究》P199		
3054	命	命	mɛŋ22	mɛŋ22	meng6	2009年張菁雅《桂南平話語音比較研究》P199		
3055	京	京	keŋ55	keŋ55	ging1	2009年張菁雅《桂南平話語音比較研究》P199		
3056	荊	荆	keŋ55	keŋ55	ging1	2009年張菁雅《桂南平話語音比較研究》P199		
