ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3339	協	协	hip3	hip3	hip3	1994年謝建猷《南寧白話同音字彙》P300		
3340	脅	胁	hip3	hip3	hip3	1994年謝建猷《南寧白話同音字彙》P300		
3341	醃	腌	jip3	jip3	jip3	1994年謝建猷《南寧白話同音字彙》P300		
3342	頁	页	jip2	jip2	jip6	1994年謝建猷《南寧白話同音字彙》P300		
3343	葉	叶	jip2	jip2	jip6	1994年謝建猷《南寧白話同音字彙》P300		
3344	筆	笔	pɐt5	pɐt5	bat1	1994年謝建猷《南寧白話同音字彙》P300		
3345	不	不	pɐt5	pɐt5	bat1	1994年謝建猷《南寧白話同音字彙》P300		
3346	畢	毕	pɐt5	pɐt5	bat1	1994年謝建猷《南寧白話同音字彙》P300		
3347	𢳂	𢳂	pɐt5	pɐt5	bat1	1994年謝建猷《南寧白話同音字彙》P300	舀	原文有音無字。周仕敏《粵語本字考訂之觀念與方法問題芻議》中給出本字「拂」
3348	匹	匹	pʰɐt5	pʰɐt5	pat1	1994年謝建猷《南寧白話同音字彙》P300		
3349	黴	霉	mɐt5	mɐt5	mat1	1994年謝建猷《南寧白話同音字彙》P300	發～：發黴	原文有音無字
3350	密	密	mɐt2	mɐt2	mat6	1994年謝建猷《南寧白話同音字彙》P300		
3351	蜜	蜜	mɐt2	mɐt2	mat6	1994年謝建猷《南寧白話同音字彙》P300		
3352	勿	勿	mɐt2	mɐt2	mat6	1994年謝建猷《南寧白話同音字彙》P300		
3353	物	物	mɐt2	mɐt2	mat6	1994年謝建猷《南寧白話同音字彙》P300		
3354	襪	袜	mɐt2	mɐt2	mat6	1994年謝建猷《南寧白話同音字彙》P300		
3355	拂	拂	fɐt5	fɐt5	fat1	1994年謝建猷《南寧白話同音字彙》P300	～跤：摔跤	原文有音無字。覃遠雄等《南寧平話詞典》P343作「拂」字
3356	弗	弗	fɐt2	fɐt2	fat6	1994年謝建猷《南寧白話同音字彙》P300		
3357	佛	佛	fɐt2	fɐt2	fat6	1994年謝建猷《南寧白話同音字彙》P300		
3358	拂	拂	fɐt2	fɐt2	fat6	1994年謝建猷《南寧白話同音字彙》P300		
3359	挃	挃	tɐt5	tɐt5	dat1	1994年謝建猷《南寧白話同音字彙》P300	～住：放着	原文有音無字
3360	突	突	tɐt2	tɐt2	dat6	1994年謝建猷《南寧白話同音字彙》P300		
3361	凸	凸	tɐt2	tɐt2	dat6	1994年謝建猷《南寧白話同音字彙》P300		
3362	苶	苶	nɐt5	nɐt5	nat1	1994年謝建猷《南寧白話同音字彙》P300	身～：渾身痠軟無力	原文有音無字。官話、平話和壯語中皆有，參見楊丕芳《南寧福建村官話詞彙中的非官話成分》P11。見覃遠雄等《南寧平話詞典》P344。鄭作廣《廣西漢語珍稀方言語音研究》P141作「苶」字
3363	甩	甩	lɐt5	lɐt5	lat1	1994年謝建猷《南寧白話同音字彙》P300	脫出	原文有音無字
3364	律	律	lɐt2	lɐt2	lat6	1994年謝建猷《南寧白話同音字彙》P300		
3365	栗	栗	lɐt2	lɐt2	lat6	1994年謝建猷《南寧白話同音字彙》P300		
3366	質	质	tsɐt5	tʃɐt5	zat1	1994年謝建猷《南寧白話同音字彙》P300		
3367	窒	窒	tsɐt5	tʃɐt5	zat1	1994年謝建猷《南寧白話同音字彙》P300	塞	原文有音無字
3368	侄	侄	tsɐt2	tʃɐt2	zat6	1994年謝建猷《南寧白話同音字彙》P300		
3369	窒	窒	tsɐt2	tʃɐt2	zat6	1994年謝建猷《南寧白話同音字彙》P300		
3370	疾	疾	tsɐt2	tʃɐt2	zat6	1994年謝建猷《南寧白話同音字彙》P300		
3371	蒺	蒺	tsɐt2	tʃɐt2	zat6	1994年謝建猷《南寧白話同音字彙》P300		
3372	七	七	tsʰɐt5	tʃʰɐt5	cat1	1994年謝建猷《南寧白話同音字彙》P300		
3373	漆	漆	tsʰɐt5	tʃʰɐt5	cat1	1994年謝建猷《南寧白話同音字彙》P300		
3374	失	失	sɐt5	ʃɐt5	sat1	1994年謝建猷《南寧白話同音字彙》P300		
3375	室	室	sɐt5	ʃɐt5	sat1	1994年謝建猷《南寧白話同音字彙》P300		
3376	蝨	虱	sɐt5	ʃɐt5	sat1	1994年謝建猷《南寧白話同音字彙》P300		
3377	實	实	sɐt2	ʃɐt2	sat6	1994年謝建猷《南寧白話同音字彙》P300		
3378	悉	悉	ɬɐt5	ɬɐt5	slat1	1994年謝建猷《南寧白話同音字彙》P300		
3379	膝	膝	ɬɐt5	ɬɐt5	slat1	1994年謝建猷《南寧白話同音字彙》P300		
3380	戌	戌	ɬɐt5	ɬɐt5	slat1	1994年謝建猷《南寧白話同音字彙》P300		原文誤作「戍」字
3381	術	术	ɬɐt2	ɬɐt2	slat6	1994年謝建猷《南寧白話同音字彙》P300		
3382	述	述	ɬɐt2	ɬɐt2	slat6	1994年謝建猷《南寧白話同音字彙》P300		
3383	吉	吉	kɐt5	kɐt5	gat1	1994年謝建猷《南寧白話同音字彙》P300		
3384	詰	诘	kɐt5	kɐt5	gat1	1994年謝建猷《南寧白話同音字彙》P300		
3385	桔	桔	kɐt5	kɐt5	gat1	1994年謝建猷《南寧白話同音字彙》P300		
3386	揭	揭	kɐt2	kɐt2	gat6	1994年謝建猷《南寧白話同音字彙》P300	～包：扛包	原文有音無字
3387	咳	咳	kʰɐt5	kʰɐt5	kat1	1994年謝建猷《南寧白話同音字彙》P300		
3388	忔	忔	ŋɐt5	ŋɐt5	ngat1	1994年謝建猷《南寧白話同音字彙》P300	吝嗇	原文有音無字
3389	扤	扤	ŋɐt2	ŋɐt2	ngat6	1994年謝建猷《南寧白話同音字彙》P300	挪	原文有音無字
3390	乞	乞	hɐt5	hɐt5	hat1	1994年謝建猷《南寧白話同音字彙》P300		
3391	吃	吃	hɐt5	hɐt5	hat1	1994年謝建猷《南寧白話同音字彙》P300		
3392	訖	讫	hɐt5	hɐt5	hat1	1994年謝建猷《南寧白話同音字彙》P300		
3393	屹	屹	hɐt5	hɐt5	hat1	1994年謝建猷《南寧白話同音字彙》P300		
3394	迄	迄	hɐt5	hɐt5	hat1	1994年謝建猷《南寧白話同音字彙》P300		
3395	核	核	hɐt2	hɐt2	hat6	1994年謝建猷《南寧白話同音字彙》P300		
3396	劾	劾	hɐt2	hɐt2	hat6	1994年謝建猷《南寧白話同音字彙》P300		
3397	轄	辖	hɐt2	hɐt2	hat6	1994年謝建猷《南寧白話同音字彙》P300		
3398	骨	骨	kuɐt5	kʷɐt5	gwat1	1994年謝建猷《南寧白話同音字彙》P301		
3399	掘	掘	kuɐt2	kʷɐt2	gwat6	1994年謝建猷《南寧白話同音字彙》P301		
3400	一	一	jɐt5	jɐt5	jat1	1994年謝建猷《南寧白話同音字彙》P301		
3401	邑	邑	jɐt5	jɐt5	jat1	1994年謝建猷《南寧白話同音字彙》P301		洪珏《南寧白話的語音特點》P51中標音爲[jɐp5]，符合中古深攝入聲韻尾
3402	日	日	jɐt2	jɐt2	jat6	1994年謝建猷《南寧白話同音字彙》P301		
3403	逸	逸	jɐt2	jɐt2	jat6	1994年謝建猷《南寧白話同音字彙》P301		
3404	屈	屈	wɐt5	wɐt5	wat1	1994年謝建猷《南寧白話同音字彙》P301		
3405	倔	倔	wɐt5	wɐt5	wat1	1994年謝建猷《南寧白話同音字彙》P301		
3406	窟	窟	wɐt5	wɐt5	wat1	1994年謝建猷《南寧白話同音字彙》P301		
3407	鬱	郁	wɐt5	wɐt5	wat1	1994年謝建猷《南寧白話同音字彙》P301		
3408	核	核	wɐt2	wɐt2	wat6	1994年謝建猷《南寧白話同音字彙》P301	果～：果核	原文有音無字
3409	壓	压	∅ɐt5	∅ɐt5	at1	1994年謝建猷《南寧白話同音字彙》P301	～落去：塞進去	原文有音無字
3410	蹕	跸	pat5	pat5	baat1	1994年謝建猷《南寧白話同音字彙》P301	摔倒：整個人～落水泥地去	原文有音無字
3411	抹	抹	mat3	mat3	maat3	1994年謝建猷《南寧白話同音字彙》P301		
3412	發	发	fat3	fat3	faat3	1994年謝建猷《南寧白話同音字彙》P301		
3413	法	法	fat3	fat3	faat3	1994年謝建猷《南寧白話同音字彙》P301		
3414	乏	乏	fat2	fat2	faat6	1994年謝建猷《南寧白話同音字彙》P301		
3415	伐	伐	fat2	fat2	faat6	1994年謝建猷《南寧白話同音字彙》P301		
3416	閥	阀	fat2	fat2	faat6	1994年謝建猷《南寧白話同音字彙》P301		
3417	筏	筏	fat2	fat2	faat6	1994年謝建猷《南寧白話同音字彙》P301		
3418	罰	罚	fat2	fat2	faat6	1994年謝建猷《南寧白話同音字彙》P301		
3419	噠	哒	tat5	tat5	daat1	1994年謝建猷《南寧白話同音字彙》P301	竹板打屎窟～～響：竹板打屁股啪啪響	原文有音無字
3420	躂	跶	tat3	tat3	daat3	1994年謝建猷《南寧白話同音字彙》P301	～落牀就着：上牀就睡着了	原文有音無字
3421	達	达	tat2	tat2	daat6	1994年謝建猷《南寧白話同音字彙》P301		
3422	撻	挞	tat2	tat2	daat6	1994年謝建猷《南寧白話同音字彙》P301		
3423	塌	塌	tʰat3	tʰat3	taat3	1994年謝建猷《南寧白話同音字彙》P301		
3424	遢	遢	tʰat3	tʰat3	taat3	1994年謝建猷《南寧白話同音字彙》P301	邋[lat2]～：骯髒	原文有音無字
3425	捺	捺	nat3	nat3	naat3	1994年謝建猷《南寧白話同音字彙》P301		
3426	焫	焫	nat3	nat3	naat3	1994年謝建猷《南寧白話同音字彙》P301	～手：燙手	原文有音無字
3427	邋	邋	lat2	lat2	laat6	1994年謝建猷《南寧白話同音字彙》P301	～遢[that3]：骯髒	原文有音無字
3428	辣	辣	lat2	lat2	laat6	1994年謝建猷《南寧白話同音字彙》P301		
3429	軋	轧	tsat5	tʃat5	zaat1	1994年謝建猷《南寧白話同音字彙》P301	架車～一聲停住	原文有音無字
3430	紮	扎	tsat3	tʃat3	zaat3	1994年謝建猷《南寧白話同音字彙》P301		原文作「扎」字
3431	札	札	tsat3	tʃat3	zaat3	1994年謝建猷《南寧白話同音字彙》P301		
3432	軋	轧	tsat3	tʃat3	zaat3	1994年謝建猷《南寧白話同音字彙》P301		
3433	甴	甴	tsat2	tʃat2	zaat6	1994年謝建猷《南寧白話同音字彙》P301	曱[kat2]～：蟑螂	原文有音無字
3434	察	察	tsʰat3	tʃʰat3	caat3	1994年謝建猷《南寧白話同音字彙》P301		
3435	擦	擦	tsʰat3	tʃʰat3	caat3	1994年謝建猷《南寧白話同音字彙》P301		
3436	獺	獭	tsʰat3	tʃʰat3	caat3	1994年謝建猷《南寧白話同音字彙》P301		
3437	刷	刷	tsʰat3	tʃʰat3	caat3	1994年謝建猷《南寧白話同音字彙》P301		
3438	嚓	嚓	tsʰat2	tʃʰat2	caat6	1994年謝建猷《南寧白話同音字彙》P301	磨刀～～：磨刀霍霍	原文有音無字
3439	殺	杀	sat3	ʃat3	saat3	1994年謝建猷《南寧白話同音字彙》P301		
3440	煞	煞	sat3	ʃat3	saat3	1994年謝建猷《南寧白話同音字彙》P301		
3441	刹	刹	sat3	ʃat3	saat3	1994年謝建猷《南寧白話同音字彙》P301		
3442	䶡	䶡	sat2	ʃat2	saat6	1994年謝建猷《南寧白話同音字彙》P301	老鼠咬紙聲	原文有音無字
3443	撒	撒	ɬat3	ɬat3	slaat3	1994年謝建猷《南寧白話同音字彙》P301		
3444	薩	萨	ɬat3	ɬat3	slaat3	1994年謝建猷《南寧白話同音字彙》P301		
3445	曱	曱	kat2	kat2	gaat6	1994年謝建猷《南寧白話同音字彙》P301	～甴[tsat2]：蟑螂	原文有音無字
3446	扤	扤	ŋat2	ŋat2	ngaat6	1994年謝建猷《南寧白話同音字彙》P301	捱車輪～着：被車輪軋了	原文有音無字
3447	嘎	嘎	hat2	hat2	haat6	1994年謝建猷《南寧白話同音字彙》P301	公鴨叫聲	原文有音無字
3448	掘	掘	kʰuat2	kʷʰat2	kwaat6	1994年謝建猷《南寧白話同音字彙》P301	撓癢聲	原文有音無字。2004年寥珣英《廣東梅縣客家方言入聲韻本字攷》P258有同樣音義的用法
3449	壓	压	∅at3	∅at3	aat3	1994年謝建猷《南寧白話同音字彙》P301		
3450	泌	泌	pɛt5	pɛt5	bet1	1994年謝建猷《南寧白話同音字彙》P301	～出去：趕出去	原文有音無字
3451	八	八	pɛt3	pɛt3	bet3	1994年謝建猷《南寧白話同音字彙》P301		
3452	拔	拔	pɛt2	pɛt2	bet6	1994年謝建猷《南寧白話同音字彙》P301		
3453	跋	跋	pɛt2	pɛt2	bet6	1994年謝建猷《南寧白話同音字彙》P301		
3454	噼	噼	pʰɛt5	pʰɛt5	pet1	1994年謝建猷《南寧白話同音字彙》P301	打手～：打手掌	原文有音無字
3455	噼	噼	pʰɛt2	pʰɛt2	pet6	1994年謝建猷《南寧白話同音字彙》P301	～一槍：打一槍	原文有音無字
3456	蔑	蔑	mɛt5	mɛt5	met1	1994年謝建猷《南寧白話同音字彙》P301	～名：最末一名	原文有音無字
3457	篾	篾	mɛt2	mɛt2	met6	1994年謝建猷《南寧白話同音字彙》P301		
3458	唿	唿	fɛt5	fɛt5	fet1	1994年謝建猷《南寧白話同音字彙》P301	吹～～：吹哨子	原文有音無字
3459	咈	咈	fɛt2	fɛt2	fet6	1994年謝建猷《南寧白話同音字彙》P301	㨘鼻涕聲	原文有音無字
3460	突	突	tɛt2	tɛt2	det6	1994年謝建猷《南寧白話同音字彙》P301	手錶的響聲	原文有音無字。又作「𠸂」字
3461	躂	跶	tʰɛt5	tʰɛt5	tet1	1994年謝建猷《南寧白話同音字彙》P301	小硬物落地聲	原文有音無字
3462	啲	啲	nɛt3	nɛt3	net3	1994年謝建猷《南寧白話同音字彙》P301	細～～：很小	原文有音無字
3463	捏	捏	nɛt2	nɛt2	net6	1994年謝建猷《南寧白話同音字彙》P301	壓；按	原文有音無字
3464	綟	𫄫	lɛt3	lɛt3	let3	1994年謝建猷《南寧白話同音字彙》P301	紇繨	原文有音無字。此處根據白宛如《廣州方言詞典》P459補充，麥耘《實用廣州話分類詞典》寫作「纈」
3465	癧	疬	lɛt2	lɛt2	let6	1994年謝建猷《南寧白話同音字彙》P301	淋巴核	原文有音無字
3466	擳	擳	tsɛt5	tʃɛt5	zet1	1994年謝建猷《南寧白話同音字彙》P301	擠	原文有音無字
3467	截	截	tsɛt2	tʃɛt2	zet6	1994年謝建猷《南寧白話同音字彙》P301	細碎物摩擦聲	原文有音無字
3468	切	切	tsʰɛt5	tʃʰɛt5	cet1	1994年謝建猷《南寧白話同音字彙》P301	削水果	原文有音無字
3469	切	切	tsʰɛt2	tʃʰɛt2	cet6	1994年謝建猷《南寧白話同音字彙》P301	切菜聲	原文有音無字
3470	失	失	sɛt5	ʃɛt5	set1	1994年謝建猷《南寧白話同音字彙》P301	忔[ŋɛt5]～：吝嗇	原文有音無字
3471	攃	攃	ɬɛt5	ɬɛt5	slet1	1994年謝建猷《南寧白話同音字彙》P301	撕布聲	原文有音無字
3472	褻	亵	ɬɛt2	ɬɛt2	slet6	1994年謝建猷《南寧白話同音字彙》P301	交媾	原文有音無字
3473	擖	擖	kɛt5	kɛt5	get1	1994年謝建猷《南寧白話同音字彙》P301	～出去：趕出去	原文有音無字
3474	橛	橛	kɛt2	kɛt2	get6	1994年謝建猷《南寧白話同音字彙》P301	窄～～：很狹窄	原文有音無字
3475	橛	橛	kʰɛt5	kʰɛt5	ket1	1994年謝建猷《南寧白話同音字彙》P301	一～：一截	原文有音無字
3476	忔	忔	ŋɛt5	ŋɛt5	nget1	1994年謝建猷《南寧白話同音字彙》P301	～失[sɛt5]：吝嗇	原文有音無字
3477	扤	扤	ŋɛt2	ŋɛt2	nget6	1994年謝建猷《南寧白話同音字彙》P301	捱～：磨蹭	原文有音無字
3478	勩	勚	hɛt2	hɛt2	het6	1994年謝建猷《南寧白話同音字彙》P301	磨損	原文有音無字
3479	刮	刮	kuɛt5	kʷɛt5	gwet1	1994年謝建猷《南寧白話同音字彙》P301	聲好～：聲音很尖	原文有音無字
3480	刮	刮	kuɛt3	kʷɛt3	gwet3	1994年謝建猷《南寧白話同音字彙》P301		
3481	擖	擖	kuɛt3	kʷɛt3	gwet3	1994年謝建猷《南寧白話同音字彙》P301	用刀刮	
3482	逸	逸	jɛt5	jɛt5	jet1	1994年謝建猷《南寧白話同音字彙》P301	～過去：躍過去	原文有音無字
3483	滑	滑	wɛt5	wɛt5	wet1	1994年謝建猷《南寧白話同音字彙》P301	～魚：一種魚	原文有音無字
3484	挖	挖	wɛt3	wɛt3	wet3	1994年謝建猷《南寧白話同音字彙》P301		
3485	滑	滑	wɛt2	wɛt2	wet6	1994年謝建猷《南寧白話同音字彙》P301		
3486	猾	猾	wɛt2	wɛt2	wet6	1994年謝建猷《南寧白話同音字彙》P301		
3487	擖	擖	∅ɛt5	∅ɛt5	et1	1994年謝建猷《南寧白話同音字彙》P301	～行開：趕走	原文有音無字
3488	䊦	䊦	∅ɛt3	∅ɛt3	et3	1994年謝建猷《南寧白話同音字彙》P301	餈粑	原文有音無字
3489	砵	砵	pɔt5	pɔt5	bot1	1994年謝建猷《南寧白話同音字彙》P301	汽車喇叭聲	原文有音無字
3490	𦤣	𦤣	pɔt2	pɔt2	bot6	1994年謝建猷《南寧白話同音字彙》P301	～一隻屁：放一個屁	原文有音無字
3491	䬍	䬍	fɔt2	fɔt2	fot6	1994年謝建猷《南寧白話同音字彙》P301	風箱聲	原文有音無字
3492	肭	肭	nɔt5	nɔt5	not1	1994年謝建猷《南寧白話同音字彙》P301	肥～～：胖乎乎	原文有音無字
3493	㖀	㖀	lɔt2	lɔt2	lot6	1994年謝建猷《南寧白話同音字彙》P301	走～～：魚貫而行	原文有音無字
3494	腏	腏	tsʰɔt2	tʃʰɔt2	cot6	1994年謝建猷《南寧白話同音字彙》P301	男陰	原文有音無字
3495	銊	𫓰	ɬɔt2	ɬɔt2	slot6	1994年謝建猷《南寧白話同音字彙》P301	扯動繩索聲	原文有音無字
3496	割	割	kɔt3	kɔt3	got3	1994年謝建猷《南寧白話同音字彙》P301		
3497	葛	葛	kɔt3	kɔt3	got3	1994年謝建猷《南寧白話同音字彙》P301		
3498	嗗	嗗	kɔt2	kɔt2	got6	1994年謝建猷《南寧白話同音字彙》P301	～酒：飲酒	原文有音無字
3499	喝	喝	hɔt3	hɔt3	hot3	1994年謝建猷《南寧白話同音字彙》P301		
3500	渴	渴	hɔt3	hɔt3	hot3	1994年謝建猷《南寧白話同音字彙》P301		
3501	吷	吷	hɔt2	hɔt2	hot6	1994年謝建猷《南寧白話同音字彙》P301	大口喘氣聲	原文有音無字
3502	黦	黦	jɔt5	jɔt5	jot1	1994年謝建猷《南寧白話同音字彙》P301	腐爛；頹敗	原文有音無字
3503	必	必	pit5	pit5	bit1	1994年謝建猷《南寧白話同音字彙》P301		
3504	憋	憋	pit3	pit3	bit3	1994年謝建猷《南寧白話同音字彙》P301		
3505	鱉	鳖	pit3	pit3	bit3	1994年謝建猷《南寧白話同音字彙》P301		
3506	蹩	蹩	pit3	pit3	bit3	1994年謝建猷《南寧白話同音字彙》P301		
3507	別	别	pit2	pit2	bit6	1994年謝建猷《南寧白話同音字彙》P301		
3508	撇	撇	pʰit3	pʰit3	pit3	1994年謝建猷《南寧白話同音字彙》P301		
3509	滅	灭	mit3	mit3	mit3	1994年謝建猷《南寧白話同音字彙》P301		
3510	蔑	蔑	mit3	mit3	mit3	1994年謝建猷《南寧白話同音字彙》P301		
3511	撇	撇	fit5	fit5	fit1	1994年謝建猷《南寧白話同音字彙》P301	～一鞭：抽一鞭	原文有音無字
3512	啲	啲	tit5	tit5	dit1	1994年謝建猷《南寧白話同音字彙》P301	汽車喇叭聲	原文有音無字
3513	跌	跌	tit3	tit3	dit3	1994年謝建猷《南寧白話同音字彙》P301		
3514	鐵	铁	tʰit3	tʰit3	tit3	1994年謝建猷《南寧白話同音字彙》P301		
3515	獵	猎	lit2	lit2	lit6	1994年謝建猷《南寧白話同音字彙》P301		
3516	列	列	lit2	lit2	lit6	1994年謝建猷《南寧白話同音字彙》P301		
3517	烈	烈	lit2	lit2	lit6	1994年謝建猷《南寧白話同音字彙》P301		
3518	裂	裂	lit2	lit2	lit6	1994年謝建猷《南寧白話同音字彙》P301		
3519	節	节	tsit3	tʃit3	zit3	1994年謝建猷《南寧白話同音字彙》P301		
3520	捷	捷	tsit3	tʃit3	zit3	1994年謝建猷《南寧白話同音字彙》P301		
3521	睫	睫	tsit3	tʃit3	zit3	1994年謝建猷《南寧白話同音字彙》P301		
3522	哲	哲	tsit3	tʃit3	zit3	1994年謝建猷《南寧白話同音字彙》P301		
3523	浙	浙	tsit3	tʃit3	zit3	1994年謝建猷《南寧白話同音字彙》P301		
3524	截	截	tsit2	tʃit2	zit6	1994年謝建猷《南寧白話同音字彙》P301		
3525	切	切	tsʰit3	tʃʰit3	cit3	1994年謝建猷《南寧白話同音字彙》P301		
3526	竊	窃	tsʰit3	tʃʰit3	cit3	1994年謝建猷《南寧白話同音字彙》P301		
3527	撤	撤	tsʰit3	tʃʰit3	cit3	1994年謝建猷《南寧白話同音字彙》P301		
3528	設	设	tsʰit3	tʃʰit3	cit3	1994年謝建猷《南寧白話同音字彙》P301		
3529	舌	舌	sit2	ʃit2	sit6	1994年謝建猷《南寧白話同音字彙》P301		
3530	折	折	sit2	ʃit2	sit6	1994年謝建猷《南寧白話同音字彙》P301	～本	
3531	泄	泄	ɬit3	ɬit3	slit3	1994年謝建猷《南寧白話同音字彙》P301		
3532	潔	洁	kit3	kit3	git3	1994年謝建猷《南寧白話同音字彙》P301		
3533	結	结	kit3	kit3	git3	1994年謝建猷《南寧白話同音字彙》P301		
3534	孑	孑	kit3	kit3	git3	1994年謝建猷《南寧白話同音字彙》P301		
3535	杰	杰	kit2	kit2	git6	1994年謝建猷《南寧白話同音字彙》P301		
3536	傑	杰	kit2	kit2	git6	1994年謝建猷《南寧白話同音字彙》P301		
3537	揭	揭	kʰit3	kʰit3	kit3	1994年謝建猷《南寧白話同音字彙》P301		
3538	竭	竭	kʰit3	kʰit3	kit3	1994年謝建猷《南寧白話同音字彙》P301		
3539	歇	歇	hit3	hit3	hit3	1994年謝建猷《南寧白話同音字彙》P301		
3540	乙	乙	jit3	jit3	jit3	1994年謝建猷《南寧白話同音字彙》P301		
3541	熱	热	jit2	jit2	jit6	1994年謝建猷《南寧白話同音字彙》P301		
3542	砵	砵	put5	put5	but1	1994年謝建猷《南寧白話同音字彙》P301	汽笛聲	原文有音無字
3543	鉢	钵	put3	put3	but3	1994年謝建猷《南寧白話同音字彙》P301		
3544	勃	勃	put2	put2	but6	1994年謝建猷《南寧白話同音字彙》P301		
3545	渤	渤	put2	put2	but6	1994年謝建猷《南寧白話同音字彙》P301		
3546	撥	拨	put2	put2	but6	1994年謝建猷《南寧白話同音字彙》P301		
3547	潑	泼	pʰut3	pʰut3	put3	1994年謝建猷《南寧白話同音字彙》P301		
3548	沒	没	mut2	mut2	mut6	1994年謝建猷《南寧白話同音字彙》P301		
3549	末	末	mut2	mut2	mut6	1994年謝建猷《南寧白話同音字彙》P301		
3550	沫	沫	mut2	mut2	mut6	1994年謝建猷《南寧白話同音字彙》P301		
