ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
3372	厔	厔	tsɐt5	t͡ʃɐt̚5	zat1	1994年謝建猷《南寧白話同音字彙》P300	1	塞。	原文有音無字。
3373	侄	侄	tsɐt2	t͡ʃɐt̚2	zat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3374	窒	窒	tsɐt2	t͡ʃɐt̚2	zat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3375	疾	疾	tsɐt2	t͡ʃɐt̚2	zat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3376	蒺	蒺	tsɐt2	t͡ʃɐt̚2	zat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3377	七	七	tsʰɐt5	t͡ʃʰɐt̚5	cat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3378	漆	漆	tsʰɐt5	t͡ʃʰɐt̚5	cat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3379	失	失	sɐt5	ʃɐt̚5	sat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3380	室	室	sɐt5	ʃɐt̚5	sat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3381	蝨	虱	sɐt5	ʃɐt̚5	sat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3382	實	实	sɐt2	ʃɐt̚2	sat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3383	悉	悉	ɬɐt5	ɬɐt̚5	slat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3384	膝	膝	ɬɐt5	ɬɐt̚5	slat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3385	戌	戌	ɬɐt5	ɬɐt̚5	slat1	1994年謝建猷《南寧白話同音字彙》P300	0		原文誤作「戍」字。
3386	術	术	ɬɐt2	ɬɐt̚2	slat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3387	述	述	ɬɐt2	ɬɐt̚2	slat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3388	吉	吉	kɐt5	kɐt̚5	gat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3389	詰	诘	kɐt5	kɐt̚5	gat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3390	桔	桔	kɐt5	kɐt̚5	gat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3391	𢷒	𢷒	kɐt2	kɐt̚2	gat6	1994年謝建猷《南寧白話同音字彙》P300	1	～包：扛包。	原文有音無字。
3392	咳	咳	kʰɐt5	kʰɐt̚5	kat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3393	囗(ngat1)	囗(ngat1)	ŋɐt5	ŋɐt̚5	ngat1	1994年謝建猷《南寧白話同音字彙》P300	1	吝嗇。	原文有音無字。
3394	囗(ngat6)	囗(ngat6)	ŋɐt2	ŋɐt2	ngat6	1994年謝建猷《南寧白話同音字彙》P300	1	挪。	原文有音無字。
3395	乞	乞	hɐt5	hɐt̚5	hat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3396	吃	吃	hɐt5	hɐt̚5	hat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3397	訖	讫	hɐt5	hɐt̚5	hat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3398	屹	屹	hɐt5	hɐt̚5	hat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3399	迄	迄	hɐt5	hɐt̚5	hat1	1994年謝建猷《南寧白話同音字彙》P300	0		
3400	核	核	hɐt2	hɐt̚2	hat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3401	劾	劾	hɐt2	hɐt̚2	hat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3402	轄	辖	hɐt2	hɐt̚2	hat6	1994年謝建猷《南寧白話同音字彙》P300	0		
3403	骨	骨	kuɐt5	kʷɐt̚5	gwat1	1994年謝建猷《南寧白話同音字彙》P301	0		
3404	掘	掘	kuɐt2	kʷɐt̚2	gwat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3405	一	一	jɐt5	jɐt̚5	jat1	1994年謝建猷《南寧白話同音字彙》P301	0		
3406	邑	邑	jɐt5	jɐt̚5	jat1	1994年謝建猷《南寧白話同音字彙》P301	0		洪珏《南寧白話的語音特點》P51中「邑」標音爲jap1[jɐp̚5]，符合中古深攝入聲韻尾。
3407	日	日	jɐt2	jɐt̚2	jat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3408	逸	逸	jɐt2	jɐt̚2	jat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3409	屈	屈	wɐt5	wɐt̚5	wat1	1994年謝建猷《南寧白話同音字彙》P301	0		
3410	倔	倔	wɐt5	wɐt̚5	wat1	1994年謝建猷《南寧白話同音字彙》P301	0		
3411	窟	窟	wɐt5	wɐt̚5	wat1	1994年謝建猷《南寧白話同音字彙》P301	0		
3412	鬱	郁	wɐt5	wɐt̚5	wat1	1994年謝建猷《南寧白話同音字彙》P301	0		
3413	核	核	wɐt2	wɐt̚2	wat6	1994年謝建猷《南寧白話同音字彙》P301	1	果～：果核。	原文有音無字。
3414	扤	扤	0ɐt5	Øɐt̚5	at1	1994年謝建猷《南寧白話同音字彙》P301	1	～落去：塞進去。	原文有音無字。
3415	囗(baat1)	囗(baat1)	pat5	paːt̚5	baat1	1994年謝建猷《南寧白話同音字彙》P301	1	摔倒：整個人～落水泥地去。	原文有音無字。
3416	抹	抹	mat3	maːt̚3	maat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3417	發	发	fat3	faːt̚3	faat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3418	法	法	fat3	faːt̚3	faat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3419	乏	乏	fat2	faːt̚2	faat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3420	伐	伐	fat2	faːt̚2	faat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3421	閥	阀	fat2	faːt̚2	faat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3422	筏	筏	fat2	faːt̚2	faat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3423	罰	罚	fat2	faːt̚2	faat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3424	囗(daat1)	囗(daat1)	tat5	taːt̚5	daat1	1994年謝建猷《南寧白話同音字彙》P301	1	竹板打屎窟～～響：竹板打屁股啪啪響。	原文有音無字。
3425	𢴈	𢴈	tat3	taːt̚3	daat3	1994年謝建猷《南寧白話同音字彙》P301	1	～落牀就着：上牀就睡着了。	原文有音無字。
3426	達	达	tat2	taːt̚2	daat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3427	撻	挞	tat2	taːt̚2	daat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3428	塌	塌	tʰat3	tʰaːt̚3	taat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3429	遢	遢	tʰat3	tʰaːt̚3	taat3	1994年謝建猷《南寧白話同音字彙》P301	1	邋[lat2]～：骯髒。	原文有音無字。
3430	捺	捺	nat3	naːt̚3	naat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3431	焫	焫	nat3	naːt̚3	naat3	1994年謝建猷《南寧白話同音字彙》P301	1	～手：燙手。	原文有音無字。
3432	邋	邋	lat2	laːt̚2	laat6	1994年謝建猷《南寧白話同音字彙》P301	1	～遢[that3]：骯髒。	原文有音無字。
3433	辣	辣	lat2	laːt̚2	laat6	1994年謝建猷《南寧白話同音字彙》P301	0		
3434	囗(zaat1)	囗(zaat1)	tsat5	t͡ʃaːt̚5	zaat1	1994年謝建猷《南寧白話同音字彙》P301	1	架車～一聲停住。	原文有音無字。
3435	紮	扎	tsat3	t͡ʃaːt̚3	zaat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3436	札	札	tsat3	t͡ʃaːt̚3	zaat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3437	軋	轧	tsat3	t͡ʃaːt̚3	zaat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3438	甴	甴	tsat2	t͡ʃaːt̚2	zaat6	1994年謝建猷《南寧白話同音字彙》P301	1	曱[kat2]～：蟑螂。	原文有音無字。
3439	察	察	tsʰat3	t͡ʃʰaːt̚3	caat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3440	擦	擦	tsʰat3	t͡ʃʰaːt̚3	caat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3441	獺	獭	tsʰat3	t͡ʃʰaːt̚3	caat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3442	刷	刷	tsʰat3	t͡ʃʰaːt̚3	caat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3443	囗(caat6)	囗(caat6)	tsʰat2	t͡ʃʰaːt̚2	caat6	1994年謝建猷《南寧白話同音字彙》P301	1	磨刀～～：磨刀霍霍。	原文有音無字。
3444	殺	杀	sat3	ʃaːt̚3	saat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3445	煞	煞	sat3	ʃaːt̚3	saat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3446	剎	刹	sat3	ʃaːt̚3	saat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3447	囗(saat6)	囗(saat6)	sat2	ʃaːt̚2	saat6	1994年謝建猷《南寧白話同音字彙》P301	1	老鼠咬紙聲。	原文有音無字。
3448	撒	撒	ɬat3	ɬaːt̚3	slaat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3449	薩	萨	ɬat3	ɬaːt̚3	slaat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3450	曱	曱	kat2	kaːt̚2	gaat6	1994年謝建猷《南寧白話同音字彙》P301	1	～甴[tsat2]：蟑螂。	原文有音無字。
3451	囗(ngaat6)	囗(ngaat6)	ŋat2	ŋaːt̚2	ngaat6	1994年謝建猷《南寧白話同音字彙》P301	1	挨車輪～着：被車輪軋了。	原文有音無字。
3452	囗(haat6)	囗(haat6)	hat2	haːt̚2	haat6	1994年謝建猷《南寧白話同音字彙》P301	1	公鴨叫聲。	原文有音無字。
3453	囗(kwaat6)	囗(kwaat6)	kʰuat2	kʷʰaːt̚2	kwaat6	1994年謝建猷《南寧白話同音字彙》P301	1	撓癢聲。	原文有音無字。
3454	壓	压	0at3	Øaːt̚3	aat3	1994年謝建猷《南寧白話同音字彙》P301	0		
3455	囗(bet1)	囗(bet1)	pɛt5	pɛːt̚5	bet1	1994年謝建猷《南寧白話同音字彙》P301	1	～出去：趕出去。	原文有音無字。
3456	八	八	pɛt3	pɛːt̚3	bet3	1994年謝建猷《南寧白話同音字彙》P301	0		
3457	拔	拔	pɛt2	pɛːt̚2	bet6	1994年謝建猷《南寧白話同音字彙》P301	0		
3458	跋	跋	pɛt2	pɛːt̚2	bet6	1994年謝建猷《南寧白話同音字彙》P301	0		
3459	噼	噼	pʰɛt5	pʰɛːt̚5	pet1	1994年謝建猷《南寧白話同音字彙》P301	1	打手～：打手掌。	原文有音無字。
3460	噼	噼	pʰɛt2	pʰɛːt̚2	pet6	1994年謝建猷《南寧白話同音字彙》P301	1	～一槍：打一槍。	原文有音無字。
3461	乜	乜	mɛt5	mɛːt̚5	met1	1994年謝建猷《南寧白話同音字彙》P301	1	～名：最末一名。	原文有音無字。
3462	篾	篾	mɛt2	mɛːt̚2	met6	1994年謝建猷《南寧白話同音字彙》P301	0		
3463	囗(fet1)	囗(fet1)	fɛt5	fɛːt̚5	fet1	1994年謝建猷《南寧白話同音字彙》P301	1	吹～～：吹哨子。	原文有音無字。
3464	囗(fet6)	囗(fet6)	fɛt2	fɛːt̚2	fet6	1994年謝建猷《南寧白話同音字彙》P301	1	㨘鼻涕聲。	原文有音無字。
3465	囗(det6)	囗(det6)	tɛt2	tɛːt̚2	det6	1994年謝建猷《南寧白話同音字彙》P301	1	手錶的響聲。	原文有音無字。
3466	囗(tet1)	囗(tet1)	tʰɛt5	tʰɛːt̚5	tet1	1994年謝建猷《南寧白話同音字彙》P301	1	小硬物落地聲。	原文有音無字。
3467	囗(net3)	囗(net3)	nɛt3	nɛːt̚3	net3	1994年謝建猷《南寧白話同音字彙》P301	1	細～～：很小。	原文有音無字。
3468	捏	捏	nɛt2	nɛːt̚2	net6	1994年謝建猷《南寧白話同音字彙》P301	1	壓；按。	原文有音無字。
3469	囗(let3)	囗(let3)	lɛt3	lɛːt̚3	let3	1994年謝建猷《南寧白話同音字彙》P301	1	紇繨。	原文有音無字。
3470	癧	疬	lɛt2	lɛːt̚2	let6	1994年謝建猷《南寧白話同音字彙》P301	1	淋巴核。	原文有音無字。
3471	擳	擳	tsɛt5	t͡ʃɛːt̚5	zet1	1994年謝建猷《南寧白話同音字彙》P301	1	擠。	原文有音無字。
3472	囗(zet6)	囗(zet6)	tsɛt2	t͡ʃɛːt̚2	zet6	1994年謝建猷《南寧白話同音字彙》P301	1	細碎物摩擦聲。	原文有音無字。
3473	切	切	tsʰɛt5	t͡ʃʰɛːt̚5	cet1	1994年謝建猷《南寧白話同音字彙》P301	1	削水果。	原文有音無字，此處併入「切」字。
3474	囗(cet6)	囗(cet6)	tsʰɛt2	t͡ʃʰɛːt̚2	cet6	1994年謝建猷《南寧白話同音字彙》P301	1	切菜聲。	原文有音無字。
3475	囗(set1)	囗(set1)	sɛt5	ʃɛːt̚5	set1	1994年謝建猷《南寧白話同音字彙》P301	1	[ŋɛt5]～：吝嗇。	原文有音無字。
3476	囗(slet1)	囗(slet1)	ɬɛt5	ɬɛːt5	slet1	1994年謝建猷《南寧白話同音字彙》P301	1	撕布聲。	原文有音無字。
3477	囗(slet6)	囗(slet6)	ɬɛt2	ɬɛːt2	slet6	1994年謝建猷《南寧白話同音字彙》P301	1	交媾。	原文有音無字。
3478	囗(get1)	囗(get1)	kɛt5	kɛːt̚5	get1	1994年謝建猷《南寧白話同音字彙》P301	1	～出去：趕出去。	原文有音無字。
3479	囗(get6)	囗(get6)	kɛt2	kɛːt̚2	get6	1994年謝建猷《南寧白話同音字彙》P301	1	窄～～：很狹窄。	原文有音無字。
3480	橛	橛	kʰɛt5	kʰɛːt̚5	ket1	1994年謝建猷《南寧白話同音字彙》P301	1	一～：一截。	原文有音無字。
3481	囗(nget1)	囗(nget1)	ŋɛt5	ŋɛːt̚5	nget1	1994年謝建猷《南寧白話同音字彙》P301	1	～[sɛt5]：吝嗇。	原文有音無字。
3482	囗(nget6)	囗(nget6)	ŋɛt2	ŋɛːt̚2	nget6	1994年謝建猷《南寧白話同音字彙》P301	1	挨～：磨蹭。	原文有音無字。
3483	勩	勚	hɛt2	hɛːt̚2	het6	1994年謝建猷《南寧白話同音字彙》P301	1	磨損。	原文有音無字。
3484	刮	刮	kuɛt5	kʷɛːt̚5	gwet1	1994年謝建猷《南寧白話同音字彙》P301	1	聲好～：聲音很尖。	原文有音無字。
3485	刮	刮	kuɛt3	kʷɛːt̚3	gwet3	1994年謝建猷《南寧白話同音字彙》P301	0		
3486	擖	擖	kuɛt3	kʷɛːt̚3	gwet3	1994年謝建猷《南寧白話同音字彙》P301	0	用刀刮。	
3487	囗(jet1)	囗(jet1)	jɛt5	jɛːt̚5	jet1	1994年謝建猷《南寧白話同音字彙》P301	1	～過去：躍過去。	原文有音無字。
3488	囗(wet1)	囗(wet1)	wɛt5	wɛːt̚5	wet1	1994年謝建猷《南寧白話同音字彙》P301	1	～魚：一種魚。	原文有音無字。
3489	挖	挖	wɛt3	wɛːt̚3	wet3	1994年謝建猷《南寧白話同音字彙》P301	0		
3490	滑	滑	wɛt2	wɛːt̚2	wet6	1994年謝建猷《南寧白話同音字彙》P301	0		
3491	猾	猾	wɛt2	wɛːt̚2	wet6	1994年謝建猷《南寧白話同音字彙》P301	0		
3492	囗(et1)	囗(et1)	0ɛt5	Øɛːt̚5	et1	1994年謝建猷《南寧白話同音字彙》P301	1	～行開：趕走。	原文有音無字。
3493	䊦	䊦	0ɛt3	Øɛːt̚3	et3	1994年謝建猷《南寧白話同音字彙》P301	1	餈粑。	原文有音無字。
3494	𠼭	𠼭	pɔt5	pɔːt̚5	bot1	1994年謝建猷《南寧白話同音字彙》P301	1	汽車喇叭聲。	原文有音無字。
3495	囗(bot6)	囗(bot6)	pɔt2	pɔːt̚2	bot6	1994年謝建猷《南寧白話同音字彙》P301	1	～一隻屁：放一個屁。	原文有音無字。
3496	囗(fot6)	囗(fot6)	fɔt2	fɔːt̚2	fot6	1994年謝建猷《南寧白話同音字彙》P301	1	風箱聲。	原文有音無字。
3497	囗(not1)	囗(not1)	nɔt5	nɔːt̚5	not1	1994年謝建猷《南寧白話同音字彙》P301	1	肥～～：胖乎乎。	原文有音無字。
3498	囗(lot6)	囗(lot6)	lɔt2	lɔːt̚2	lot6	1994年謝建猷《南寧白話同音字彙》P301	1	走～～：魚貫而行。	原文有音無字。
3499	腏	腏	tsʰɔt2	t͡ʃʰɔːt̚2	cot6	1994年謝建猷《南寧白話同音字彙》P301	1	男陰。	原文有音無字。
3500	囗(slot6)	囗(slot6)	ɬɔt2	ɬɔːt2	slot6	1994年謝建猷《南寧白話同音字彙》P301	1	扯動繩索聲。	原文有音無字。
3501	割	割	kɔt3	kɔːt̚3	got3	1994年謝建猷《南寧白話同音字彙》P301	0		
3502	葛	葛	kɔt3	kɔːt̚3	got3	1994年謝建猷《南寧白話同音字彙》P301	0		
3503	囗(got6)	囗(got6)	kɔt2	kɔːt̚2	got6	1994年謝建猷《南寧白話同音字彙》P301	1	～酒：飲酒。	原文有音無字。
3504	喝	喝	hɔt3	hɔːt̚3	hot3	1994年謝建猷《南寧白話同音字彙》P301	0		
3505	渴	渴	hɔt3	hɔːt̚3	hot3	1994年謝建猷《南寧白話同音字彙》P301	0		
3506	囗(hot6)	囗(hot6)	hɔt2	hɔːt̚2	hot6	1994年謝建猷《南寧白話同音字彙》P301	1	大口喘氣聲。	原文有音無字。
3507	囗(jot1)	囗(jot1)	jɔt5	jɔːt̚5	jot1	1994年謝建猷《南寧白話同音字彙》P301	1	腐爛；頹敗。	原文有音無字。
3508	必	必	pit5	piːt̚5	bit1	1994年謝建猷《南寧白話同音字彙》P301	0		
3509	憋	憋	pit3	piːt̚3	bit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3510	鱉	鳖	pit3	piːt̚3	bit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3511	蹩	蹩	pit3	piːt̚3	bit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3512	別	别	pit2	piːt̚2	bit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3513	撇	撇	pʰit3	pʰiːt̚3	pit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3514	滅	灭	mit3	miːt̚3	mit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3515	蔑	蔑	mit3	miːt̚3	mit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3516	掝	掝	fit5	fiːt̚5	fit1	1994年謝建猷《南寧白話同音字彙》P301	1	～一鞭：抽一鞭。	原文有音無字。
3517	啲	啲	tit5	tiːt̚5	dit1	1994年謝建猷《南寧白話同音字彙》P301	1	汽車喇叭聲。	原文有音無字。
3518	跌	跌	tit3	tiːt̚3	dit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3519	鐵	铁	tʰit3	tʰiːt̚3	tit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3520	獵	猎	lit2	liːt̚2	lit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3521	列	列	lit2	liːt̚2	lit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3522	烈	烈	lit2	liːt̚2	lit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3523	裂	裂	lit2	liːt̚2	lit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3524	節	节	tsit3	t͡ʃiːt̚3	zit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3525	捷	捷	tsit3	t͡ʃiːt̚3	zit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3526	睫	睫	tsit3	t͡ʃiːt̚3	zit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3527	哲	哲	tsit3	t͡ʃiːt̚3	zit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3528	浙	浙	tsit3	t͡ʃiːt̚3	zit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3529	截	截	tsit2	t͡ʃiːt̚2	zit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3530	切	切	tsʰit3	t͡ʃʰiːt̚3	cit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3531	竊	窃	tsʰit3	t͡ʃʰiːt̚3	cit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3532	撤	撤	tsʰit3	t͡ʃʰiːt̚3	cit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3533	設	设	tsʰit3	t͡ʃʰiːt̚3	cit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3534	舌	舌	sit2	ʃiːt̚2	sit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3535	折	折	sit2	ʃiːt̚2	sit6	1994年謝建猷《南寧白話同音字彙》P301	0	～本。	
3536	泄	泄	ɬit3	ɬiːt̚3	slit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3537	潔	洁	kit3	kiːt̚3	git3	1994年謝建猷《南寧白話同音字彙》P301	0		
3538	結	结	kit3	kiːt̚3	git3	1994年謝建猷《南寧白話同音字彙》P301	0		
3539	孑	孑	kit3	kiːt̚3	git3	1994年謝建猷《南寧白話同音字彙》P301	0		
3540	杰	杰	kit2	kiːt̚2	git6	1994年謝建猷《南寧白話同音字彙》P301	0		
3541	傑	杰	kit2	kiːt̚2	git6	1994年謝建猷《南寧白話同音字彙》P301	1	(1)傑出，傑作；(2)稠。	作「稠」之意時，原文有音無字，此處併入「傑」字。
3542	揭	揭	kʰit3	kʰiːt̚3	kit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3543	竭	竭	kʰit3	kʰiːt̚3	kit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3544	歇	歇	hit3	hiːt̚3	hit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3545	乙	乙	jit3	jiːt̚3	jit3	1994年謝建猷《南寧白話同音字彙》P301	0		
3546	熱	热	jit2	jiːt̚2	jit6	1994年謝建猷《南寧白話同音字彙》P301	0		
3547	𠼭	𠼭	put5	puːt̚5	but1	1994年謝建猷《南寧白話同音字彙》P301	1	汽笛聲。	原文有音無字。
3548	鉢	钵	put3	puːt̚3	but3	1994年謝建猷《南寧白話同音字彙》P301	0		
3549	勃	勃	put2	puːt̚2	but6	1994年謝建猷《南寧白話同音字彙》P301	0		
3550	渤	渤	put2	puːt̚2	but6	1994年謝建猷《南寧白話同音字彙》P301	0		
3551	撥	拨	put2	puːt̚2	but6	1994年謝建猷《南寧白話同音字彙》P301	0		
3552	潑	泼	pʰut3	pʰuːt̚3	put3	1994年謝建猷《南寧白話同音字彙》P301	0		
3553	沒	没	mut2	muːt̚2	mut6	1994年謝建猷《南寧白話同音字彙》P301	0		
3554	末	末	mut2	muːt̚2	mut6	1994年謝建猷《南寧白話同音字彙》P301	0		
3555	沫	沫	mut2	muːt̚2	mut6	1994年謝建猷《南寧白話同音字彙》P301	0		
3556	闊	阔	fut3	fuːt̚3	fut3	1994年謝建猷《南寧白話同音字彙》P301	0		
3557	囗(fut6)	囗(fut6)	fut2	fuːt̚2	fut6	1994年謝建猷《南寧白話同音字彙》P301	1	風聲。	原文有音無字。
3558	𡁯	𡁯	tut5	tuːt̚5	dut1	1994年謝建猷《南寧白話同音字彙》P301	1	～～車：汽車。	原文有音無字。
3559	嗗	嗗	kut2	kuːt̚2	gut6	1994年謝建猷《南寧白話同音字彙》P301	1	～茶：喝茶。	原文有音無字。
3560	𠼭	𠼭	0ut5	Øuːt̚5	ut1	1994年謝建猷《南寧白話同音字彙》P301	1	剎車聲。	原文有音無字。
3561	奪	夺	tyt2	tyːt̚2	dyut6	1994年謝建猷《南寧白話同音字彙》P302	0		
3562	脫	脱	tʰyt2	tʰyːt̚2	tyut6	1994年謝建猷《南寧白話同音字彙》P302	0		
3563	捋	捋	lyt5	lyːt̚5	lyut1	1994年謝建猷《南寧白話同音字彙》P302	1	～落來：滑下來。	原文有音無字。
3564	捋	捋	lyt2	lyːt̚2	lyut6	1994年謝建猷《南寧白話同音字彙》P302	0		
3565	蟀	蟀	tsyt5	t͡ʃyːt̚5	zyut1	1994年謝建猷《南寧白話同音字彙》P302	1	～～：蟋蟀。	原文有音無字。
3566	卒	卒	tsyt5	t͡ʃyːt̚5	zyut1	1994年謝建猷《南寧白話同音字彙》P302	0		
3567	絕	绝	tsyt2	t͡ʃyːt̚2	zyut6	1994年謝建猷《南寧白話同音字彙》P302	0		
3568	出	出	tsʰyt5	t͡ʃʰyːt̚5	cyut1	1994年謝建猷《南寧白話同音字彙》P302	0		
