ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1358	落	落	lak23	lak24	laak5	1997年李榮主編《南寧平話詞典》引論P24，25	～雨：下雨	
1359	落	落	lək3	lɐk3	lak2	1997年李榮主編《南寧平話詞典》引論P24，25	～來：下來	
1360	挌	挌	lak5	lak5	laak3	1997年李榮主編《南寧平話詞典》引論P24，25	打：冇聽講(不聽話)我要棍子～你啝	
1361	喀	喀	kʰak5	kʰak5	kaak3	1997年李榮主編《南寧平話詞典》引論P24，25	象聲詞：～痰(用力將痰咳出來)	
1362	咯	咯	kʰak5	kʰak5	kaak3	1997年李榮主編《南寧平話詞典》引論P24，25	象聲詞：～痰(用力將痰咳出來)	原文作「喀」字
1363	搉	搉	kʰuak5	kʷʰak5	kwaak3	1997年李榮主編《南寧平話詞典》引論P24，25	屈指打腦殼	
1364	蔔	卜	pək2	pɐk2	bak6	1997年李榮主編《南寧平話詞典》引論P24，25	蘿～	
1365	呃	呃	ŋək5	ŋɐk5	ngak3	1997年李榮主編《南寧平話詞典》引論P24，25	～人：坑人	
1366	呃	呃	∅ək5	∅ɐk5	ak3	1997年李榮主編《南寧平話詞典》引論P24，25	打塞[ɬək5]～：打飽嗝	原文有音無字
1367	亦	亦	∅ək2	∅ɐk2	ak6	1997年李榮主編《南寧平話詞典》引論P24，25	白讀	
1368	亦	亦	∅iek23	jek24	jik5	1997年李榮主編《南寧平話詞典》引論P25	文讀	
1369	𦢊	𦢊	pok5	pok5	buk3	1997年李榮主編《南寧平話詞典》引論P24，25	包；大疙瘩：頭撞起一隻～	
1370	泡	泡	pok5	pok5	buk3	1997年李榮主編《南寧平話詞典》引論P25	包；大疙瘩：頭撞起一隻～	原文作「𦢊」字
1371	薄	薄	pok2	pok2	buk6	1997年李榮主編《南寧平話詞典》引論P25	跟「厚」相對	
1372	薄	薄	po22	po22	bo6	1997年李榮主編《南寧平話詞典》引論P25	～荷	
1373	縛	缚	fok2	fok2	fuk6	1997年李榮主編《南寧平話詞典》引論P24，25	白讀：～人、～茅草	
1374	縛	缚	pok3	pok3	buk2	1997年李榮主編《南寧平話詞典》引論P25	文讀：束～	
1375	啄	啄	tok3	tok3	duk2	1997年李榮主編《南寧平話詞典》引論P24，25	～木鳥	
1376	嗽	嗽	sok3	ʃok3	suk2	1997年李榮主編《南寧平話詞典》引論P24，25	吮吸：～螺螄粉	同「嗍」字
1377	嗍	嗍	sok3	ʃok3	suk2	1997年李榮主編《南寧平話詞典》引論P24，25	吮吸：～螺螄粉	原文作「嗽」字
1378	欶	欶	sok3	ʃok3	suk2	1997年李榮主編《南寧平話詞典》引論P24，25	吮吸：～螺螄粉	原文作「嗽」字
1379	齷	龌	∅ok3	∅ok3	uk2	1997年李榮主編《南寧平話詞典》引論P24，25	～齪：髒	
1380	㩧	㩧	pøk5	pœk5	boek3	1997年李榮主編《南寧平話詞典》引論P24，25	咂，拽：要石頭～渠	
1381	仆	仆	pʰøk3	pʰœk3	poek2	1997年李榮主編《南寧平話詞典》引論P25	趴：～住睡	
1382	𢬳	𢬳	tʰøk3	tʰœk3	toek2	1997年李榮主編《南寧平話詞典》引論P24，25	扽：亞隻牛～斷索喇	
1383	梗	梗	kiɐŋ55	kiɐŋ55	giang3	1997年李榮主編《南寧平話詞典》引論P19	這麼，那麼：冇行～快(別走那麼快)	原文作「更」字
1384	漦	漦	san21	ʃan21	saan4	1997年李榮主編《南寧平話詞典》引論P16		原文作「涎」字
1385	䐁	䐁	tœk3	tœk3	doek2	2021年林亦《語保工程語料轉寫中的規範字與本字》P82	臀部、底部	原文只討論用字
1386	攀	攀	man53	man53	maan1	1997年李榮主編《南寧平話詞典》引論P16，17	扳：～亞蔸番桃過來	原文作「𢺳」字
1387	扳	扳	man53	man53	maan1	1997年李榮主編《南寧平話詞典》引論P16，17	扳：～亞蔸番桃過來	原文作「𢺳」字
1388	仆	仆	pʰøk3	pʰœk3	poek2	1997年李榮主編《南寧平話詞典》P380	～落歸：掉下來	原文有音無字，引論P25標作不送氣
1389	摼	摼	hɐŋ53	hɐŋ53	hang1	1998年陳謨志總纂《南寧市誌·文化卷》P671		原文作「夯」字
1390	櫂	棹	∅iau22	jau22	jaau6	1997年李榮主編《南寧平話詞典》引論P12	麻雀一～就過去喇：麻雀一掠就過去了	原文有音無字
1391	沒	没	mot2	mot2	mot6	1997年李榮主編《南寧平話詞典》引論P22，23	打～子：潛泳	原文作「𩑦」字
1392	鱷	鳄	ŋak23	ŋak24	ngaak5	1997年李榮主編《南寧平話詞典》引論P24		
1393	許	许	həi55	hɐi55	hai3	2007年覃遠雄《平話、粵語與壯語「給」義的詞》	本字「與」，平話的「給」義來源於壯語的「與」，壯語的「與」來自更早的漢語	
1394	與	与	həi55	hɐi55	hai3	2007年覃遠雄《平話、粵語與壯語「給」義的詞》	平話的「給」義來源於壯語的「與」，壯語的「與」來自更早的漢語	
1395	仔	仔	tsai33	tʃai33	zaai2	1997年李榮主編《南寧平話詞典》引論P11	(1)兒子；(2)幼小的動物	原文作「崽」字
1396	輓	挽	βan33	wan33	waan2	1997年李榮主編《南寧平話詞典》引論P16		原文作「挽」字
1397	獳	獳	nɐu53	nɐu53	nau1	1998年陳謨志總纂《南寧市誌·文化卷》P664	氣惱	原文有音無字
1398	獳	獳	nəu53	nɐu53	nau1	1997年李榮主編《南寧平話詞典》引論P12，13	恨：你冇(別)～渠	原文作「嬲」字
1399	聯	联	lyn21	lyn21	lyun4	1997年李榮主編《南寧平話詞典》P212	聯針	
1400	鷄	鸡	ke53	ke53	ge1	1997年李榮主編《南寧平話詞典》引論P8	躲～：捉迷藏	原文有音無字
1401	擤	擤	ɬəŋ55	ɬɐŋ55	slang3	1997年李榮主編《南寧平話詞典》引論P18，19	~鼻涕	原文作「㨘」字
1402	鴛	鸳	∅yn53	jyn53	jyun1	1997年李榮主編《南寧平話詞典》P216		
1403	嗾	嗾	sy55	ʃy55	syu3	2001年封家騫《南寧平話、白話詞彙成分之比較》P25	慫恿挑撥，火上加油，分音爲「射豬」	原文有音無字，且未標合音
1404	景	景	keŋ33	keŋ33	ging2	2001年封家騫《南寧平話、白話詞彙成分之比較》P25	自以爲了不起，驕傲，「見廣」的合音	原文有音無字
1405	景	景	keŋ33	keŋ33	ging2	1997年覃遠雄等《南寧平話詞典》P204	自以爲了不起，驕傲，「見廣」的合音	原文以「頸」字作同音替代
1406	瓮	瓮	øŋ55	∅œŋ55	oeng3	1997年李榮主編《南寧平話詞典》引論P20		
1407	眲	眲	ŋək5	ŋɐk5	ngak3	1997年李榮主編《南寧平話詞典》引論P24，25	～人：坑人	原文作「呃」字
1408	韁	缰	kʰiɐŋ53	kʰiɐŋ53	kiang1	1997年李榮主編《南寧平話詞典》引論P18		原文作「繮」字
1409	靈	灵	leŋ21	leŋ21	ling4	1997年李榮主編《南寧平話詞典》P285	精～，機智靈活	
1410	擲	掷	tsak2	tʃak2	zaak6	1997年李榮主編《南寧平話詞典》P365	～色子	原文作「鑿」字
1411	瞇	瞇	məi55	mɐi55	mai3	1997年李榮主編《南寧平話詞典》引論P10		原文作「眯」字
1412	蛹	蛹	∅iœŋ24	jœŋ24	joeng5	1997年李榮主編《南寧平話詞典》P226	蠶蛹	
1413	趲	趱	tsan33	tʃan33	zaan2	1997年李榮主編《南寧平話詞典》P154	走～，錯位	原文作「搌」字
1414	䍇	䍇	tʰap3	tʰap3	taap2	1997年李榮主編《南寧平話詞典》P317	一種罈子，相當於「埕」	
1415	䒏	䒏	ɬaŋ55	ɬaŋ55	slaang3	1998年陳謨志總纂《南寧市誌·文化卷》P670	䒐[maŋ55]䒐[maŋ55]～～：隨隨便便，不正經	原文有音無字。原文未列單字，附在「䒐」的小字中
1416	䒏	䒏	ɬaŋ55	ɬaŋ55	slaang3	1997年李榮主編《南寧平話詞典》引論P18	䒐[maŋ55]～：不正經；不端莊正派	原文有音無字。原文未列單字，附在「䒐」的小字中
1417	䒏	䒏	ɬəŋ21	ɬɐŋ21	slang4	1997年李榮主編《南寧平話詞典》引論P18，19	懵～～：糊糊塗塗	本站歸入「䁬」字
1418	拎	拎	neŋ53	neŋ53	ning1	1997年李榮主編《南寧平話詞典》引論P18，19	拿：～住一本書	原文作「擰」字
1419	𩛌	𩛌	tse22	tse22	ze6	1997年李榮主編《南寧平話詞典》引論P15	～䭑[lem21]：形容小孩兒嘴饞	原文有音無字。小字部分
1420	索	索	siɐk3	ʃiɐk3	siak2	1997年李榮主編《南寧平話詞典》引論P15，368	一隻月餅㔆[tsəm24]做四索[siɐk3](塊)；肋～骨，肋骨	原文有音無字。小字部分
1421	法	法	fat3	fat3	faat2	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1422	鋤	锄	tɕu21	tʃu21	zu4	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1423	邪	邪	tɕʰiE21	tʃʰe21	ce4	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1424	魚	鱼	ȵy21	ȵy21	njyu4	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1425	炎	炎	ȵim21	ȵim21	njim4	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1426	熊	熊	ȵøŋ21	ȵœŋ21	njoeng4	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1427	銳	锐	jui24	jui24	jui5	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1428	壓	压	at3	at3	aat2	2000年李連進《南寧近郊平話方言島》P63		原文未標調
1429	伍	伍	ŋu24	ŋu24	ngu5	2000年李連進《南寧近郊平話方言島》P64	老派	原文未標調
1430	伍	伍	ŋ̍24	ŋ̍24	ng5	2000年李連進《南寧近郊平話方言島》P64	新派	原文未標調
1431	五	五	ŋu24	ŋu24	ngu5	2000年李連進《南寧近郊平話方言島》P64	老派	原文未標調
1432	五	五	ŋ̍24	ŋ̍24	ng5	2000年李連進《南寧近郊平話方言島》P64	新派	原文未標調
1433	午	午	ŋu24	ŋu24	ngu5	2000年李連進《南寧近郊平話方言島》P64	老派	原文未標調
1434	午	午	ŋ̍24	ŋ̍24	ng5	2000年李連進《南寧近郊平話方言島》P64	新派	原文未標調
1435	互	互	ŋu22	ŋu22	ngu6	2000年李連進《南寧近郊平話方言島》P64	老派	原文未標調
1436	互	互	ŋ̍22	ŋ̍22	ng6	2000年李連進《南寧近郊平話方言島》P64	新派	原文未標調
1437	誤	误	ŋu22	ŋu22	ngu6	2000年李連進《南寧近郊平話方言島》P64	老派	原文未標調
1438	誤	误	ŋ̍22	ŋ̍22	ng6	2000年李連進《南寧近郊平話方言島》P64	新派	原文未標調
1439	悟	悟	ŋu22	ŋu22	ngu6	2000年李連進《南寧近郊平話方言島》P64	老派	原文未標調
1440	悟	悟	ŋ̍22	ŋ̍22	ng6	2000年李連進《南寧近郊平話方言島》P64	新派	原文未標調
1441	茄	茄	kE21	ke21	ge4	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1442	餌	饵	ø24	∅œ24	oe5	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1443	愚	愚	ȵy21	ȵy21	njyu4	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1444	舔	舔	lEm24	lɛm24	lem5	2000年李連進《南寧近郊平話方言島》P64	以舌取物	原文未標調
1445	染	染	ȵim24	ȵim24	njim5	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1446	攥	攥	tɕEn24	tʃɛn24	zen5	2000年李連進《南寧近郊平話方言島》P64	掐，～頸	原文未標調，原文作「掐」字
1447	掐	掐	tɕEn24	tʃɛn24	zen5	2000年李連進《南寧近郊平話方言島》P64	掐，～頸	原文未標調，應作「攥」字
1448	攢	攒	tɕon33	tʃon33	zon2	2000年李連進《南寧近郊平話方言島》P64		原文未標調，誤作「贊/讚」字
1449	編	编	pʰin53	pʰin53	pin1	1997年李榮主編《南寧平話詞典》引論P14		表格中
1450	迭	迭	tip2	tip2	dip6	2000年李連進《南寧近郊平話方言島》P64，65		原文P64未標調，P65有標調
1451	割	割	kat3	kat3	gaat2	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1452	挖	挖	wat3	wat3	waat2	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1453	黴	霉	mɐt3	mɐt3	mat2	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1454	霉	霉	mɐt3	mɐt3	mat2	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1455	物	物	mɐt24	mɐt24	mat5	2000年李連進《南寧近郊平話方言島》P64		原文未標調
1456	逸	逸	jEt5	jɛt5	jet3	2000年李連進《南寧近郊平話方言島》P64	跳過	原文未標調，原文有音無字
1457	𤊶	𤊶	lEt5	lɛt5	let3	2000年李連進《南寧近郊平話方言島》P64	燙着	原文未標調，原文有音無字
1458	蔑	蔑	mEt5	mɛt5	met3	2000年李連進《南寧近郊平話方言島》P64	處於後面	原文未標調，原文有音無字
1459	泌	泌	pEt5	pɛt5	bet3	2000年李連進《南寧近郊平話方言島》P65	物體急速壓出	原文未標調，原文有音無字
1460	忔	忔	ŋEt3	ŋɛt3	nget2	2000年李連進《南寧近郊平話方言島》P65	小氣	原文未標調，原文有音無字
1461	揭	揭	kʰit3	kʰit3	kit2	2000年李連進《南寧近郊平話方言島》P65	～蓋	原文未標調
1462	揭	揭	hit3	hit3	hit2	2000年李連進《南寧近郊平話方言島》P65	～發	原文未標調
1463	摘	摘	tɕak2	tʃak2	zaak6	2000年李連進《南寧近郊平話方言島》P65		原文未標調
1464	虐	虐	nɐk24	nɐk24	nak5	2000年李連進《南寧近郊平話方言島》P65		原文未標調
1465	迪	迪	tʅk2	tek2	dik6	2000年李連進《南寧近郊平話方言島》P65		原文未標調
1466	逆	逆	nʅk24	nek24	nik5	2000年李連進《南寧近郊平話方言島》P65		原文未標調
1467	執	执	jɐp5	jɐp5	jap1	2000年李連進《南寧近郊平話方言島》P65	撮	原文作「撮」字
1468	鑷	镊	nɛp5	nɛp5	nep3	2000年李連進《南寧近郊平話方言島》P65	挾	原文作「挾」字
1469	襪	袜	mat24	mat24	maat5	2000年李連進《南寧近郊平話方言島》P65		
1470	凐	凐	jɐn41	jɐn53	jan1	2000年李連進《南寧近郊平話方言島》P65	～水，涼水；～天，冷天	原文作「陰」字，且「～天」誤釋義爲「夏天」
1471	𤊶	𤊶	lɐt3	lɐt3	lat2	2000年李連進《南寧近郊平話方言島》P65	～水，熱水	原文作「栗」字
1472	能	能	nəŋ33	nɐŋ33	nang2	2000年李連進《南寧近郊平話方言島》P65	同[tøŋ21]～，怎樣	原文有音無字
1473	門	门	mun21	mun21	mun4	2000年李連進《南寧近郊平話方言島》P65	哪[na24]～，什麼	
1474	仔	仔	tɕai33	tʃai33	zaai2	2000年李連進《南寧近郊平話方言島》P66	兒子	
1475	婦	妇	fu33	fu33	fu2	2000年李連進《南寧近郊平話方言島》P66	新～，兒媳婦	
1476	婦	妇	fu33	fu33	fu2	1997年李榮主編《南寧平話詞典》P244	新～，兒媳婦	
1477	女	女	ny24	ny24	nyu5	2000年李連進《南寧近郊平話方言島》P66		
1478	佬	佬	lau24	lau24	laau5	2000年李連進《南寧近郊平話方言島》P66	外父～，岳父	原文作「老」字
1479	饅	馒	man21	man21	maan4	1997年李榮主編《南寧平話詞典》P219	饅頭	
1480	息	息	ɬɐk3	ɬɐk3	slak2	2000年李連進《南寧近郊平話方言島》P66	孫～，重孫；女～，重孫女	原文有音無字
1481	孃	娘	nEŋ55	niɐŋ55	niang3	2000年李連進《南寧近郊平話方言島》P66	阿～，母親的妹妹	
1482	娘	娘	nEŋ55	niɐŋ55	niang3	2000年李連進《南寧近郊平話方言島》P66	阿～，母親的妹妹	原文作「孃」字
1483	母	母	mu33	mu33	mu2	2000年李連進《南寧近郊平話方言島》P66	姨～，母親的姐姐	
1484	弟	弟	tEi24	tɐi24	dai5	2000年李連進《南寧近郊平話方言島》P66	老～，弟弟；阿～，堂弟	後文介紹，只在向外人介紹時才加「堂」字，平時稱呼與同胞兄弟無異
1485	兄	兄	heŋ53	heŋ53	hing1	1997年李榮主編《南寧平話詞典》P267		
1486	妹	妹	mui55	mui55	mui3	2000年李連進《南寧近郊平話方言島》P66	堂～堂姐，堂姐妹	原文誤作[møi55]，標調疑誤。後文介紹，只在向外人介紹時才加「堂」字，平時稱呼與同胞姐妹無異
1487	妹	妹	mui24	mui24	mui5	2000年李連進《南寧近郊平話方言島》P66	表姐～，表姐妹	原文誤作[møi24]，標調疑誤。原文作「表姊妹」
1488	後	后	həu22	hɐu33	hau2	1997年李榮主編《南寧平話詞典》P170	～老孃，繼母	
1489	後	后	hɐu55	hɐu55	hau3	2000年李連進《南寧近郊平話方言島》P66	～孃，後媽	原文誤作[hou55]
1490	胾	胾	ŋe55	ŋe55	nge3	1997年李榮主編《南寧平話詞典》P317	搭秤～，①稱肉時爲補足數量而搭配的肉②婦女改嫁帶的女兒的侮稱	原文有音無字
1491	胾	胾	jE55	je55	je3	2000年李連進《南寧近郊平話方言島》P66	搭秤～，帶犢兒，婦女改嫁帶的兒女	原文有音無字
1492	澾	㳠	tʰat3	tʰat3	taat2	2000年李連進《南寧近郊平話方言島》P66	～頭，亮光頭	原文有音無字，「頭」字誤作[tou21]
1493	額	额	ŋak24	ŋak24	ngaak5	2000年李連進《南寧近郊平話方言島》P66	額頭	原文「頭」字誤作[tou21]
1494	窩	窝	ɔ41	∅o53	o1	2000年李連進《南寧近郊平話方言島》P66	酒窩	
1495	巴	巴	pa21	pa21	baa4	2000年李連進《南寧近郊平話方言島》P66	下巴	
1496	螺	螺	lu21	lu21	lu4	2000年李連進《南寧近郊平話方言島》P66	頭髮旋兒	
1497	腡	脶	lu21	lu21	lu4	2000年李連進《南寧近郊平話方言島》P66	手指紋	原文作「螺」字
1498	膊	膊	puk3	pok3	buk2	2000年李連進《南寧近郊平話方言島》P66	～頭，肩膀	
1499	腋	腋	ak3	∅ak3	aak2	2000年李連進《南寧近郊平話方言島》P66	～隘[E55]，膈肢窩	原文有音無字
1500	隘	隘	E55	∅e55	e3	2000年李連進《南寧近郊平話方言島》P66	腋[ak3]～，膈肢窩	原文有音無字
1501	脯	脯	pu21	pu21	bu4	2000年李連進《南寧近郊平話方言島》P66	胸脯	
1502	索	索	ɕak3	ʃak3	saak2	2000年李連進《南寧近郊平話方言島》P66	肋～骨，肋條	原文有音無字
1503	彌	弥	mE21	me21	me4	2000年李連進《南寧近郊平話方言島》P66	乳房	原文有音無字
1504	瀰	弥	mE21	me21	me4	2000年李連進《南寧近郊平話方言島》P66	乳房	原文有音無字
1505	股	股	ku53	ku53	gu1	1997年李榮主編《南寧平話詞典》P2	屁股	
1506	股	股	ku41	ku53	gu1	2000年李連進《南寧近郊平話方言島》P66	屁股	
1507	鳥	鸟	tEu55	tɛu55	deu3	2000年李連進《南寧近郊平話方言島》P66	麻～，雞巴	原文作「屌」字
1508	板	板	pʰan33	pʰan33	paan2	1997年李榮主編《南寧平話詞典》P161，361	手～心，手掌心；腳～心，腳掌心	
1509	板	板	pʰan33	pʰan33	paan2	2000年李連進《南寧近郊平話方言島》P66	腳～，腳板兒	原文作「攀」字
1510	㞘	㞘	tøk3	tœk3	doek2	2000年李連進《南寧近郊平話方言島》P66	腳～，腳跟兒	
1511	䐁	䐁	tøk3	tœk3	doek2	2000年李連進《南寧近郊平話方言島》P66	腳～，腳跟兒	原文作「㞘」字
1512	屌	屌	tEu55	tɛu55	deu3	2000年李連進《南寧近郊平話方言島》P66	麻～，雞巴	本字「鳥」
1513	杵	杵	tʃʰy24	tʃʰy24	cyu5	1998年陳謨志總纂《南寧市誌·文化卷》P657	舂～，碓杵	原文作「舂柱」，未標音
1514	蟄	蛰	tsek3	tʃek3	zik2	1997年李榮主編《南寧平話詞典》P290	驚蟄	詞表
