ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3357	丞	丞	seŋ21	ʃeŋ21	sing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	丞相。	
3358	植	植	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	植物，種植。	
3359	殖	殖	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	繁殖，骨殖。	
3360	仍	仍	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	仍然，仍舊。	
3361	扔	扔	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	拋，扔掉。	
3362	極	极	kek2	kek2	gik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	南極，極其。	
3363	凝	凝	kʰeŋ21	kʰeŋ21	king4	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	湯凝成凍，凝固。	
3364	凝	凝	neŋ21	neŋ21	ning4	1998年楊煥典主編《廣西通誌·漢語方言誌》P795		
3365	興	兴	heŋ55	heŋ55	hing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	興旺，紹興。	
3366	興	兴	heŋ33	heŋ33	hing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	高興，興趣。	
3367	應	应	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	應該，理應，應當。	
3368	鷹	鹰	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	老鷹，鷹潭。	
3369	應	应	jeŋ33	jeŋ33	jing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	答應，應允，應對。	
3370	憶	忆	jek5	jek5	jik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P795	回憶，憶苦思甜。	
3371	抑	抑	jek5	jek5	jik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	壓抑，抑制。	
3372	億	亿	jek5	jek5	jik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	億萬。	
3373	蠅	蝇	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	蒼蠅。	
3374	孕	孕	jɐn22	jɐn22	jan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	懷孕，孕婦。	
3375	翼	翼	jek2	jek2	jik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	翅膀，機翼。	
3376	國	国	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	國家，中國。	
3377	弘	弘	hoŋ21	hʊŋ21	hung4	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	弘揚。	
3378	或	或	wak2	wak2	waak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	或者，間或。	
3379	惑	惑	wak2	wak2	waak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	迷惑，惑衆。	
3380	域	域	wek2	wek2	wik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	地域。	
3381	百	百	pak3	pak3	baak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	一百，百姓。	
3382	柏	柏	pak3	pak3	baak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	柏樹，松柏。	
3383	伯	伯	pak3	pak3	baak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	伯伯，伯父。	
3384	迫	迫	pʰak3	pʰak3	paak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	迫害，壓迫。	
3385	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	烹調。	
3386	拍	拍	pʰak3	pʰak3	paak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	拍灰，拍照，球拍。	
3387	魄	魄	pʰak3	pʰak3	paak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	魂魄，氣魄。	
3388	彭	彭	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P796	姓。	
3389	膨	膨	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	膨脹。	
3390	白	白	pak2	pak2	baak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	顏色，白吃。	
3391	帛	帛	pak2	pak2	baak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	財帛。	
3392	盲	盲	maŋ21	maŋ21	maang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	盲人，文盲。	
3393	虻	虻	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	牛虻。	
3394	猛	猛	maŋ24	maŋ24	maang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	猛烈，兇猛。	
3395	孟	孟	maŋ22	maŋ22	maang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	姓，孟子。	
3396	𢫦	𢫦	mak3	mak3	maak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	打。	
3397	陌	陌	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	陌生。	
3398	打	打	ta35	ta35	daa2	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	打人，打發，打針。	
3399	冷	冷	laŋ24	laŋ24	laang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	天冷，冷清。	
3400	撐	撑	tsʰaŋ55	tʃʰaŋ55	caang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	撐傘，支撐。	
3401	牚	牚	tsʰaŋ33	tʃʰaŋ33	caang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	椅子牚。	
3402	拆	拆	tsʰak3	tʃʰak3	caak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	拆開，拆卸。	
3403	㿭	㿭	tsʰak3	tʃʰak3	caak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	皮乾開裂，皴。	
3404	鋥	锃	tsʰaŋ22	tʃʰaŋ22	caang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	鋥光。	原文誤作[tsʰeŋ22]。
3405	䂻	䂻	tsaŋ22	tʃaŋ22	zaang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P797	塞。	
3406	宅	宅	tsak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	宅基，某宅。	
3407	擇	择	tsak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	選擇，擇菜。	
3408	澤	泽	tsak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	光澤。	
3409	窄	窄	tsak3	tʃak3	zaak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	狹窄。	
3410	鐺	铛	tsʰaŋ55	tʃʰaŋ55	caang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	烙餅用具。	
3411	生	生	saŋ55	ʃaŋ55	saang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	生活，生熟，生小孩。	
3412	牲	牲	saŋ55	ʃaŋ55	saang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	犧牲，畜牲。	
3413	甥	甥	saŋ55	ʃaŋ55	saang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	外甥。	
3414	笙	笙	saŋ55	ʃaŋ55	saang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	樂器。	
3415	省	省	saŋ35	ʃaŋ35	saang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	節省，省長。	
3416	更	更	kɐŋ55	kɐŋ55	gang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	更換。	
3417	庚	庚	kɐŋ55	kɐŋ55	gang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	天干，庚子。	
3418	羹	羹	kɐŋ55	kɐŋ55	gang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	調羹。	
3419	粳	粳	kɐŋ55	kɐŋ55	gang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	粳米。	
3420	哽	哽	kɐŋ35	kɐŋ35	gang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	哽住，哽咽，骨哽在喉。	
3421	鯁	鲠	kɐŋ35	kɐŋ35	gang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	骨哽在喉。	原文作「哽」字，也作「骾」字。
3422	骾	鲠	kɐŋ35	kɐŋ35	gang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	骨哽在喉。	原文作「哽」字，也作「鯁」字。
3423	梗	梗	kɐŋ35	kɐŋ35	gang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	菜梗，桔梗。	
3424	埂	埂	kɐŋ35	kɐŋ35	gang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P798	田埂。	
3425	更	更	kɐŋ33	kɐŋ33	gang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	更加。	
3426	格	格	kak3	kak3	gaak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	格子，出格。	
3427	坑	坑	haŋ55	haŋ55	haang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	挖坑，坑害。	
3428	客	客	hak3	hak3	haak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	客人，作客。	
3429	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	軟硬，硬氣。	
3430	額	额	ŋɐk2	ŋɐk2	ngak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	額頭，名額。	
3431	亨	亨	hɐŋ55	hɐŋ55	hang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	大亨，亨通。	
3432	赫	赫	hɐk5	hɐk5	hak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	赫赫有名，顯赫。	
3433	行	行	hɐŋ21	hɐŋ21	hang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	行爲；品行。	
3434	衡	衡	hɐŋ21	hɐŋ21	hang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	平衡，衡量。	
3435	杏	杏	hɐŋ22	hɐŋ22	hang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	銀杏，杏仁。	
3436	浜	浜	pɔŋ55	pɔŋ55	bong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	沙家浜。	
3437	迸	迸	peŋ33	peŋ33	bing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	迸發，迸裂。	
3438	擘	擘	mak3	mak3	maak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	用手擘開。	
3439	掰	掰	mak3	mak3	maak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	用手掰開。	
3440	檗	檗	pʰak3	pʰak3	paak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	藥名。	
3441	棚	棚	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P799	草棚，瓜棚。	
3442	萌	萌	mɐŋ21	mɐŋ21	mang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	萌芽。	
3443	脈	脉	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	把脈。	
3444	麥	麦	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	麥子，大麥。	
3445	摘	摘	tsak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	摘花，文摘。	
3446	爭	争	tsaŋ55	tʃaŋ55	zaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	爭吵，戰爭。	
3447	箏	筝	tsɐŋ55	tʃɐŋ55	zang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	風箏。	
3448	睜	睁	tsɐŋ55	tʃɐŋ55	zang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	睜眼。	
3449	責	责	tsak3	tʃak3	zaak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	責任，負責。	
3450	冊	册	tsʰak3	tʃʰak3	caak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	書冊，冊封。	
3451	策	策	tsʰak3	tʃʰak3	caak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	計策，策略。	
3452	柵	栅	tsʰak3	tʃʰak3	caak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	窗柵，爐柵。	
3453	耕	耕	kɐŋ55	kɐŋ55	gang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P800		
3454	耕	耕	kaŋ55	kaŋ55	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P800		
3455	耿	耿	kɐŋ35	kɐŋ35	gang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	耿耿於懷，耿餅，姓。	
3456	革	革	kak3	kak3	gaak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	革命，皮革。	
3457	隔	隔	kak3	kak3	gaak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800	隔開，分隔，隔壁。	
3458	莖	茎	keŋ33	keŋ33	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P800		
3459	幸	幸	hɐŋ22	hɐŋ22	hang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	幸福，榮幸。	
3460	核	核	hɐt2	hɐt2	hat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	審覈。	
3461	覈	核	hɐt2	hɐt2	hat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	審覈，覈對。	原文作「核」字。
3462	鶯	莺	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	黃鶯。	
3463	櫻	樱	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	櫻桃，櫻花。	
3464	鸚	鹦	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	鸚哥，鸚鵡。	
3465	扼	扼	ŋɐk5	ŋɐk5	ngak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	扼殺，扼腕。	
3466	軛	轭	ak3	∅ak3	aak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	牛軛（牛耕田時套的人字形工具）。	
3467	兵	兵	peŋ55	peŋ55	bing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	當兵，兵馬。	
3468	丙	丙	peŋ35	peŋ35	bing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	天干。	
3469	秉	秉	peŋ35	peŋ35	bing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	秉性，秉公辦事。	
3470	柄	柄	pɛŋ33	pɛŋ33	beng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	把柄，刀柄。	
3471	碧	碧	pek5	pek5	bik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	碧玉。	
3472	平	平	pʰeŋ21	pʰeŋ21	ping4	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	平時，平地，太平。	
3473	評	评	pʰeŋ21	pʰeŋ21	ping4	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	批評，評論。	
3474	坪	坪	pʰeŋ21	pʰeŋ21	ping4	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	草坪。	
3475	病	病	pɛŋ22	pɛŋ22	beng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	生病，病歷。	
3476	鳴	鸣	meŋ21	meŋ21	ming4	1998年楊煥典主編《廣西通誌·漢語方言誌》P801	鳴叫，雞鳴。	
3477	明	明	meŋ21	meŋ21	ming4	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	明朝，明年，清明，明白。	
3478	盟	盟	mɐŋ21	mɐŋ21	mang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	同盟，盟友。	
3479	皿	皿	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	皿字底，器皿。	
3480	命	命	meŋ22	meŋ22	ming6	1998年楊煥典主編《廣西通誌·漢語方言誌》P802		
3481	命	命	mɛŋ22	mɛŋ22	meng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P802		
3482	京	京	keŋ55	keŋ55	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	北京，京劇。	
3483	荊	荆	keŋ55	keŋ55	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	荊州，荊棘。	
3484	驚	惊	keŋ55	keŋ55	ging1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	吃驚。	
3485	境	境	keŋ35	keŋ35	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	境界，處境。	
3486	景	景	keŋ35	keŋ35	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	景色，風景。	
3487	警	警	keŋ35	keŋ35	ging2	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	警察，報警。	
3488	敬	敬	keŋ33	keŋ33	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	敬愛，尊敬。	
3489	竟	竟	keŋ33	keŋ33	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	竟然，未竟。	
3490	鏡	镜	kɛŋ33	kɛŋ33	geng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	鏡子，銅鏡。	
3491	戟	戟	kek5	kek5	gik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	方天畫戟。	
3492	卿	卿	heŋ55	heŋ55	hing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	人名用字。	
3493	慶	庆	heŋ33	heŋ33	hing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	歡慶，慶祝。	
3494	擎	擎	kʰeŋ21	kʰeŋ21	king4	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	舉起。	
3495	鯨	鲸	kʰeŋ21	kʰeŋ21	king4	1998年楊煥典主編《廣西通誌·漢語方言誌》P802	動物。	
3496	競	竞	keŋ33	keŋ33	ging3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	競爭，競賽。	
3497	劇	剧	kʰɛk2	kʰɛk2	kek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	劇烈；戲劇。	
3498	屐	屐	kʰɛk5	kʰɛk5	kek1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	木鞋。	
3499	迎	迎	jeŋ21	jeŋ21	jing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	迎接，歡迎。	
3500	逆	逆	ŋek2	ŋek2	ngik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	逆風，忤逆。	
3501	逆	逆	nek2	nek2	nik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	逆風，忤逆。	
3502	英	英	jeŋ55	jeŋ55	jing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	英雄，英國。	
3503	影	影	jeŋ35	jeŋ35	jing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	電影，人影。	
3504	映	映	jeŋ35	jeŋ35	jing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	反映，放映。	
3505	餅	饼	pɛŋ35	pɛŋ35	beng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	餅乾。	
3506	併	并	peŋ33	peŋ33	bing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	合併。	
3507	并	并	peŋ33	peŋ33	bing3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	合併。	原文作「併」字。
3508	璧	璧	pek5	pek5	bik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	和氏璧。	
3509	聘	聘	pʰeŋ33	pʰeŋ33	ping3	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	聘請，聘禮。	
3510	僻	僻	pʰek5	pʰek5	pik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	偏僻，僻靜。	
3511	闢	辟	pʰek5	pʰek5	pik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	開闢。	
3512	辟	辟	pʰek5	pʰek5	pik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	復辟。	
3513	名	名	mɛŋ21	mɛŋ21	meng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	名字，有名。	
3514	領	领	leŋ24	leŋ24	ling5	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	領錢。	
3515	領	领	lɛŋ24	lɛŋ24	leng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	衣領。	
3516	嶺	岭	lɛŋ24	lɛŋ24	leng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P803	山嶺，嶺南。	
3517	令	令	leŋ22	leŋ22	ling6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	令人，命令。	
3518	精	精	tseŋ55	tʃeŋ55	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	精神，妖精。	
3519	晶	晶	tseŋ55	tʃeŋ55	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	水晶，亮晶晶。	
3520	睛	睛	tseŋ55	tʃeŋ55	zing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	眼睛。	
3521	井	井	tseŋ35	tʃeŋ35	zing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	一口井，井井有條。	
3522	脊	脊	tsɛk3	tʃɛk3	zek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	背脊，脊樑。	
3523	跡	迹	tsek5	tʃek5	zik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	筆跡，跡象。	
3524	積	积	tsek5	tʃek5	zik1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	積極，堆積。	
3525	清	清	tsʰeŋ55	tʃʰeŋ55	cing1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804		
3526	清	清	tsʰɛŋ55	tʃʰɛŋ55	ceng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P804		
3527	請	请	tsʰeŋ35	tʃʰeŋ35	cing2	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	請人，邀請。	
3528	情	情	tsʰeŋ21	tʃʰeŋ21	cing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	人情，情節。	
3529	晴	晴	tsʰeŋ21	tʃʰeŋ21	cing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	天晴，晴朗。	
3530	䝼	䞍	tsʰeŋ21	tʃʰeŋ21	cing4	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	䝼受。	
3531	靜	静	tseŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	靜養，安靜。	
3532	靖	靖	tseŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	靖難。	
3533	凈	净	tseŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	淨重。	
3534	凈	净	tsɛŋ22	tʃɛŋ22	zeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	乾淨。	
3535	淨	净	tseŋ22	tʃeŋ22	zing6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	淨重。	原文作「凈」字。
3536	淨	净	tsɛŋ22	tʃɛŋ22	zeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	乾淨。	原文作「凈」字。
3537	籍	籍	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	書籍，祖籍，籍貫。	
3538	藉	藉	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P804	狼藉。	
3539	省	省	ɬeŋ35	ɬeŋ35	sling2	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	反省，省親。	
3540	性	性	ɬeŋ33	ɬeŋ33	sling3	1998年楊煥典主編《廣西通誌·漢語方言誌》P805	天性，性別。	
