ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3095	菖	菖	tsʰœŋ55	tʃʰœŋ55	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	菖蒲。	
3096	廠	厂	tsʰɔŋ35	tʃʰɔŋ35	cong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	辦廠，廠長。	
3097	唱	唱	tsʰœŋ33	tʃʰœŋ33	coeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	唱歌，歌唱。	
3098	倡	倡	tsʰœŋ33	tʃʰœŋ33	coeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	提倡，倡議。	
3099	綽	绰	tsʰœk3	tʃʰœk3	coek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	綽號，綽綽有餘。	
3100	㪕	㪕	tsʰœk3	tʃʰœk3	coek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	㪕起棍子。	
3101	焯	焯	tsʰœk3	tʃʰœk3	coek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	焯菜。	
3102	商	商	sœŋ55	ʃœŋ55	soeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	商量，商業。	
3103	傷	伤	sœŋ55	ʃœŋ55	soeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	受傷，傷害。	
3104	賞	赏	sœŋ35	ʃœŋ35	soeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	欣賞，賞賜。	
3105	晌	晌	hœŋ35	hœŋ35	hoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	晌午。	
3106	餉	饷	hœŋ35	hœŋ35	hoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	軍餉。	
3107	常	常	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	經常，常山，常識。	
3108	嘗	尝	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781		
3109	裳	裳	sœŋ21	ʃœŋ21	soeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	衣裳。	
3110	償	偿	tsʰœŋ21	tʃʰœŋ21	coeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	賠償，償還。	
3111	上	上	sœŋ24	ʃœŋ24	soeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	動詞，上去。	
3112	尚	尚	sœŋ22	ʃœŋ22	soeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P781		
3113	尚	尚	sœŋ35	ʃœŋ35	soeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781		
3114	上	上	sœŋ22	ʃœŋ22	soeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	方位，上面。	
3115	勺	勺	sɛk2	ʃɛk2	sek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	飯勺，勺子。	
3116	芍	芍	tsœk3	tʃœk3	zoek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	芍藥花。	
3117	瓤	瓤	nɔŋ21	nɔŋ21	nong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	瓜瓤，水果的一瓣。	
3118	穰	穰	nɔŋ21	nɔŋ21	nong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	禾穰。	
3119	壤	壤	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	土壤。	
3120	攘	攘	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	攘外安內。	
3121	嚷	嚷	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	叫嚷。	
3122	讓	让	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	讓他，讓座。	
3123	若	若	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	若無其事，倘若。	
3124	弱	弱	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	弱點，衰弱。	
3125	疆	疆	kʰœŋ55	kʰœŋ55	koeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	新疆，疆域。	
3126	僵	僵	kœŋ55	kœŋ55	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	凍僵，僵硬。	
3127	薑	姜	kœŋ55	kœŋ55	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	生薑。	
3128	礓	礓	kœŋ55	kœŋ55	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782		
3129	繮	缰	kœŋ55	kœŋ55	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	繮繩。	
3130	韁	缰	kœŋ55	kœŋ55	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	繮繩。	原文作「繮」字。
3131	姜	姜	kœŋ55	kœŋ55	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	姓，姜太公。	
3132	腳	脚	kœk3	kœk3	goek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	赤腳，八腳蟢。	
3133	羌	羌	kʰœŋ55	kʰœŋ55	koeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	羌族。	
3134	卻	却	kʰœk3	kʰœk3	koek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	卻步，退卻。	
3135	強	强	kʰœŋ21	kʰœŋ21	koeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	堅強，強調。	
3136	強	强	kʰœŋ35	kʰœŋ35	koeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	勉強，倔強。	
3137	仰	仰	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P783		
3138	仰	仰	ŋɔŋ24	ŋɔŋ24	ngong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P783		
3139	虐	虐	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	虐待。	
3140	瘧	疟	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	瘧疾，瘧子。	
3141	香	香	hœŋ55	hœŋ55	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	香氣，吃香。	
3142	鄉	乡	hœŋ55	hœŋ55	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	鄉下，城鄉。	
3143	享	享	hœŋ35	hœŋ35	hoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	分享，享受。	
3144	響	响	hœŋ35	hœŋ35	hoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	響亮，音響。	
3145	向	向	hœŋ33	hœŋ33	hoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	向前，方向。	
3146	央	央	jœŋ55	jœŋ55	joeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	中央（中間，黨中央）。	
3147	秧	秧	jœŋ55	jœŋ55	joeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	秧苗，插秧。	
3148	殃	殃	jœŋ55	jœŋ55	joeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	遭殃，殃及。	
3149	約	约	jœk3	jœk3	joek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	大約，約定。	
3150	羊	羊	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	動物。	
3151	洋	洋	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	海洋，洋氣。	
3152	烊	烊	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	熔化。	
3153	楊	杨	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	楊樹，姓。	
3154	陽	阳	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	太陽，陽光。	
3155	揚	扬	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	發揚，揚名。	
3156	瘍	疡	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	潰瘍。	
3157	養	养	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	養豬，飼養。	
3158	癢	痒	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	身上癢。	
3159	樣	样	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	樣子，一樣。	
3160	藥	药	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	吃藥，藥片。	
3161	鑰	钥	jœk2	jœk2	joek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	鑰匙，鎖鑰。	
3162	躍	跃	jœk3	jœk3	joek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	大躍進，跳躍。	
3163	光	光	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	陽光，光滑，光棍，吃光。	
3164	廣	广	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	廣東，推廣。	
3165	郭	郭	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	姓。	
3166	桄	桄	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	一桄線。	
3167	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	曠課，曠工。	
3168	廓	廓	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	輪廓。	
3169	擴	扩	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	擴充，擴大。	
3170	荒	荒	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	荒地，荒唐。	
3171	慌	慌	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	心慌，慌忙。	
3172	謊	谎	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	說謊，謊言。	
3173	霍	霍	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	姓，霍亂。	
3174	藿	藿	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	藿香。	
3175	劐	劐	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	用刀劐開。	
3176	黃	黄	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	姓，黃色。	
3177	簧	簧	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	彈簧。	
3178	皇	皇	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	皇帝。	
3179	蝗	蝗	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	蝗蟲。	
3180	晃	晃	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	日光晃眼，晃動。	
3181	鑊	镬	wɔk2	wɔk2	wok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	鍋。	
3182	汪	汪	wɔŋ55	wɔŋ55	wong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	姓，一汪水。	
3183	方	方	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	形狀，姓，方面，地方。	
3184	肪	肪	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	脂肪。	
3185	倣	仿	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	仿效。	
3186	放	放	fɔŋ33	fɔŋ33	fong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	放屁，放排，放手，解放。	
3187	芳	芳	fɔŋ55	fɔŋ55	fong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	芳香，聞。	
3188	妨	妨	fɔŋ21	fɔŋ21	fong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	妨害，無妨。	
3189	紡	纺	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P785	紡紗，紡棉花，紡織。	
3190	仿	仿	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	相仿，仿照。	
3191	彷	彷	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	彷彿。	
3192	訪	访	fɔŋ35	fɔŋ35	fong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	採訪，訪問。	
3193	房	房	fɔŋ21	fɔŋ21	fong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	樓房，房間。	
3194	防	防	fɔŋ21	fɔŋ21	fong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	防止，國防。	
3195	縛	缚	fok2	fʊk2	fuk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786		原文誤作[fɔk2]。
3196	亡	亡	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	死亡，亡人。	
3197	芒	芒	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771，786		
3198	網	网	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	魚網，自投羅網。	
3199	輞	辋	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P786		
3200	望	望	mɔŋ22	mɔŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	希望，望見。	
3201	妄	妄	mɔŋ22	mɔŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	狂妄，妄想。	
3202	忘	忘	mɔŋ22	mɔŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	忘記，遺忘。	
3203	逛	逛	kɔŋ22	kɔŋ22	gong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P786		
3204	钁	镢	kʰyt3	kʰyt3	kyut3	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	钁頭。	
3205	筐	筐	kʰɔŋ55	kʰɔŋ55	kong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	籮筐。	
3206	匡	匡	kʰɔŋ55	kʰɔŋ55	kong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	趙匡胤，匡正。	
3207	眶	眶	kʰɔŋ55	kʰɔŋ55	kong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P786	眼眶。	
3208	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	發狂，狂人日記。	
3209	況	况	kʰɔŋ33	kʰɔŋ33	kong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	況且，情況。	
3210	枉	枉	wɔŋ35	wɔŋ35	wong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	冤枉，枉然。	
3211	王	王	wɔŋ21	wɔŋ21	wong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	姓，稱王。	
3212	往	往	wɔŋ24	wɔŋ24	wong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	來往，往年。	原文誤作[wɔŋ35]。
3213	旺	旺	wɔŋ22	wɔŋ22	wong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	興旺，旺盛，火旺。	
3214	邦	邦	pɔŋ55	pɔŋ55	bong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	劉邦，邦國。	
3215	綁	绑	pɔŋ35	pɔŋ35	bong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	鬆綁，捆綁。	
3216	剝	剥	pɔk3	pɔk3	bok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	剝皮，剝削。	
3217	駁	驳	pɔk3	pɔk3	bok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	反駁，駁斥。	
3218	肨	肨	pʰun21	pʰun21	pun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	腫。	
3219	胖	胖	pʰun21	pʰun21	pun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	腫。	
3220	胖	胖	pʰun24	pʰun24	pun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	肥胖。	
3221	樸	朴	pʰok5	pʰʊk5	puk1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	樸素，簡樸。	
3222	朴	朴	pʰok5	pʰʊk5	puk1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787		
3223	朴	朴	pʰɔk3	pʰɔk3	pok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P787		
3224	龐	庞	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	姓，龐大。	
3225	棒	棒	pɔŋ22	pɔŋ22	bong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	棍子。	
3226	蚌	蚌	pʰɔŋ24	pʰɔŋ24	pong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P787，800	蚌殼，蚌埠。	
3227	雹	雹	pɔk2	pɔk2	bok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	冰雹。	
3228	雹	雹	pʰau55	pʰau55	paau1	1998年楊煥典主編《廣西通誌·漢語方言誌》P787	冰雹。	
3229	攮	攮	nɔŋ35	nɔŋ35	nong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	用刀攮。	
3230	樁	桩	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	打樁。	
3231	卓	卓	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	卓越。	
3232	桌	桌	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	桌子，書桌。	
3233	啄	啄	tœk3	tœk3	doek3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	啄木鳥，雞啄米。	
3234	琢	琢	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	琢磨，雕琢。	
3235	涿	涿	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	涿縣，涿鹿。	
3236	戳	戳	tsʰɔk3	tʃʰɔk3	cok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	拿棍子，刀子桶。	
3237	噇	噇	tsʰɔŋ21	tʃʰɔŋ21	cong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P788		
3238	撞	撞	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	撞擊，碰撞。	
3239	濁	浊	tsok2	tʃʊk2	zuk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	清濁。	
3240	捉	捉	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	捉拿，捕捉。	
3241	窗	窗	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	門窗，窗戶。	
3242	鐲	镯	tsok2	tʃʊk2	zuk6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	鐲子，手鐲。	
3243	浞	浞	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	水溼，淋雨。	
3244	雙	双	sœŋ55	ʃœŋ55	soeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	單雙，一雙，雙生。	
3245	朔	朔	ɬɔk3	ɬɔk3	slok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P788	朔望，朔月（每月初一）。	
3246	江	江	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	長江，江湖。	
3247	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	肩扛。	
3248	豇	豇	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	豇豆。	
3249	講	讲	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	講話，演講。	
3250	港	港	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	河，港口。	
3251	耩	耩	kɔŋ35	kɔŋ35	gong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	耩地。	
3252	降	降	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	下降，降低。	
3253	虹	虹	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789		
3254	虹	虹	hoŋ21	hʊŋ21	hung4	1998年楊煥典主編《廣西通誌·漢語方言誌》P789，817	長虹，彩虹。	
3255	角	角	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	牛角，牆角，角色。	
3256	餃	饺	kau35	kau35	gaau2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	水餃，餃子。	
3257	餃	饺	kɛu35	kɛu35	geu2	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	水餃，餃子。	
3258	覺	觉	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	知覺，覺得。	
3259	腔	腔	hɔŋ55	hɔŋ55	hong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	口腔。	
3260	確	确	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	的確，確定。	
3261	榷	榷	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	榷蒜。	
3262	殼	壳	hɔk3	hɔk3	hok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	蛋殼。	
3263	樂	乐	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	音樂。	
3264	嶽	岳	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	五嶽。	
3265	岳	岳	ŋɔk2	ŋɔk2	ngok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P789	姓，岳飛。	
3266	夯	夯	haŋ55	haŋ55	haang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	打夯，夯實。	
3267	降	降	hɔŋ21	hɔŋ21	hong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	投降，降伏。	
3268	項	项	hɔŋ22	hɔŋ22	hong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	項頸，項鍊。	
3269	巷	巷	hɔŋ35	hɔŋ35	hong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	巷戰，小巷。	
3270	學	学	hɔk2	hɔk2	hok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	學習，數學。	
3271	握	握	ŋɐk5	ŋɐk5	ngak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	握手，掌握。	
3272	崩	崩	pɐŋ55	pɐŋ55	bang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	山崩，崩潰。	
3273	北	北	pɐk5	pɐk5	bak1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	南北，北方。	
3274	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	親朋，朋友。	
3275	墨	墨	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	筆墨，墨跡。	
3276	默	默	mɐk2	mɐk2	mak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	沉默，默寫。	
3277	登	登	tɐŋ55	tɐŋ55	dang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	攀登，登山。	
3278	燈	灯	tɐŋ55	tɐŋ55	dang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	電燈，燈光。	
3279	等	等	tɐŋ35	tɐŋ35	dang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	等人，高等。	
3280	凳	凳	tɐŋ33	tɐŋ33	dang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	凳子，板凳。	
3281	鐙	镫	tɐŋ33	tɐŋ33	dang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P790	鞍鐙。	
