ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3578	東	东	tœŋ53	tœŋ53	doeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	東方，東西。	
3579	董	董	tœŋ33	tœŋ33	doeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	姓。	
3580	懂	懂	tœŋ33	tœŋ33	doeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	懂了，懵懂。	
3581	凍	冻	tœŋ55	tœŋ55	doeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	凍死，冰凍。	
3582	棟	栋	tœŋ55	tœŋ55	doeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	棟樑。	
3583	通	通	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	通過，不通。	
3584	熥	熥	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	熥包子。	
3585	捅	捅	tʰœŋ33	tʰœŋ33	toeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	捅破了。	
3586	桶	桶	tʰœŋ33	tʰœŋ33	toeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	木桶，箍桶。	
3587	痛	痛	tʰœŋ55	tʰœŋ55	toeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	很痛，痛苦。	
3588	禿	秃	tʰok3	tʰok3	tok2	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	禿頂。	原文誤作[tok2]。
3589	同	同	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	同學，相同。	
3590	銅	铜	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	金屬。	
3591	桐	桐	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	梧桐，桐油。	
3592	筒	筒	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	電筒。	
3593	童	童	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	童年，兒童。	
3594	瞳	瞳	tœŋ21	tœŋ21	doeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P814	瞳孔。	
3595	動	动	tœŋ22	tœŋ22	doeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	別動，動作。	
3596	洞	洞	tœŋ22	tœŋ22	doeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	山洞，洞察。	
3597	獨	独	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	獨立，單獨。	
3598	讀	读	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	讀書，閱讀。	
3599	牘	牍	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	文牘。	
3600	犢	犊	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	牛犢。	
3601	齈	齈	nœŋ22	nœŋ22	noeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	多涕。	
3602	籠	笼	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	籠子，牢籠。	
3603	聾	聋	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	耳聾，聾子。	
3604	攏	拢	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	靠攏，走攏。	
3605	弄	弄	lœŋ22	lœŋ22	loeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P815		
3606	鹿	鹿	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	動物，鹿茸。	
3607	祿	禄	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	福祿壽。	
3608	鬃	鬃	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	豬鬃，鬃毛。	
3609	棕	棕	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	棕樹，棕色。	
3610	椶	椶	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	棕樹，棕色。	
3611	總	总	tʃœŋ33	tʃœŋ33	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	總計，彙總。	
3612	粽	粽	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	糉子。	
3613	糉	粽	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	糉子。	
3614	聰	聪	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P815	聰明。	
3615	葱	葱	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	蔥花，香蔥。	
3616	蔥	葱	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	蔥花，香蔥。	原文作「葱」字。
3617	怱	匆	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	匆忙，匆匆。	
3618	匆	匆	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	匆忙，匆匆。	
3619	囱	囱	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	煙囪。	
3620	囪	囱	tʰœŋ53	tʰœŋ53	toeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	煙囪。	原文作「囱」字。
3621	叢	丛	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	樹叢，叢書。	
3622	族	族	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	族長，民族。	
3623	送	送	ɬœŋ55	ɬœŋ55	sloeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	送客，贈送。	
3624	速	速	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	速度，加速。	
3625	公	公	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	公文，辦公。	
3626	工	工	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	工人，打工。	
3627	功	功	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	功課，成功。	
3628	攻	攻	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	攻擊。	
3629	蚣	蚣	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	蜈蚣。	
3630	貢	贡	kœŋ55	kœŋ55	goeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	進貢，貢獻。	
3631	谷	谷	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	山谷。	
3632	穀	谷	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	稻穀。	
3633	空	空	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	天空，空虛。	
3634	孔	孔	kʰœŋ33	kʰœŋ33	koeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	孔子，鑽孔。	
3635	控	控	kʰœŋ55	kʰœŋ55	koeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P816	控制，失控。	
3636	空	空	hœŋ55	hœŋ55	hoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	虧空，空缺。	
3637	哭	哭	hœk3	hœk3	hoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	哭泣，痛哭。	
3638	烘	烘	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	烘乾。	
3639	哄	哄	hœŋ33	hœŋ33	hoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	哄騙。	
3640	紅	红	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	紅色，走紅。	
3641	洪	洪	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	洪亮，洪水。	
3642	鴻	鸿	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	鴻鵠。	
3643	虹	虹	hœŋ21	hœŋ21	hoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	長虹，彩虹。	
3644	汞	汞	kœŋ33	kœŋ33	goeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	水銀，紅汞。	
3645	哄	哄	hœŋ22	hœŋ22	hoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	內鬨，起鬨。	
3646	鬨	哄	hœŋ22	hœŋ22	hoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	內鬨，起鬨。	
3647	斛	斛	hœk2	hœk2	hoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	石斛。	
3648	翁	翁	jœŋ53	jœŋ53	joeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	老翁，姓。	
3649	瓮	瓮	œŋ55	∅œŋ55	oeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	缸，米甕。	
3650	甕	瓮	œŋ55	∅œŋ55	oeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	缸，米甕。	
3651	屋	屋	œk3	∅œk3	oek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	房屋，屋子。	
3652	冬	冬	tœŋ53	tœŋ53	doeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	冬至，過冬。	
3653	督	督	tœk3	tœk3	doek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	督促，監督。	
3654	篤	笃	tœk3	tœk3	doek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	篤信。	
3655	統	统	tʰœŋ33	tʰœŋ33	toeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P817	總統，統一。	
3656	毒	毒	tœk2	tœk2	doek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	毒藥，毒死。	
3657	農	农	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	農村，貧農。	
3658	膿	脓	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	化膿，膿水。	
3659	儂	侬	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	人，你。	
3660	宗	宗	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	祖宗，宗教。	
3661	綜	综	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	織布機上的綜。	
3662	䝋	䝋	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	公豬。	
3663	鬆	松	ɬœŋ53	ɬœŋ53	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	輕鬆，鬆弛。	原文作「松」字。
3664	宋	宋	ɬœŋ55	ɬœŋ55	sloeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	姓，宋朝。	
3665	酷	酷	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	殘酷，酷愛。	
3666	沃	沃	œk3	∅œk3	oek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	肥沃。	
3667	風	风	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	大風，風氣。	
3668	瘋	疯	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	發瘋，瘋狂。	
3669	楓	枫	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	楓樹，楓葉。	
3670	諷	讽	fœŋ55	fœŋ55	foeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	諷刺，譏諷。	
3671	幅	幅	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	幅度，條幅。	
3672	福	福	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	福氣，享福。	
3673	蝠	蝠	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P818	蝙蝠。	
3674	腹	腹	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	心腹，肚子。	
3675	複	复	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	複印，複寫。	
3676	豐	丰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	豐年，豐收。	
3677	覆	覆	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	覆蓋，碗倒扣。	
3678	馮	冯	fœŋ21	fœŋ21	foeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	姓。	
3679	鳳	凤	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	鳳凰，鳳仙花。	
3680	伏	伏	fœk2	fœk2	foek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	三伏，伏案。	
3681	服	服	fœk2	fœk2	foek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	服務，制服。	
3682	栿	栿	fœk2	fœk2	foek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	樑。	
3683	夢	梦	moŋ22	moŋ22	mong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3684	目	目	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3685	穆	穆	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3686	牧	牧	mœk24	mœk24	moek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819		
3687	隆	隆	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	隆重，興隆。	
3688	六	六	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	數字。	
3689	陸	陆	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	陸地，大陸。	
3690	嵩	嵩	ɬœŋ53	ɬœŋ53	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	嵩山，嚴嵩。	
3691	宿	宿	ɬœk3	ɬœk3	sloek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	住宿，宿舍。	
3692	肅	肃	ɬœk3	ɬœk3	sloek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	嚴肅，肅清。	
3693	中	中	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	中秋，當中，中央。	
3694	忠	忠	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	忠心，效忠。	
3695	中	中	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	射中，中狀元。	
3696	竹	竹	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	竹子，毛竹。	
3697	築	筑	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	築泥牆，建築。	
3698	畜	畜	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820，821	畜牲；畜牧。	
3699	蟲	虫	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	蟲子，蛀蟲。	
3700	仲	仲	tʃœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	杜仲，人名。	
3701	逐	逐	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	逐字，驅逐。	
3702	軸	轴	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	軸承。	
3703	崇	崇	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	崇高，推崇。	
3704	縮	缩	ʃœk3	ʃœk3	soek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	緊縮，縮小。	
3705	終	终	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	終於，送終。	
3706	衆	众	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	羣衆，衆多。	
3707	眾	众	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	羣衆，衆多。	原文作「衆」字。
3708	粥	粥	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	煮粥。	
3709	祝	祝	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	祝賀，慶祝。	
3710	充	充	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	充分，冒充。	
3711	銃	铳	tʃʰœŋ55	tʃʰœŋ55	coeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	打麻將放銃，打鳥的土槍。	
3712	叔	叔	ʃœk3	ʃœk3	soek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	叔叔。	
3713	淑	淑	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	賢淑，淑女。	
3714	熟	熟	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	生熟，熟悉，煮熟。	
3715	絨	绒	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	絨線，燈心絨。	
3716	戎	戎	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	戎馬。	
3717	肉	肉	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	吃肉，肉體。	
3718	弓	弓	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	弓箭，背弓起。	
3719	躬	躬	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	鞠躬，躬親。	
3720	宮	宫	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	宮殿，天宮。	
3721	菊	菊	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	菊花。	
3722	掬	掬	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	掬一棒。	
3723	麯	曲	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	酒麯，大麯。	
3724	麴	曲	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	酒麴，大麴。	原文作「麯」字。
3725	窮	穷	kœŋ21	kœŋ21	goeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	窮人，貧窮。	
3726	嗅	嗅	hœŋ55	hœŋ55	hoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	用鼻聞。	
3727	蓄	蓄	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	儲蓄，蓄水。	
3728	郁	郁	jœk3	jœk3	joek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822		
3729	鬱	郁	wɐt3	wɐt3	wat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822		原文作「郁」字，缺失該音。
3730	熊	熊	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	狗熊，熊貓。	
3731	雄	雄	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	英雄，雞雄。	
3732	融	融	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	孔融，融化。	
3733	育	育	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	育秧，教育。	
3734	封	封	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	封山，開封。	
3735	蜂	蜂	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	蜂蜜，蜜蜂。	
3736	峰	峰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	山峯。	
3737	峯	峰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	山峯。	
3738	鋒	锋	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	鋒利，刀鋒。	
3739	捧	捧	pʰœŋ33	pʰœŋ33	poeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	捧走，吹捧。	
3740	逢	逢	fœŋ21	fœŋ21	foeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	相逢，逢年過節。	
3741	縫	缝	fœŋ21	fœŋ21	foeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	縫衣服，裁縫。	
3742	奉	奉	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	奉獻，朝奉，奉承。	
3743	縫	缝	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	一條縫，裂縫。	
3744	俸	俸	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	俸祿。	
3745	濃	浓	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	濃淡，濃厚。	
3746	龍	龙	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	屬龍，龍頭。	
3747	隴	陇	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	山隴。	
3748	壟	垄	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	壟斷。	原文作「壠」字。
3749	壠	垅	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	壠斷。	
3750	錄	录	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	記錄，錄取。	
3751	綠	绿	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	顏色，碧綠。	
3752	縱	纵	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	縱橫；放縱，跳。	
3753	蹤	踪	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	蹤跡，追蹤。	
