ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3686	嵩	嵩	ɬœŋ53	ɬœŋ53	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	嵩山，嚴嵩	
3687	宿	宿	ɬœk3	ɬœk3	sloek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	住宿，宿舍	
3688	肅	肃	ɬœk3	ɬœk3	sloek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	嚴肅，肅清	
3689	中	中	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	中秋，當中，中央	
3690	忠	忠	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	忠心，效忠	
3691	中	中	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	射中，中狀元	
3692	竹	竹	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	竹子，毛竹	
3693	築	筑	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	築泥牆，建築	
3694	畜	畜	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820，821	畜牲；畜牧	
3695	蟲	虫	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	蟲子，蛀蟲	
3696	仲	仲	tʃœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	杜仲，人名	
3697	逐	逐	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	逐字，驅逐	
3698	軸	轴	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	軸承	
3699	崇	崇	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	崇高，推崇	
3700	縮	缩	ʃœk3	ʃœk3	soek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	緊縮，縮小	
3701	終	终	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	終於，送終	
3702	衆	众	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	羣衆，衆多	
3703	眾	众	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	羣衆，衆多	原文作「衆」字
3704	粥	粥	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	煮粥	
3705	祝	祝	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P820	祝賀，慶祝	
3706	充	充	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	充分，冒充	
3707	銃	铳	tʃʰœŋ55	tʃʰœŋ55	coeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	打麻將放銃，打鳥的土槍	
3708	叔	叔	ʃœk3	ʃœk3	soek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	叔叔	
3709	淑	淑	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	賢淑，淑女	
3710	熟	熟	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	生熟，熟悉，煮熟	
3711	絨	绒	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	絨線，燈心絨	
3712	戎	戎	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	戎馬	
3713	肉	肉	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	吃肉，肉體	
3714	弓	弓	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	弓箭，背弓起	
3715	躬	躬	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	鞠躬，躬親	
3716	宮	宫	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	宮殿，天宮	
3717	菊	菊	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	菊花	
3718	掬	掬	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	掬一棒	
3719	麯	曲	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	酒麯，大麯	
3720	麴	曲	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	酒麴，大麴	原文作「麯」字
3721	窮	穷	kœŋ21	kœŋ21	goeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	窮人，貧窮	
3722	嗅	嗅	hœŋ55	hœŋ55	hoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	用鼻聞	
3723	蓄	蓄	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P821	儲蓄，蓄水	
3724	郁	郁	jœk3	jœk3	joek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822		
3725	鬱	郁	wɐt3	wɐt3	wat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822		原文作「郁」字，缺失該音
3726	熊	熊	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	狗熊，熊貓	
3727	雄	雄	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	英雄，雞雄	
3728	融	融	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	孔融，融化	
3729	育	育	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	育秧，教育	
3730	封	封	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	封山，開封	
3731	蜂	蜂	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	蜂蜜，蜜蜂	
3732	峰	峰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	山峯	
3733	峯	峰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	山峯	
3734	鋒	锋	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	鋒利，刀鋒	
3735	捧	捧	pʰœŋ33	pʰœŋ33	poeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	捧走，吹捧	
3736	逢	逢	fœŋ21	fœŋ21	foeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	相逢，逢年過節	
3737	縫	缝	fœŋ21	fœŋ21	foeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	縫衣服，裁縫	
3738	奉	奉	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	奉獻，朝奉，奉承	
3739	縫	缝	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	一條縫，裂縫	
3740	俸	俸	fœŋ22	fœŋ22	foeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	俸祿	
3741	濃	浓	nœŋ21	nœŋ21	noeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	濃淡，濃厚	
3742	龍	龙	lœŋ21	lœŋ21	loeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	屬龍，龍頭	
3743	隴	陇	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P822	山隴	
3744	壟	垄	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	壟斷	原文作「壠」字
3745	壠	垄	lœŋ33	lœŋ33	loeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	壠斷	
3746	錄	录	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	記錄，錄取	
3747	綠	绿	lœk24	lœk24	loek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	顏色，碧綠	
3748	縱	纵	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	縱橫；放縱，跳	
3749	蹤	踪	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	蹤跡，追蹤	
3750	足	足	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	滿足，足球	
3751	從	从	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	從容；跟從，從來	
3752	促	促	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	督促，促進	
3753	慫	怂	ɬœŋ33	ɬœŋ33	sloeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	慫恿	
3754	粟	粟	ɬœk3	ɬœk3	sloek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	小米，玉米	
3755	松	松	ɬœŋ53	ɬœŋ53	sloeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	松香，松樹	
3756	誦	诵	tʃœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	朗誦，背誦	
3757	頌	颂	tʃœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	歌頌，頌揚	
3758	訟	讼	tʃœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	訟師，訴訟	
3759	俗	俗	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P823	風俗習慣，還俗，俗氣	
3760	續	续	tʃœk2	tʃœk2	zoek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P643，823	連續，繼續，續集	
3761	冢	冢	tʃœŋ33	tʃœŋ33	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	亂墳堆	
3762	塚	冢	tʃœŋ33	tʃœŋ33	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	亂墳堆	原文作「冢」字
3763	寵	宠	tʃʰœŋ33	tʃʰœŋ33	coeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	寵愛，得寵	
3764	重	重	tʃœŋ21	tʃœŋ21	zoeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	重複，重九	
3765	重	重	tʃœŋ22	tʃœŋ22	zoeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	輕重，重量	
3766	鐘	钟	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	敲鐘	
3767	鍾	钟	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	千鍾粟	
3768	盅	盅	tʃœŋ53	tʃœŋ53	zoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	酒盅	
3769	種	种	tʃœŋ33	tʃœŋ33	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	種類，谷種	
3770	腫	肿	tʃœŋ33	tʃœŋ33	zoeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	腫起，臃腫	
3771	種	种	tʃœŋ55	tʃœŋ55	zoeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	種田，種樹	
3772	燭	烛	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	蠟燭	
3773	囑	嘱	tʃœk3	tʃœk3	zoek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	囑咐，遺囑	
3774	衝	冲	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	衝鋒	
3775	觸	触	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	接觸，觸犯	
3776	贖	赎	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	贖罪	
3777	舂	舂	tʃʰœŋ53	tʃʰœŋ53	coeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	舂米	
3778	束	束	tʃʰœk3	tʃʰœk3	coek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	束縛，裝束	
3779	蜀	蜀	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P824	蜀國	
3780	屬	属	ʃœk2	ʃœk2	soek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	屬於，家屬	
3781	茸	茸	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	鹿茸，蔘茸	
3782	宂	冗	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	冗長，拔冗	原文作「冗」字
3783	冗	冗	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	冗長，拔冗	
3784	辱	辱	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	侮辱	
3785	褥	褥	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	墊被，褥子	
3786	恭	恭	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	恭敬，恭賀	
3787	供	供	kœŋ53	kœŋ53	goeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	供給，供應，供不起	
3788	拱	拱	kœŋ33	kœŋ33	goeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	拱手，打拱	
3789	鞏	巩	kœŋ33	kœŋ33	goeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	鞏固	
3790	供	供	kœŋ55	kœŋ55	goeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	上供，供佛，供養	原文誤作[kœŋ22]
3791	鋦	锔	kœk3	kœk3	goek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	鋦碗	
3792	恐	恐	kʰœŋ33	kʰœŋ33	koeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	恐怕，驚恐	
3793	曲	曲	kʰœk3	kʰœk3	koek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	歌曲，曲折	
3794	共	共	kœŋ22	kœŋ22	goeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	相同，一樣，共產黨	
3795	局	局	kœk2	kœk2	goek6	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	局部，郵電局	
3796	玉	玉	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	一塊玉，玉器	
3797	獄	狱	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	牢獄之災，監獄	
3798	胸	胸	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P825	胸口，心胸	
3799	兇	凶	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	兇惡，很兇	
3800	凶	凶	hœŋ53	hœŋ53	hoeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	吉凶	
3801	雍	雍	œŋ53	∅œŋ53	oeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	雍正	
3802	癰	痈	œŋ53	∅œŋ53	oeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	惡性膿瘡	
3803	擁	拥	œŋ33	∅œŋ33	oeng2	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	擁護	
3804	壅	壅	œŋ55	∅œŋ55	oeng3	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	施肥	
3805	容	容	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	容易，寬容	
3806	蓉	蓉	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	芙蓉	
3807	庸	庸	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	平庸，庸俗	
3808	熔	熔	jœŋ21	jœŋ21	joeng4	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	熔化	
3809	勇	勇	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	勇敢，勇猛	
3810	涌	涌	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	涌現，噴涌	原文作「湧」字
3811	湧	涌	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	涌現，噴涌	
3812	甬	甬	jœŋ24	jœŋ24	joeng5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	甬道	
3813	用	用	jœŋ22	jœŋ22	joeng6	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	有用，用處	
3814	浴	浴	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	洗浴，沐浴	
3815	欲	欲	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	欲速則不達	
3816	慾	欲	ȵœk24	ȵœk24	njoek5	1998年楊煥典主編《廣西通誌·漢語方言誌》P826	慾望，貪慾	原文作「欲」字
3817	擰	拧	neŋ53	neŋ53	ning1	1998年楊煥典主編《廣西通誌·漢語方言誌》P265，810	提	原文P810作「拎」字
3818	哈	哈	ha53	ha53	haa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P626	哈腰，背哈起	原文作「𨉣」字
3819	复	复	fœk3	fœk3	foek2	1998年楊煥典主編《廣西通誌·漢語方言誌》P703，819		
3820	孃	娘	niɐŋ21	niɐŋ21	niang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	爹孃，孃舅	原文作「娘」字
3821	扎	扎	tʃat3	tʃat3	zaat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P731		
3822	丰	丰	fœŋ53	fœŋ53	foeng1	1998年楊煥典主編《廣西通誌·漢語方言誌》P819	丰姿，丰采	原文作「豐」字
3823	遊	游	jɐu21	jɐu21	jau4	1998年楊煥典主編《廣西通誌·漢語方言誌》P709		原文作「游」字
3824	喫	吃	hek3	hek3	hik2	1998年楊煥典主編《廣西通誌·漢語方言誌》P811	吃東西，吃虧	
3825	著	著	tʃiɐk3	tʃiɐk3	ziak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	著衣	原文作「着」字，原文誤作[tʃiɐk2]
3826	著	著	tʃiɐk2	tʃiɐk2	ziak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	睡著	原文作「着」字
3827	蛤	蛤	ha21	ha21	haa4	1998年楊煥典主編《廣西通誌·漢語方言誌》P626	～蟆（青蛙，蛙類，蝌蚪）	原文作「蝦」字
3828	喝	喝	hot3	hot3	hot2	1998年楊煥典主編《廣西通誌·漢語方言誌》P263，730	喝采	
3829	播	播	po55	po55	bo3	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3830	嗎	吗	ma33	ma33	maa2	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3831	柯	柯	kʰo53	kʰo53	ko1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3832	枯	枯	hu53	hu53	hu1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3833	玉	玉	ȵy22	ȵy22	njyu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	玉米	
3834	喲	哟	jo53	jo53	jo1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3835	夜	夜	je22	je22	je6	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3836	戶	户	wu22	wu22	wu6	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3837	哦	哦	∅o21	∅o21	o4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3838	烏	乌	ʔu53	∅u53	u1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260		
3839	巴	巴	ma53	ma53	maa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	摟，抱	原文有音無字
3840	𪐀	𪐀	na53	na53	naa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	粘，貼	原文有音無字
3841	㗇	㗇	kʰa53	kʰa53	kaa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	欺負	原文有音無字
3842	枒	枒	ŋa53	ŋa53	ngaa1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	分叉的樹枝叫枒杈	原文有音無字。「枒杈」又作「椏杈」
3843	囗(slaa4)	囗(slaa4)	ɬa21	ɬa21	slaa4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	麻[ma21]～：黃昏	原文有音無字
3844	呀	呀	ja21	ja21	jaa4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	呀，語氣詞	原文有音無字
3845	𠜴	𠜴	kʷʰa33	kʷʰa33	kwaa2	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	割(草)	原文有音無字
3846	舵	舵	ta24	ta24	daa5	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	舵	原文有音無字
3847	揦	揦	la24	la24	laa5	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	撮起，蒐集成堆捧起	原文有音無字
3848	㱻	㱻	la55	la55	laa3	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	發～：發瘟	原文有音無字。此處根據林亦《關於平話等的壯語介詞》補充
3849	渣	渣	ȵa55	ȵa55	njaa3	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	渣滓	原文有音無字
3850	囗(saa3)	囗(saa3)	ʃa55	ʃa55	saa3	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	抽打	原文有音無字
3851	𧧝	𧧝	ŋa22	ŋa22	ngaa6	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	～𧨊[tʃa22]：囉嗦，糾纏	原文有音無字
3852	𧨊	𧨊	tʃa22	tʃa22	zaa6	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	𧧝[ŋa22]～：囉嗦，糾纏	原文有音無字
3853	囗(bo4)	囗(bo4)	po21	po21	bo4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	～囗[ɬɔ21]囗[lɔ21]：樹冠覆蓋面大，遮陽好	原文有音無字
3854	囗(slo4)	囗(slo4)	ɬo21	ɬo21	slo4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	囗[pɔ21]～囗[lɔ21]：樹冠覆蓋面大，遮陽好	原文有音無字
3855	囗(lo4)	囗(lo4)	lo21	lo21	lo4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	囗[pɔ21]囗[ɬɔ21]～：樹冠覆蓋面大，遮陽好	原文有音無字
3856	閜	閜	ko21	ko21	go4	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	～寥[lɛu55]翹[kʰɛu55]：彎曲	原文有音無字
3857	簸	簸	po33	po33	bo2	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	～三[ɬam53]萬[man22]：一種遊戲。用一文銅錢向空中拋，猜哪一面向上賭輸贏	原文有音無字
3858	呵	呵	ho24	ho24	ho5	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	吆喝牛的用語	原文有音無字
3859	囗(lo3)	囗(lo3)	lo55	lo55	lo3	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	倒。～垃[lap24]圾[ɬap3]：倒垃圾	原文有音無字
3860	𤆏	𤆏	ʔo55	∅o55	o3	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	蒐集成堆來燒	原文有音無字
3861	裨	裨	pe53	pe53	be1	1998年楊煥典主編《廣西通誌·漢語方言誌》P260	～～坐[tʃu24]：排排坐，挨着坐	原文有音無字。古壯字作「⿱敞牙」，音[pe1]，疑本字「裨」
