ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3491	星	星	ɬɛŋ55	ɬɛŋ55	sleng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3492	腥	腥	ɬɛŋ55	ɬɛŋ55	sleng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P345		
3493	醒	醒	ɬɛŋ35	ɬɛŋ35	sleng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3494	析	析	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		
3495	錫	锡	ɬɛk3	ɬɛk3	slek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P350		
3496	經	经	king55	keŋ55	ging1	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3497	徑	径	king33	keŋ33	ging3	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3498	激	激	kik5	kek5	gik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3499	擊	击	kik5	kek5	gik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3500	磬	磬	hing33	heŋ33	hing3	2009年陳海倫、林亦《粵語平話土話方音字彙》P348		
3501	吃	吃	hik5	hek5	hik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3502	吃	吃	jak3	jak3	jaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3503	喫	吃	hik5	hek5	hik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		原文作「吃」字
3504	喫	吃	jak3	jak3	jaak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		原文作「吃」字
3505	馨	馨	hing55	heŋ55	hing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3506	形	形	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3507	刑	刑	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3508	型	型	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P346		
3509	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3510	橫	横	waŋ21	waŋ21	waang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P351	縱橫；蠻橫	
3511	轟	轰	kʰuɐŋ55	kʷʰɐŋ55	kwang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3512	轟	轰	huŋ55	hʊŋ55	hung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3513	宏	宏	huŋ21	hʊŋ21	hung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P351		
3514	獲	获	wak2	wak2	waak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P352	獲得	
3515	劃	划	wak2	wak2	waak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P352	劃撥	
3516	兄	兄	hing55	heŋ55	hing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3517	榮	荣	juŋ21	jʊŋ21	jung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3518	永	永	wing24	weŋ24	wing5	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3519	泳	泳	wing24	weŋ24	wing5	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3520	詠	咏	wing24	weŋ24	wing5	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3521	傾	倾	kʰing55	kʰeŋ55	king1	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3522	頃	顷	kʰing35	kʰeŋ35	king2	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3523	瓊	琼	kʰing21	kʰeŋ21	king4	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3524	營	营	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3525	塋	茔	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P352		
3526	穎	颖	jing35	jeŋ35	jing2	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3527	穎	颖	wing24	weŋ24	wing5	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3528	役	役	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3529	疫	疫	jik2	jek2	jik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3530	螢	萤	jing21	jeŋ21	jing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3531	卜	卜	puk5	pʊk5	buk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P360	占卜	
3532	撲	扑	pʰuk5	pʰʊk5	puk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P360		
3533	仆	仆	pʰuk5	pʰʊk5	puk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P360	仆倒	
3534	篷	篷	pʰuŋ21	pʰʊŋ21	pung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3535	蓬	蓬	pʰuŋ21	pʰʊŋ21	pung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3536	瀑	瀑	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P360	瀑布	
3537	曝	曝	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P360	曬	
3538	僕	仆	pʰuk5	pʰʊk5	puk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P360	僕人	
3539	僕	仆	pʰuk2	pʰʊk2	puk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P360	僕人	
3540	蒙	蒙	muŋ21	mʊŋ21	mung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P353		
3541	懵	懵	muŋ35	mʊŋ35	mung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3542	蠓	蠓	muŋ21	mʊŋ21	mung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3543	木	木	muk2	mʊk2	muk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P360		
3544	東	东	tuŋ55	tʊŋ55	dung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3545	董	董	tuŋ35	tʊŋ35	dung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3546	懂	懂	tuŋ35	tʊŋ35	dung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3547	凍	冻	tuŋ33	tʊŋ33	dung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P358	冷凍	
3548	棟	栋	tuŋ22	tʊŋ22	dung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3549	通	通	tʰuŋ55	tʰʊŋ55	tung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3550	捅	捅	tʰuŋ35	tʰʊŋ35	tung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3551	捅	捅	tuŋ35	tʊŋ35	dung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3552	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3553	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3554	禿	秃	tʰuk5	tʰʊk5	tuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361	光禿	
3555	禿	秃	tʰyt5	tʰyt5	tyut1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361	光禿禿	
3556	禿	秃	tʰu55	tʰu55	tu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3557	同	同	tʰuŋ21	tʰʊŋ21	tung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3558	銅	铜	tʰuŋ21	tʰʊŋ21	tung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3559	桐	桐	tʰuŋ21	tʰʊŋ21	tung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3560	筒	筒	tʰuŋ21	tʰʊŋ21	tung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3561	童	童	tʰuŋ21	tʰʊŋ21	tung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3562	瞳	瞳	tʰuŋ21	tʰʊŋ21	tung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3563	動	动	tuŋ22	tʊŋ22	dung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3564	洞	洞	tuŋ22	tʊŋ22	dung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3565	獨	独	tuk2	tʊk2	duk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3566	讀	读	tuk2	tʊk2	duk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3567	牘	牍	tuk2	tʊk2	duk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3568	犢	犊	tuk2	tʊk2	duk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3569	籠	笼	luŋ21	lʊŋ21	lung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P356	鳥籠	
3570	籠	笼	luŋ24	lʊŋ24	lung5	2009年陳海倫、林亦《粵語平話土話方音字彙》P358	籠箱	
3571	聾	聋	luŋ21	lʊŋ21	lung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3572	攏	拢	luŋ35	lʊŋ35	lung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3573	弄	弄	luŋ22	lʊŋ22	lung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P359	山弄	
3574	弄	弄	nuŋ22	nʊŋ22	nung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P359	玩弄	
3575	鹿	鹿	luk2	lʊk2	luk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3576	祿	禄	luk2	lʊk2	luk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3577	鬃	鬃	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3578	棕	棕	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3579	椶	棕	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P354		
3580	總	总	tsuŋ35	tʃʊŋ35	zung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3581	粽	粽	tsuŋ33	tʃʊŋ33	zung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3582	糉	粽	tsuŋ33	tʃʊŋ33	zung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3583	聰	聪	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3584	葱	葱	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3585	蔥	葱	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		原文作「葱」字
3586	怱	匆	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		原文作「匆」字
3587	匆	匆	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3588	囱	囱	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3589	囪	囱	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		原文作「囱」字
3590	叢	丛	tsʰuŋ21	tʃʰʊŋ21	cung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3591	族	族	tsuk2	tʃʊk2	zuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3592	送	送	ɬuŋ33	ɬʊŋ33	slung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3593	速	速	tsʰuk5	tʃʰʊk5	cuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3594	公	公	kuŋ55	kʊŋ55	gung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3595	工	工	kuŋ55	kʊŋ55	gung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3596	功	功	kuŋ55	kʊŋ55	gung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3597	攻	攻	kuŋ55	kʊŋ55	gung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3598	蚣	蚣	kuŋ55	kʊŋ55	gung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P355		
3599	貢	贡	kuŋ33	kʊŋ33	gung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3600	谷	谷	kuk5	kʊk5	guk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361	山谷	
3601	穀	谷	kuk5	kʊk5	guk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361	五穀	
3602	空	空	huŋ55	hʊŋ55	hung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P356	空虛	
3603	空	空	huŋ33	hʊŋ33	hung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359	空缺	
3604	孔	孔	huŋ35	hʊŋ35	hung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3605	孔	孔	kʰuŋ35	kʰʊŋ35	kung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3606	控	控	huŋ33	hʊŋ33	hung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3607	控	控	kʰuŋ33	kʰʊŋ33	kung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3608	哭	哭	huk5	hʊk5	huk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P361		
3609	烘	烘	huŋ55	hʊŋ55	hung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3610	哄	哄	huŋ35	hʊŋ35	hung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P358	哄騙	
3611	紅	红	huŋ21	hʊŋ21	hung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3612	洪	洪	huŋ21	hʊŋ21	hung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3613	鴻	鸿	huŋ21	hʊŋ21	hung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3614	汞	汞	kuŋ33	kʊŋ33	gung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P358		
3615	翁	翁	juŋ55	jʊŋ55	jung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3616	翁	翁	∅uŋ55	∅ʊŋ55	ung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P356		
3617	瓮	瓮	∅uŋ33	∅ʊŋ33	ung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3618	甕	瓮	∅uŋ33	∅ʊŋ33	ung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P359		
3619	屋	屋	∅uk5	∅ʊk5	uk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3620	冬	冬	tuŋ55	tʊŋ55	dung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3621	督	督	tuk5	tʊk5	duk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3622	篤	笃	tuk5	tʊk5	duk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3623	統	统	tʰuŋ35	tʰʊŋ35	tung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P360		
3624	毒	毒	tuk2	tʊk2	duk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P362	吸毒	
3625	毒	毒	tɐu22	tɐu22	dau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P362	毒老鼠	
3626	農	农	nuŋ21	nʊŋ21	nung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3627	膿	脓	nuŋ21	nʊŋ21	nung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3628	儂	侬	nuŋ21	nʊŋ21	nung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3629	儂	侬	nuŋ55	nʊŋ55	nung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3630	宗	宗	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P357		
3631	綜	综	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P360		
3632	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P357	放鬆	
3633	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P360		
3634	酷	酷	kʰuk5	kʰʊk5	kuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3635	酷	酷	kʰuk3	kʰʊk3	kuk3	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3636	沃	沃	juk5	jʊk5	juk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3637	風	风	fuŋ55	fʊŋ55	fung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3638	瘋	疯	fuŋ55	fʊŋ55	fung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3639	楓	枫	fuŋ55	fʊŋ55	fung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P362		
3640	諷	讽	fuŋ35	fʊŋ35	fung2	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
3641	幅	幅	fuk5	fʊk5	fuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3642	福	福	fuk5	fʊk5	fuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3643	蝠	蝠	fuk5	fʊk5	fuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3644	腹	腹	fuk5	fʊk5	fuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3645	複	复	fuk5	fʊk5	fuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P373	複雜，重複	
3646	豐	丰	fuŋ55	fʊŋ55	fung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P363	豐收	
3647	覆	覆	fuk5	fʊk5	fuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3648	馮	冯	fuŋ21	fʊŋ21	fung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P363	姓	
3649	鳳	凤	fuŋ22	fʊŋ22	fung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
3650	伏	伏	fuk2	fʊk2	fuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3651	服	服	fuk2	fʊk2	fuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3652	夢	梦	muŋ22	mʊŋ22	mung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
3653	目	目	muk2	mʊk2	muk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P372		
3654	穆	穆	muk2	mʊk2	muk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P373		
3655	牧	牧	muk2	mʊk2	muk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P372		
3656	隆	隆	luŋ21	lʊŋ21	lung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P364		
3657	六	六	luk2	lʊk2	luk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P376		
3658	陸	陆	luk2	lʊk2	luk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P376		
3659	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P363		
3660	肅	肃	ɬuk5	ɬʊk5	sluk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3661	中	中	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P363	當中	
3662	忠	忠	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P363		
3663	中	中	tsuŋ33	tʃʊŋ33	zung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P371	中計	
3664	竹	竹	tsuk5	tʃʊk5	zuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3665	築	筑	tsʰuk5	tʃʰʊk5	cuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374	建築	
3666	畜	畜	tsʰuk5	tʃʰʊk5	cuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374，375	畜生；畜牧	
3667	蟲	虫	tsʰuŋ21	tʃʰʊŋ21	cung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P363		
3668	仲	仲	tsuŋ22	tʃʊŋ22	zung6	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
3669	逐	逐	tsuk2	tʃʊk2	zuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3670	軸	轴	tsuk2	tʃʊk2	zuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3671	崇	崇	tsʰuŋ21	tʃʰʊŋ21	cung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P363		
3672	縮	缩	suk5	ʃʊk5	suk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3673	縮	缩	ɬuk5	ɬʊk5	sluk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3674	終	终	tsuŋ55	tʃʊŋ55	zung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P363		
3675	衆	众	tsuŋ33	tʃʊŋ33	zung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
3676	眾	众	tsuŋ33	tʃʊŋ33	zung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
3677	粥	粥	tsuk5	tʃʊk5	zuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3678	祝	祝	tsuk5	tʃʊk5	zuk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P374		
3679	充	充	tsʰuŋ55	tʃʰʊŋ55	cung1	2009年陳海倫、林亦《粵語平話土話方音字彙》P364		
3680	銃	铳	tsʰuŋ33	tʃʰʊŋ33	cung3	2009年陳海倫、林亦《粵語平話土話方音字彙》P371		
