ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2987	壤	壤	jœŋ22	jœŋ22	joeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P297		
2988	讓	让	jœŋ22	jœŋ22	joeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
2989	若	若	jœk2	jœk2	joek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
2990	弱	弱	jœk2	jœk2	joek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
2991	疆	疆	kʰœŋ55	kʰœŋ55	koeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
2992	僵	僵	kʰœŋ55	kʰœŋ55	koeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
2993	薑	姜	kœŋ55	kœŋ55	goeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292	生薑	
2994	繮	缰	kʰœŋ55	kʰœŋ55	koeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
2995	韁	缰	kʰœŋ55	kʰœŋ55	koeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
2996	姜	姜	kœŋ55	kœŋ55	goeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292	姓	
2997	腳	脚	kœk3	kœk3	goek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		
2998	羌	羌	kʰœŋ55	kʰœŋ55	koeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
2999	卻	却	kʰœk3	kʰœk3	koek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P301		
3000	強	强	kʰœŋ21	kʰœŋ21	koeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P292	強大	
3001	強	强	kʰœŋ35	kʰœŋ35	koeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P296	勉強	
3002	仰	仰	jœŋ24	jœŋ24	joeng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P297	仰頭	
3003	虐	虐	jœk2	jœk2	joek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3004	虐	虐	nœk2	nœk2	noek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3005	瘧	疟	jœk2	jœk2	joek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3006	瘧	疟	nœk2	nœk2	noek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3007	香	香	hœŋ55	hœŋ55	hoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
3008	鄉	乡	hœŋ55	hœŋ55	hoeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
3009	享	享	hœŋ35	hœŋ35	hoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P297		
3010	響	响	hœŋ35	hœŋ35	hoeng2	2009年陳海倫、林亦《粵語平話土話方音字彙》P297		
3011	向	向	hœŋ33	hœŋ33	hoeng3	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
3012	央	央	jœŋ55	jœŋ55	joeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P292		
3013	秧	秧	jœŋ55	jœŋ55	joeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3014	殃	殃	jœŋ55	jœŋ55	joeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3015	約	约	jœk3	jœk3	joek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3016	羊	羊	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3017	洋	洋	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3018	烊	烊	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3019	楊	杨	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3020	陽	阳	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3021	揚	扬	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3022	瘍	疡	jœŋ21	jœŋ21	joeng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P293		
3023	養	养	jœŋ24	jœŋ24	joeng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P297	生養	
3024	癢	痒	jœŋ24	jœŋ24	joeng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P297		
3025	樣	样	jœŋ22	jœŋ22	joeng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P300		
3026	藥	药	jœk2	jœk2	joek6	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3027	躍	跃	jœk3	jœk3	joek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P302		
3028	光	光	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3029	廣	广	kɔŋ35	kɔŋ35	gong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3030	郭	郭	kʰɔk3	kʰɔk3	kok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3031	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3032	廓	廓	kʰɔk3	kʰɔk3	kok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3033	擴	扩	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		原文誤標作入聲調類
3034	荒	荒	fɔŋ55	fɔŋ55	fong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3035	慌	慌	fɔŋ55	fɔŋ55	fong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3036	謊	谎	fɔŋ55	fɔŋ55	fong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3037	霍	霍	kʰɔk3	kʰɔk3	kok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3038	藿	藿	kʰɔk3	kʰɔk3	kok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3039	黃	黄	wɔŋ21	wɔŋ21	wong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3040	簧	簧	wɔŋ21	wɔŋ21	wong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3041	皇	皇	wɔŋ21	wɔŋ21	wong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3042	蝗	蝗	wɔŋ21	wɔŋ21	wong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P303		
3043	晃	晃	fɔŋ35	fɔŋ35	fong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3044	鑊	镬	wɔk2	wɔk2	wok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3045	汪	汪	wɔŋ55	wɔŋ55	wong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P304		
3046	方	方	fɔŋ55	fɔŋ55	fong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3047	肪	肪	fɔŋ21	fɔŋ21	fong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3048	放	放	fɔŋ33	fɔŋ33	fong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3049	芳	芳	fɔŋ55	fɔŋ55	fong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3050	妨	妨	fɔŋ21	fɔŋ21	fong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3051	紡	纺	fɔŋ35	fɔŋ35	fong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3052	仿	仿	fɔŋ35	fɔŋ35	fong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P306	模仿	
3053	訪	访	fɔŋ35	fɔŋ35	fong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3054	房	房	fɔŋ21	fɔŋ21	fong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3055	防	防	fɔŋ21	fɔŋ21	fong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P305		
3056	縛	缚	fuk2	fʊk2	fuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3057	亡	亡	mɔŋ21	mɔŋ21	mong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3058	網	网	mɔŋ24	mɔŋ24	mong5	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3059	望	望	mɔŋ22	mɔŋ22	mong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3060	妄	妄	mɔŋ33	mɔŋ33	mong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3061	忘	忘	mɔŋ22	mɔŋ22	mong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P307	忘記	
3062	逛	逛	kɔŋ22	kɔŋ22	gong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3063	逛	逛	kuaŋ22	kʷaŋ22	gwaang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3064	钁	镢	kʰuɐk5	kʷʰɐk5	kwak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3065	筐	筐	kʰuaŋ55	kʷʰaŋ55	kwaang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3066	匡	匡	kʰuaŋ55	kʷʰaŋ55	kwaang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3067	眶	眶	kʰuaŋ55	kʷʰaŋ55	kwaang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3068	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3069	況	况	kʰɔŋ33	kʰɔŋ33	kong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3070	枉	枉	wɔŋ35	wɔŋ35	wong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P307		
3071	王	王	wɔŋ21	wɔŋ21	wong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P306		
3072	往	往	wɔŋ24	wɔŋ24	wong5	2009年陳海倫、林亦《粵語平話土話方音字彙》P307	去	
3073	旺	旺	wɔŋ22	wɔŋ22	wong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3074	邦	邦	pɔŋ55	pɔŋ55	bong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3075	綁	绑	pɔŋ35	pɔŋ35	bong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3076	剝	剥	pɔk3	pɔk3	bok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3077	駁	驳	pɔk3	pɔk3	bok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3078	胖	胖	pʰɔŋ33	pʰɔŋ33	pong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3079	樸	朴	pʰuk5	pʰʊk5	puk1	2009年陳海倫、林亦《粵語平話土話方音字彙》P311	樸素	
3080	龐	庞	pʰaŋ21	pʰaŋ21	paang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3081	龐	庞	pʰɔŋ21	pʰɔŋ21	pong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3082	棒	棒	pɔŋ22	pɔŋ22	bong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3083	蚌	蚌	pʰɔŋ24	pʰɔŋ24	pong5	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3084	雹	雹	pɔk2	pɔk2	bok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3085	樁	桩	tsɔŋ55	tʃɔŋ55	zong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3086	卓	卓	tsœk3	tʃœk3	zoek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3087	桌	桌	tsœk3	tʃœk3	zoek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3088	桌	桌	tsɔk3	tʃɔk3	zok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3089	啄	啄	tœk3	tœk3	doek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3090	琢	琢	tsɔk3	tʃɔk3	zok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3091	戳	戳	tsʰɔk3	tʃʰɔk3	cok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		原文誤作[tsɔk3]
3092	撞	撞	tsɔŋ22	tʃɔŋ22	zong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P310	莽撞	
3093	濁	浊	tsuk2	tʃʊk2	zuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3094	捉	捉	tsɔk3	tʃɔk3	zok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3095	窗	窗	tsʰœŋ55	tʃʰœŋ55	coeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3096	窗	窗	tsʰɔŋ55	tʃʰɔŋ55	cong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308		
3097	鐲	镯	tsuk2	tʃʊk2	zuk6	2009年陳海倫、林亦《粵語平話土話方音字彙》P311		
3098	雙	双	sœŋ55	ʃœŋ55	soeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P308，310	兩個；雙生	
3099	朔	朔	ɬɔk3	ɬɔk3	slok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P312		
3100	江	江	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3101	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3102	豇	豇	kɔŋ55	kɔŋ55	gong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3103	講	讲	kɔŋ35	kɔŋ35	gong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3104	港	港	kɔŋ35	kɔŋ35	gong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P309		
3105	降	降	kɔŋ33	kɔŋ33	gong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P310	下降	
3106	虹	虹	kɔŋ33	kɔŋ33	gong3	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3107	虹	虹	huŋ21	hʊŋ21	hung4	2009年陳海倫、林亦《粵語平話土話方音字彙》P356	霓虹	
3108	角	角	kɔk3	kɔk3	gok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P312		
3109	餃	饺	kɛu35	kɛu35	geu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P312		
3110	覺	觉	kʰœk3	kʰœk3	koek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P312	發覺	
3111	腔	腔	kʰœŋ55	kʰœŋ55	koeng1	2009年陳海倫、林亦《粵語平話土話方音字彙》P309	幫腔	
3112	腔	腔	hɔŋ55	hɔŋ55	hong1	2009年陳海倫、林亦《粵語平話土話方音字彙》P309	口腔	
3113	確	确	kʰɔk3	kʰɔk3	kok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P312		
3114	殼	壳	hɔk3	hɔk3	hok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P312		
3115	樂	乐	ŋɔk2	ŋɔk2	ngok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P312	音樂	
3116	嶽	岳	ŋɔk2	ŋɔk2	ngok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P312	五嶽	
3117	岳	岳	ŋɔk2	ŋɔk2	ngok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P312	岳飛	
3118	夯	夯	hɐŋ55	hɐŋ55	hang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P309	夯擊	
3119	降	降	hɔŋ21	hɔŋ21	hong4	2009年陳海倫、林亦《粵語平話土話方音字彙》P309	投降	
3120	項	项	hɔŋ22	hɔŋ22	hong6	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3121	項	项	hɔŋ24	hɔŋ24	hong5	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3122	巷	巷	hɔŋ35	hɔŋ35	hong2	2009年陳海倫、林亦《粵語平話土話方音字彙》P310		
3123	學	学	hɔk2	hɔk2	hok6	2009年陳海倫、林亦《粵語平話土話方音字彙》P312		
3124	握	握	∅ɐk5	∅ɐk5	ak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3125	握	握	ŋɐk5	ŋɐk5	ngak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3126	崩	崩	pɐŋ55	pɐŋ55	bang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3127	北	北	pɐk5	pɐk5	bak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		
3128	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3129	墨	墨	mɐk2	mɐk2	mak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3130	默	默	mɐk2	mɐk2	mak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3131	登	登	tɐŋ55	tɐŋ55	dang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3132	燈	灯	tɐŋ55	tɐŋ55	dang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3133	等	等	tɐŋ35	tɐŋ35	dang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		
3134	凳	凳	tɐŋ33	tɐŋ33	dang3	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		
3135	鐙	镫	tɐŋ55	tɐŋ55	dang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		訓讀「蹬」
3136	得	得	tɐk5	tɐk5	dak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3137	德	德	tɐk5	tɐk5	dak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3138	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3139	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3140	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3141	疼	疼	tʰɐŋ21	tʰɐŋ21	tang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P313		
3142	鄧	邓	tɐŋ22	tɐŋ22	dang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		
3143	澄	澄	tɐŋ22	tɐŋ22	dang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P315	澄水	
3144	特	特	tɐk2	tɐk2	dak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3145	能	能	nɐŋ21	nɐŋ21	nang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P314		
3146	勒	勒	lɐk2	lɐk2	lak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P317		
3147	肋	肋	lɐk2	lɐk2	lak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P317		
3148	增	增	tsɐŋ55	tʃɐŋ55	zang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P314	增加	
3149	曾	曾	tsɐŋ55	tʃɐŋ55	zang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P314	姓	
3150	憎	憎	tsɐŋ55	tʃɐŋ55	zang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P314		
3151	則	则	tsɐk5	tʃɐk5	zak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3152	曾	曾	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P314	曾經	
3153	層	层	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P314		
3154	贈	赠	tsɐŋ22	tʃɐŋ22	zang6	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		
3155	賊	贼	tsʰɐk2	tʃʰɐk2	cak6	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3156	僧	僧	tsɐŋ55	tʃɐŋ55	zang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P314		
3157	塞	塞	ɬɐk5	ɬɐk5	slak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3158	肯	肯	hɐŋ35	hɐŋ35	hang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P315		
3159	克	克	kʰɐk5	kʰɐk5	kak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3160	刻	刻	kʰɐk5	kʰɐk5	kak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P316		
3161	黑	黑	hɐk5	hɐk5	hak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P317		
3162	恒	恒	hɐŋ21	hɐŋ21	hang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P314		
3163	恆	恒	hɐŋ21	hɐŋ21	hang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P314		
3164	冰	冰	ping55	peŋ55	bing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P317		
3165	逼	逼	pik5	pek5	bik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P320		
3166	憑	凭	pʰɐŋ21	pʰɐŋ21	pang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P317		
3167	匿	匿	nik2	nek2	nik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P320		
3168	凌	凌	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P319		
3169	陵	陵	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P319		
3170	菱	菱	ling21	leŋ21	ling4	2009年陳海倫、林亦《粵語平話土話方音字彙》P319		
3171	力	力	lik2	lek2	lik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P323		
3172	即	即	tsik5	tʃek5	zik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P320		
3173	鯽	鲫	tsɐk5	tʃɐk5	zak1	2009年陳海倫、林亦《粵語平話土話方音字彙》P321		
3174	息	息	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P321		
3175	熄	熄	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P321		
3176	媳	媳	ɬik5	ɬek5	slik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P321		
3177	徵	征	tsing55	tʃeŋ55	zing1	2009年陳海倫、林亦《粵語平話土話方音字彙》P317	徵求	
3178	澄	澄	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3179	澄	澄	tsʰɐŋ21	tʃʰɐŋ21	cang4	2009年陳海倫、林亦《粵語平話土話方音字彙》P324		
3180	澄	澄	kʰing21	kʰeŋ21	king4	2009年陳海倫、林亦《粵語平話土話方音字彙》P324	〔訓讀〕	
3181	懲	惩	tsʰing21	tʃʰeŋ21	cing4	2009年陳海倫、林亦《粵語平話土話方音字彙》P317		
3182	橙	橙	tsʰaŋ35	tʃʰaŋ35	caang2	2009年陳海倫、林亦《粵語平話土話方音字彙》P326		
3183	瞪	瞪	tɐŋ55	tɐŋ55	dang1	2009年陳海倫、林亦《粵語平話土話方音字彙》P319		
3184	直	直	tsik2	tʃek2	zik6	2009年陳海倫、林亦《粵語平話土話方音字彙》P321		
