繁體	簡體	南寧白話	又音	廣州話
遲	迟	ci4		ci4
迢	迢	tiu4		siu4
迤	迤	ji5「迤邐」,ji4「逶迤」		1)ji5:迤邐 2)ji4:逶迤
迥	迥	gwing2		gwing2
迦	迦	gaa1		gaa1
迨	迨	doi6		doi6
邇	迩	ji5		ji5
迪	迪	dik6		dik6
迫	迫	paak3	(訓)bik1「訓讀爲逼」	1)baak1:壓迫 2)bik1:迫擊炮
迭	迭	dit6	(又)dip6	dit6
述	述	sat6	(老派)slyut6,(又)slat6	seot6
逕	迳	ging3		ging3
迷	迷	(習)mi4	(書)mai4	mai4
迸	迸	bing3		bing3
跡	迹	zik1		zik1
蹟	迹	zik1		zik1
迺	迺	naai5		naai5
追	追	zui1		zeoi1
退	退	tui3		teoi3
送	送	slung3		sung3
适	适	sik1「同適字」		sik1,kut3
適	适	sik1		sik1；(古)通嫡
逃	逃	tu4		tou4
逅	逅	hau6		hau6
逆	逆	nik6	(又)ngik6,(語)ngaak6	jik6
選	选	slyun2		syun2
遜	逊	slan3	(老派)slyun3	seon3
逍	逍	sliu1		siu1
透	透	tau3		tau3
逐	逐	zuk6		zuk6
遞	递	dai6		dai6
途	途	tu4		tou4
逖	逖	tik1	(又)dik6	dik6
逗	逗	dau3	(又)dau6	dau6
通	通	tung1		tung1
逛	逛	gwaang6	(常)gong6	kwaang3；(又)gwaang6
逝	逝	sai6		sai6
逞	逞	cing2		cing2
速	速	cuk1		cuk1
造	造	zu6「製造」,cu3「造詣」		1)zou6:造船 2)cou3:造詣
逢	逢	fung4		fung4
邐	逦	li5		lei5
逩	逩	ban1		ban1
逮	逮	dai6		dai6；(又)doi6
逳	逳	juk1「動，俗作喐字」		juk1
逵	逵	kwai4		kwai4
逸	逸	jat6		jat6
邏	逻	lo4		lo4；巡邏又讀lo6
逼	逼	bik1		bik1
逾	逾	jyu4		jyu6；(又)jyu4
遁	遁	dan6		deon6
遂	遂	sui6		seoi6
遇	遇	jyu6		jyu6
遍	遍	pin3		pin3；(又)bin3
遏	遏	aat3		aat3
遐	遐	haa4		haa4
遑	遑	wong4		wong4
道	道	du6		dou6
遺	遗	wai4		wai4；(古)wai6遺贈
遘	遘	gau3		gau3
遢	遢	taat3「邋遢」		taap3,taat3
遣	遣	hin2		hin2
遙	遥	jiu4		jiu4
遨	遨	ngu4		ngou4；(又)ngou6
遭	遭	zu1		zou1
遮	遮	ze1		ze1
遯	遯	dan6		deon6
遴	遴	lan4	(老派)lyun4	leon4；(古)通吝
遵	遵	zyun1		zeon1
遽	遽	gyu6		geoi6
避	避	bi6		bei6
邀	邀	jiu1		jiu1
邂	邂	haai5	(又)haai6	haai5；(又)haai6
邋	邋	laat6「邋遢」		laap6,laat6
邑	邑	jap1		jap1
鄧	邓	dang6		dang6
邕	邕	jung1		jung1
邢	邢	jing4		jing4
那	那	naa5		1)naa5:那裡 2)naa1:姓那
邥	邥	sam2		sam2
邦	邦	bong1		bong1
邪	邪	ce4		ce4；(古)同耶
郵	邮	jau4		jau4
邱	邱	jau1		jau1
邵	邵	siu6		siu6
邸	邸	dai2		dai2
鄒	邹	zau1		zau1
鄰	邻	lan4		leon4
郁	郁	juk1「姓；馥郁」		juk1
鬱	郁	wat1「愁」		wat1
郊	郊	gaau1「郊外」	(白)geu1「市郊」	gaau1
郎	郎	long4		long4
鄭	郑	zing6		zeng6
郝	郝	kok3	(又)hok3	kok3
郡	郡	gwan6		gwan6
部	部	bu6		bou6
郭	郭	kok3		gwok3
都	都	du1		dou1
鄂	鄂	ngok6		ngok6
鄙	鄙	pi2		pei2
鄱	鄱	po4		po4；(又)bo3
鄹	鄹	zau1		zau1
酉	酉	jau5		jau5
酊	酊	ding1「酊劑」,ding2「酩酊大醉」		1)ding1:碘酊 2)ding2:酩酊
酋	酋	jau4	(又)cau4	jau4
酌	酌	zoek3		zoek3
配	配	pui3		pui3
酒	酒	zau2		zau2
酗	酗	jyu3	(又)hyu3	jyu3
醖	酝	wan5	(又)wan3	wan5；(又)wan3
醞	酝	wan5	(又)wan3	wan5；(又)wan3
酣	酣	haam3		ham4
酥	酥	slu1		sou1
酩	酩	ming5	(又)ming4	ming5；(又)ming4
酪	酪	lok3		1)lok3:乳酪 2)lou6:杏仁酪
酬	酬	cau4		cau4
醬	酱	zoeng3		zoeng3
酵	酵	haau1		haau1
酷	酷	huk6	(又)kuk1,(又)kuk3	huk6
痠	酸	slyun1		syun1
酸	酸	slyun1		syun1
酹	酹	lyut6	(語)laai6「酹酒」	laai6,lyut6
釅	酽	jim6		jim6
釀	酿	joeng6		joeng6
醇	醇	san4	(老派)syun4,(又)slyun4,(又)slan4	seon4
醉	醉	zui3		zeoi3
醋	醋	cu3		cou3
醒	醒	(白)sleng2	(文)sling2	sing2
醭	醭	puk1	(又)pok3	pok3
醮	醮	ziu3		ziu3
醺	醺	(白)wan1	(文)fan1	fan1
採	采	coi2		coi2
采	采	coi2		coi2；(古)coi3菜邑
釉	釉	jau6	(白)jau2	jau6
釋	释	slik1	(又)sik1	sik1
裏	里	li5	(書)lyu5	1)leoi5:裏外 2)lei5:衣裏
裡	里	li5	(書)lyu5	lei5,leoi5
里	里	li5		lei5
重	重	zung6「重要」,cung5「輕重」,cung4「重複」		1)zung6:重要 2)cung4:重複 3)cung5:輕重
野	野	je5		je5
量	量	loeng4「測量」,loeng6「數量」		1)loeng4:量米 2)loeng6:膽量
金	金	gam1		gam1
釜	釜	fu2		fu2
釬	釬	hon6「同焊字」		hon6
鈪	鈪	aak3「鐲子」		aak3,aak2
鉎	鉎	(白)sleng3「鐵鏽，又作鍟字」	(文)sling3	sang1,seng3
鉏	鉏	zyu2「鉏鋙，同齟齬」,co4「同鋤字」		co4,zeoi2
鑑	鉴	gaam3		gaam3
鑒	鉴	gaam3		gaam3
銕	銕	tit3「同鐵字」		tit3
鑾	銮	lyun4		lyun4
銲	銲	hon6「同焊字」		hon6
錔	錔	taap3「名詞，器物錔頭」,tap1「動詞，套上，又作佮字」		daap6,taap3
鏨	錾	zaam6	(又)zaam2	zaam6
鍟	鍟	(白)sleng3「鐵鏽，又作鉎字」	(文)sling3	seng3
鏊	鏊	ngu6		ngou6
鏖	鏖	u1	(又)ngu4	ngou4；(又)ou1
鐾	鐾	bai6		bai3
鑵	鑵	gun3		gun3
針	针	zam1		zam1
鍼	针	zam1		zam1,kim4
釘	钉	(白)deng1	(文)ding1	deng1；(又)ding1
釗	钊	ciu1		ciu1
釧	钏	cyun3		cyun1；(又)cyun3
釤	钐	saam1		saam1
釣	钓	diu3		diu3
釵	钗	caai1		caai1
鈣	钙	koi3		koi3
鈍	钝	dan6		deon6
鈔	钞	caau1		caau1
鍾	钟	zung1		zung1
鐘	钟	zung1		zung1
鈉	钠	naap6		naap6
鋼	钢	gong3	(又)gong1	gong3
鈐	钤	(白)kem4	(文)kim4	kim4
鑰	钥	joek6		joek6
欽	钦	ham1		jam1
鈞	钧	(舊)kwan1	(又)gwan1	gwan1
鎢	钨	wu1		wu1
鈎	钩	(白)ngau1	(文)gau1	ngau1
鉤	钩	(白)ngau1	(文)gau1	ngau1
鈕	钮	nau2	(又)nau5	nau2
鈀	钯	paa4「同耙字」,baa2「金屬元素，符號Pd」		baa2,paa4
錢	钱	cin4		cin4；(古)zin2田器
鉗	钳	(白)kem4	(文)kim4	kim4
鈷	钴	gu2		gu2
缽	钵	but3		but3
鉢	钵	but3		but3
鈸	钹	baat6		bat6
鑽	钻	zyun3「鑽子，名詞」,zyun1「鑽研，動詞」		zyun3
鉀	钾	gaap3		gaap3
鈾	铀	jau4		jau4
鐵	铁	tit3		tit3
鉑	铂	bok6		bok6
鈴	铃	ling4	(又)ling1「鈴啷，模仿搖鈴聲」,(又)leng1「模擬鈴聲」	ling4
鑠	铄	soek3		soek3
鉛	铅	jyun4		jyun4
鉋	铇	(白)peu4	(文)paau4	paau4
鐸	铎	dok6		dok6
銬	铐	kaau3		kaau3
鐃	铙	naau4		naau4
鐺	铛	caang1「平底煎鍋，又作罉字」,dong1「鋃鐺」		1)dong1:象聲詞 2)caang1:平底淺鍋
銅	铜	tung4		tung4
鋁	铝	lyu5		leoi5
鎧	铠	hoi2	(又)koi2	hoi2
鍘	铡	(訓)zaap6「訓讀爲閘」		zaap6
銖	铢	zyu1		zyu1；(又)syu4
鏵	铧	waa4		waa4
銓	铨	cyun4		cyun4
鉻	铬	lok3「剃髮」,gok3「金屬元素，符號Gr」		gok3,lok3
銘	铭	ming4		ming4；(又)ming5
錚	铮	zang1		zang1
鉸	铰	(白)geu3	(文)gaau3,(又)geu2,(又)gaau2	gaau3
剷	铲	(白)cen2	(文)caan2	caan2
鏟	铲	(白)cen2	(文)caan2	caan2
銃	铳	cung3		cung3
銀	银	ngan4		ngan4
鑄	铸	zyu3		zyu3
鋪	铺	pu3「店鋪」,pu1「鋪設」		1)pou1:鋪張 2)pou3:店鋪
鏈	链	lin2		lin6；(語)lin2
鏗	铿	hang1	(又)kang1	hang1
銷	销	sliu1		siu1
鎖	锁	slo2		so2
鋥	锃	caang3	(又)saang3	caang3
鋤	锄	co4		co4
鍋	锅	go1		wo1
銹	锈	slau3		sau3
鏽	锈	slau3		sau3
銼	锉	co3		co3
鋒	锋	fung1		fung1
鋅	锌	slan1		san1
鐧	锏	gaan2「殺手鐧」,gaan3「車鐧」	(白)gen2「殺手鐧」	gaan2,gaan3
銳	锐	jui6	(又)jui5	jeoi6
鋭	锐	jui6	(又)jui5	jeoi6
銻	锑	tai1		tai1
鋦	锔	guk1「鋦碗」,guk6「金屬元素，符號Cm」		guk1,guk6
錯	错	co3		1)co3:錯誤 2)cok3:交錯
錨	锚	naau4	(又)maau4	naau4；(又)maau4
錛	锛	ban1		ban1
錫	锡	slek3		sek3；(又)sik3
錮	锢	gu3		gu3
鑼	锣	lo4		lo4
錘	锤	cui4		1)ceoi4:鐵錘 2)seoi4:稱錘
鎚	锤	cui4		ceoi4
錐	锥	(白)jui1	(文)zui1	zeoi1
錦	锦	gam2		gam2
錠	锭	ding6		ding6；(又)ding3
鍵	键	gin6		gin6
鋸	锯	gyu3		geoi3；(語)goe3
錳	锰	maang5		maang5
鍥	锲	kit3		kit3
鏘	锵	coeng1		coeng1
鍬	锹	ciu1		ciu1
鍛	锻	dyun6		dyun3；(又)dyun6
鍍	镀	du6		dou6
鎂	镁	mi5	(常)mai5	mei5
鎮	镇	zan3		zan3
鑷	镊	(白)nep3「鑷子；夾」	(文)nip6	nip6
鎳	镍	nip6		nip1；(又)nip6
鎊	镑	bong6		bong6
鎔	镕	jung4		jung4
鏢	镖	biu1		biu1
鏜	镗	tong1「象聲詞」,tong4「加工機械零件的一種方法」		tong1；同搪tong4
鏡	镜	geng3		geng3
鏑	镝	dik6	(又)dik1	dik1
鏃	镞	zuk6		zuk6
鏇	镟	slyun4	(又)syun4	syun4,syun6
钁	镢	kyut3	(語)kwak1「鐝頭」,(又)kok3	fok3,kyut3
鐐	镣	liu4		liu4
鏹	镪	koeng5	(又)koeng2	koeng5
鐙	镫	dang3「鞍鐙」,dang1「同燈字」		dang1,dang3
鑊	镬	wok6		wok6
鐳	镭	lui4		leoi4
鐲	镯	zuk6	(白)zuk1	zuk1
鎌	镰	lim4		lim4
鐮	镰	lim4		lim4
鑔	镲	caa2	(語)cem2「鈸」	caa2
鑣	镳	biu1		biu1
鑞	镴	laap6		laap6
鑱	镵	(白)cem4「刺入，又作攙/劖字」	(文)caam4	caam4
鑲	镶	sloeng1		soeng1
長	长	zoeng2「生長」,coeng4「長短」		1)coeng4:長短＜長物又讀zoeng6＞ 2)zoeng2:長幼
閪	閪	hai1「女陰，本字㞓」		hai1
闚	闚	kwai1「同窺字」		kwai1
門	门	mun4		mun4
閂	闩	saan1		saan1
閃	闪	sim2		sim2
閉	闭	bai3	(又)bi3	bai3
問	问	man6		man6
闖	闯	cong2		cong2；闖蕩江湖又讀cong3
閏	闰	jan6	(老派)jyun6	jeon6
闈	闱	wai4		wai4
閑	闲	(白)hen4	(文)haan4	haan4
閒	闲	(白)hen4	(文)haan4	haan4；(古)通間
間	间	(白)gen1「中間」,(文)gaan3「間隔，間斷」	(文)gaan1「中間」,(白)gen3「間隔，間斷」	1)gaan1:中間 2)gaan3:間隙，時間
閔	闵	man5		man5
閌	闶	kong3		kong3
悶	闷	mun6		mun6
閘	闸	zaap6		zaap6
鬧	闹	naau6		naau6
閨	闺	gwai1		gwai1
聞	闻	man4		man4
閩	闽	man5		man5；(又)man4
閭	闾	lyu4		leoi4
閥	阀	faat6		fat6
閣	阁	gok3		gok3
閡	阂	hat6「隔閡」,ngoi6「從門外關門；以木攔門」,goi「同垓字」		hat6
鬮	阄	gau1		gau1,kau1
閱	阅	jyut6		jyut6
閲	阅	jyut6		jyut6
閹	阉	jim1		jim1
閻	阎	jim4		jim4
闡	阐	cin2	(又)zin2,(又)caan2	zin2；(又)sin6,cin2
闌	阑	laan4		laan4
闊	阔	fut3		fut3
闋	阕	kyut3		kyut3
闔	阖	hap6		hap6
闐	阗	tin4		tin4
闕	阙	kyut3		kyut3
阜	阜	fau6		fau6
隊	队	dui6		deoi6
阡	阡	cin1		cin1
阪	阪	baan2		baan2
阬	阬	haang1		haang1
阮	阮	jyun5	(又)jyun2	jyun2；(又)jyun5
阱	阱	(白)zeng2	(文)zing6	zing6；(又)zeng2
防	防	fong4		fong4
陽	阳	joeng4		joeng4
陰	阴	jam1		jam1
陣	阵	zan6		zan6
階	阶	gaai1		gaai1
阻	阻	zo2		zo2
阿	阿	aa3「阿哥」,o1「阿膠，阿彌陀佛」		1)aa3:阿姨 2)o1:阿諛奉承
陀	陀	to4		to4
附	附	fu6		fu6
際	际	zai3		zai3
陸	陆	luk6		luk6
隴	陇	lung5		lung5
陳	陈	can4		can4；(古)同陣
陘	陉	jing4		jing4
陋	陋	lau6		lau6
陌	陌	mak6		mak6
降	降	hong4「投降」,gong3「下降」		1)gong3:降雨 2)hong4:投降
限	限	haan6		haan6
陝	陕	sim2		sim2
陛	陛	bai6	(又)bi6	bai6
陜	陜	haap3「同狹字」,haap6「同峽字」		haap6
陡	陡	dau2		dau2
院	院	jyun2		jyun2；(又)jyun6
除	除	cyu4		ceoi4
隕	陨	wan5		wan5
險	险	him2		him2
陪	陪	pui4		pui4
陲	陲	sui4	(又)cui4	seoi4
陵	陵	ling4		ling4
陶	陶	tu4		tou4；(古人名)jiu4皋陶
陷	陷	haam6		haam6
隅	隅	jyu4		jyu4
隆	隆	lung4		lung4
隋	隋	cui4	(又)sui4	ceoi4
隍	隍	wong4		wong4
隨	随	cui4		ceoi4
隱	隐	jan2	(又)jan5	jan2
隔	隔	gaak3		gaak3
隘	隘	aai3	(又)oi3	aai3
隙	隙	kik1	(又)gik1	gwik1
障	障	zoeng3		zoeng3
隧	隧	sui6		seoi6
隸	隶	dai6		dai6；隸書又音lai6
隷	隷	dai6		dai6
雋	隽	zan3「同俊字」,syun5「雋永」		zeon3；雋永又讀syun5
難	难	naan4「難易」,naan6「患難」		1)naan4:難事 2)naan6:難民；(古)同儺no4
雀	雀	coek3		zoek3
雁	雁	ngaan6		ngaan6
雄	雄	hung4		hung4
雅	雅	ngaa5		ngaa5
集	集	zap6		zaap6
僱	雇	gu3		gu3
雇	雇	gu3		gu3
雉	雉	zi6		zi6
雌	雌	ci1	(老派)cy1	ci1
雍	雍	jung1		jung1
雛	雏	cyu4	(又)cyu1	co1；(又)co4
彫	雕	diu1	(又)tiu1	diu1；(又)tiu1
雕	雕	diu1	(又)tiu1「雕刻」	diu1；雕刻又讀tiu1
鵰	雕	diu1		diu1
讎	雠	cau4		cau4,sau4
雨	雨	jyu5		jyu5；(古)jyu6夏雨雪
雪	雪	slyut3		syut3
雯	雯	man4		man4
靂	雳	(白)lik1	(文)lik6	lik1；(又)lik6
零	零	ling4	(語)leng4「千零文，一千多元」	ling4
雷	雷	lui4		leoi4
雹	雹	bok6	(又)paau1	bok6
霧	雾	mu6		mou6
需	需	slyu1		seoi1
霽	霁	zai3		zai3
霄	霄	sliu1		siu1
霅	霅	slap6「落雨～～，下雨貌」,zip3「霅溪，浙江水名」	(白)slep6「落雨～～，下雨貌」	saap3,zip3
霆	霆	ting4		ting4
震	震	zan3		zan3
霉	霉	mui4	(又)mi4	mui4
黴	霉	mui4	(又)mi4	mui4；(又)mei4
霍	霍	kok3		fok3
霎	霎	saap3		saap3
霏	霏	fi1		fei1
霑	霑	zim1		zim1
霓	霓	ngai4		ngai4
霖	霖	lam4		lam4
霜	霜	soeng1	(又)sloeng1	soeng1
霞	霞	haa4		haa4
霪	霪	jam4		jam4
靄	霭	oi2		oi2
露	露	lu6		lou6
霸	霸	baa3		baa3
霹	霹	pik1		pik1
霾	霾	maai4		mai4；(又)maai4
青	青	cing1「青年」	(白)ceng1「青色」	cing1
靚	靓	(訓)leng3「漂亮，訓讀爲姈」,zing6「妝飾，打扮」		leng3,zing6
靖	靖	zing6		zing6
靜	静	zing6		zing6
靛	靛	din6		din6
非	非	fi1		fei1
靠	靠	kaau3		kaau3
靡	靡	mi5「靡靡之音」,mi4「奢靡」		mei5
面	面	min6	(白)min2「畀面，給面子」,(白)min1「薯類很粉，形容詞」	min6
麪	面	min6	(白)min1「薯類很粉，形容詞」	min6
麵	面	min6	(白)min1「薯類很粉，形容詞」	min6
靨	靥	jip3		jip3
革	革	gaak3		gaak3；(古)gik1病革
靪	靪	ding1		ding1
靴	靴	hoe1		hoe1
靶	靶	baa2		baa2
靼	靼	daat3		daat3
靽	靽	bun3		bun3
靿	靿	aau3		aau3
鞅	鞅	joeng2	(又)joeng1	joeng2
鞋	鞋	haai4		haai4
鞍	鞍	on1		on1
韃	鞑	taat3		taat3
鞘	鞘	ciu3		1)ciu3:刀鞘 2)saau1:鞭鞘
鞠	鞠	guk1		guk1
鞣	鞣	jau4		jau4
鞭	鞭	bin1		bin1
韋	韦	wai4		wai5；(又)wai4
韌	韧	jan6	(白)ngan6「煙煙韌韌，食物有勁道」,(語)jang3	jan6
韓	韩	hon4		hon4
韙	韪	wai2		wai5
韜	韬	tu1		tou1
韭	韭	gau2		gau2
音	音	jam1		jam1
韻	韵	wan6		wan6
韶	韶	siu4		siu4
頁	页	jip6		jip6
頂	顶	(白)deng2「屋頂」	(文)ding2「頂住」	ding2
頃	顷	king2		king2
項	项	hong6	(又)hong5「項鏈」	hong6
順	顺	san6	(老派)syun6	seon6
須	须	slyu1		seoi1；(古)通鬚
鬚	须	slu1	(又)slyu1	sou1
頑	顽	waan4	(又)ngaan4,(訓)maan4「訓讀爲蠻」	waan4
顧	顾	gu3		gu3
頓	顿	dan6「頓號」	(又)dan3「整頓」	deon6；(古人名)duk6冒頓
頒	颁	baan1		baan1
頌	颂	zung6		zung6
預	预	jyu6		jyu6
顱	颅	lu4		lou4
領	领	ling5「領取」	(白)leng5「衫領」	ling5
頗	颇	po2	(又)po1	po2；po1偏頗,(古人名)廉頗
頸	颈	geng2		geng2
頡	颉	kit3		kit3
頰	颊	gaap3		gaap3
頤	颐	ji4		ji4
頻	频	pan4		pan4
頹	颓	tui4		teoi4
頽	颓	tui4		teoi4
頷	颔	ham5		ham5
穎	颖	wing5		wing6
顆	颗	ko2		fo2
題	题	tai4		tai4
顎	颚	ngok6		ngok6
顏	颜	ngaan4	(白)ngen4	ngaan4
額	额	ngak6	(白)ngaak6	ngaak6
顛	颠	din1		din1
顫	颤	zin3	(訓)zan3「訓讀爲震」,(又)caan3	zin3
顰	颦	pan4		pan4
顴	颧	kyun4		kyun4
飌	飌	fung1		fung1
風	风	fung1		fung1；(古)又同諷fung3
颺	飏	joeng4		joeng4
颯	飒	slaap3		saap3
颶	飓	gyu6		geoi6
颼	飕	slau1		sau1
飄	飘	piu1		piu1
飆	飙	biu1		biu1
飛	飞	fi1		fei1
食	食	sik6		sik6；1)(古)zi6拿東西給人吃 2)(古人名)ji6食其
飤	飤	ci4「同飼字」	(老派)cy4,(又)cy6,(又)ci6	zi6
飧	飧	slyun1		syun1
餈	餈	ci4	(老派)cy4	ci4
饜	餍	jim3		jim3
餐	餐	caan1		caan1
餽	餽	gwai6		gwai6
飢	饥	gi1		gei1
饑	饥	gi1		gei1
飩	饨	tan1		tan1
飪	饪	jam6	(又)jam5	jam6；(又)jam5
飭	饬	cik1		cik1
飯	饭	faan6		faan6
飲	饮	jam2「飲酒」,jam3「飲馬」		1)jam2:飲水 2)jam3:飲馬，飲牛
餞	饯	zin3	(又)zin6	zin3
飾	饰	sik1	(又)slik1	sik1
飽	饱	(白)beu2	(文)baau2	baau2
飼	饲	ci4	(老派)cy4,(又)cy6,(又)ci6	zi6
飴	饴	ji4		ji4
餌	饵	ji5		nei6
饒	饶	jiu4		jiu4
餉	饷	hoeng2		hoeng2
餃	饺	gaau2	(白)geu2	gaau2
餅	饼	beng2		beng2
餑	饽	but6		but6
餓	饿	ngo6		ngo6
餒	馁	nui5		neoi5；(又)noi5 (俗)leoi5
餜	馃	go2		gwo2
餛	馄	wan4		wan4
餡	馅	haam6	(白)haam2,(白)hem2	haam2；(又)haam6
館	馆	gun2		gun2
饋	馈	gwai6		gwai6
餿	馊	sluk1	(書)slau1	sau1；(語)suk1
饞	馋	caam4	(常)caan4	caam4
饃	馍	mo4		mo4
餾	馏	lau4		lau6
饉	馑	gan2		gan2
饅	馒	maan4	(又)maan6	maan6；(又)maan4
首	首	sau2		sau2
香	香	hoeng1		hoeng1
馥	馥	fuk1		fuk1
馨	馨	hing1		hing1
騣	騣	zung1「同鬃字」		zung1
騲	騲	cu2		cou2
驣	驣	tang4		tang4
馬	马	maa5		maa5
馭	驭	jyu6		jyu6
馱	驮	to4「馱東西」,do6「馱子」		to4
馴	驯	slan4	(又)slyun4,(又)can4,(習)fan3	seon4
馳	驰	ci4		ci4
驅	驱	kyu1		keoi1
駁	驳	bok3		bok3
驢	驴	lyu4	(又)lu4	lou4；(又)leoi4
駛	驶	sai2		sai2
駟	驷	sli3		si3
駙	驸	fu6		fu6
駒	驹	kyu1	(又)gyu1	keoi1
駐	驻	zyu3		zyu3
駝	驼	to4		to4
駑	驽	nu4		nou4
駕	驾	gaa3	(常)kaa3	gaa3
驛	驿	jik6		jik6
罵	骂	maa6		maa6
驕	骄	giu1		giu1
驊	骅	waa4		waa4
駱	骆	lok3		lok3
駭	骇	hoi6	(又)haai5	haai5
駢	骈	pin4	(又)ping4	pin4；(又)ping4
驪	骊	li4		lei4
騁	骋	cing2		cing2
驗	验	nim6		jim6
駿	骏	zan3		zeon3
騎	骑	ke4		1)ke4:騎馬 2)kei4:車騎
騙	骗	pin3		pin3
騷	骚	slu1		sou1
騖	骛	mu6		mou6
騫	骞	hin1		hin1
驃	骠	biu1「黃白色的馬」,piu3「驃勇」		1)piu3:驃勇 2)biu1:黃驃馬
騾	骡	lo4		leoi4；(又)lo4
驟	骤	zau6		zaau6
驥	骥	gi3		kei3
骨	骨	gwat1		gwat1
骰	骰	sik1	(書)tau4	sik1；(又)tau4
骲	骲	(白)beu6「用力擠」	(文)baau6	baau6
骷	骷	ku1	(書)fu1	fu1
骸	骸	haai4	(又)hoi4	haai4；(又)hoi4
骼	骼	gaak3		gaak3
骾	骾	gang2「骨～在喉，又作鯁/哽字」	(習)kang2	gang2
髀	髀	bi2「大腿」		bei2
髏	髅	lu1	(書)lau4	lau4
髕	髌	ban3	(又)ban1	ban3
髓	髓	sui2		seoi5
高	高	gu1		gou1
髣	髣	fong2		fong2
髦	髦	mu4	(又)mu1	mou4；(又)mou1
髧	髧	dam3「髮垂」	(書)daam6	dam3,daam6
髭	髭	zi1	(老派)zy1	zi1
髯	髯	jim4		jim4
髻	髻	gai3		gai3
鬁	鬁	li6	(語)li1「鬎laat3鬁，頭癬，又作瘌laat3痢li1，又作癩laat3/laai3痢li1」	lei1
鬃	鬃	zung1		zung1
鬎	鬎	laat3		laat6
鬏	鬏	zau1		cau1
鬢	鬓	ban1	(書)ban3	ban3
鬞	鬞	nung1「～鬤naang1，窩囊、不整潔」		nung4
鬤	鬤	naang1「鬞nung1～，窩囊、不整潔」		joeng4
鬼	鬼	gwai2		gwai2
魁	魁	kwai4	(又)kwai1,(書)fui1	fui1
魂	魂	wan4		wan4
魃	魃	baat6	(白)bet6	bat6
魄	魄	paak3「魂魄」	(又)tok3「落魄，又作落拓」,(又)bok6「落魄，又作落泊」	paak3
魅	魅	mi6		mei6
魘	魇	jim2		jim2
魏	魏	ngai6		ngai6
魔	魔	mo1		mo1
魚	鱼	jyu4		jyu4
魷	鱿	jau4		jau4
魯	鲁	lu5		lou5
鮎	鲇	nim4		nim4
鱸	鲈	lu4		lou4
鮓	鲊	zaa2「魚鮓；劣質的，又作苴字」		zaa2
鮑	鲍	baau1		1)baau1:鮑魚，姓鮑 2)baau6:鮑魚之肆，姓鮑
鱟	鲎	hau6		hau6
鰂	鲗	zak1「鰂魚」,caak6「烏鰂」		zak1,caak6
鮫	鲛	gaau1	(白)geu1	gaau1
鮮	鲜	slin2「鮮少」,slin1「新鮮」		1)sin1:鮮果 2)sin2:鮮見
鮝	鲞	sloeng2		soeng2
鯗	鲞	sloeng2		soeng2
鯁	鲠	gang2「骨～在喉，又作哽/骾字」	(習)kang2	gang2
鰱	鲢	lin4		lin4
鯉	鲤	li5		lei5
鰣	鲥	si4		si4
鯊	鲨	saa1		saa1
鯇	鲩	(白)wen5	(文)waan5	waan5
鯽	鲫	zak1	(書)zik1	zik1
鯪	鲮	(白)leng4	(文)ling4	ling4
鯰	鲶	nim4		nim4
鯨	鲸	king4		king4
鰛	鳁	wan1		wan1
鰮	鳁	wan1		wan1
鰓	鳃	sloi1		soi1
鱷	鳄	ngok6		ngok6
鰍	鳅	cau1		cau1
鰭	鳍	ki4		kei4
鰥	鳏	gwaan1		gwaan1
鰜	鳒	gim1		gim1
鰾	鳔	piu5	(又)piu3	piu5
鱉	鳖	bit3		bit3
鰻	鳗	maan4		maan4
鱖	鳜	gwai3		gwai3；(又)kyut3
鱔	鳝	sin5		sin5
鱗	鳞	lan4	(老派)lyun4	leon4
鴈	鴈	ngaan6		ngaan6
鶵	鶵	cyu4	(又)cyu1	co1,co4
鷰	鷰	jin3「同燕字」		jin3
鳥	鸟	niu5	(白)diu2「同屌字」,(白)deu1「男陰」	niu5
鳩	鸠	gau1		kau1
雞	鸡	gai1		gai1
鷄	鸡	gai1		gai1
鳶	鸢	jyun1		jyun1
鳴	鸣	ming4		ming4
鷗	鸥	au1		au1
鴉	鸦	aa1	(又)jaa1	aa1
鴆	鸩	zam6		zam6
鴣	鸪	gu1		gu1
鸕	鸬	lu4		lou4
鴨	鸭	aap3		aap3
鴦	鸯	joeng1		joeng1
鴛	鸳	jyun1		jyun1
鴕	鸵	to4		to4
鷥	鸶	si1	(老派)sy1	si1
鴿	鸽	gap3		gap3
鸞	鸾	lyun4		lyun4
鴻	鸿	hung4		hung4
鵑	鹃	gyun1		gyun1
鵠	鹄	guk1「鵠的」,huk6「鴻鵠」		1)guk1:鵠的 2)huk6:鴻鵠
鵝	鹅	ngo4		ngo4
鵡	鹉	mu5		mou5
鵲	鹊	coek3		zoek3；(又)coek3
鵪	鹌	am1		am1
鵬	鹏	pang4	(又)paang4	paang4
鵮	鹐	cem1「鳥啄物」,daam1「叼」	(白)dem1「叼」	daam1,zaam1
鶉	鹑	can1		ceon1；(又)seon4
鷂	鹞	jiu6		jiu2
鶴	鹤	hok6		hok6
鸚	鹦	jing1		jing1
鷓	鹧	ze3		ze3
鷯	鹩	liu1	(白)leu1	liu4
鷺	鹭	lu6		lou6
鷹	鹰	jing1		jing1
鹿	鹿	luk6		luk6
麋	麋	mi4		mei4
麒	麒	ki4		kei4
麓	麓	luk1		luk1
麝	麝	se6		se6
麟	麟	lan4	(老派)lyun4	leon4
