ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
4533	啷	啷	lɔŋ55	lɔŋ55	long1	2008年林亦、覃鳳餘《廣西南寧白話研究》P162	鈴～佬：收破爛的人，鈴鈴～～：模仿搖鈴的聲音。	原文作「呤啷」，麥耘、譚步雲《實用廣州話分類詞典》P381寫作「鈴啷」，參見「鈴」字。
4534	給	给	kɐi55	kɐi55	gai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P47，117	給：～佢上來，車上重有位置。	原文P47有音無字，P117表示來自官話音。在洪珏《南寧話與廣州話語音系統的比較》中認爲是受到邕州官話的影響。
4535	囗(slu4)	囗(slu4)	ɬu21	ɬu21	slu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	疊音詞綴，囗[ɬɐn21]～～，發抖貌。	原文有音無字。
4536	疤	疤	pɛ21	pɛ21	be4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	麻～，（臉上的）麻子。	原文有音無字。
4537	囗(me4)	囗(me4)	mɛ21	mɛ21	me4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	～囗[mɛ35]，乳房。	原文有音無字。
4538	啡	啡	fɛ35	fɛ35	fe2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	錢。	原文有音無字，來源於英文fare。
4539	嗲	嗲	tɛ21	tɛ21	de4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	疊音詞綴，流～～，滴瀝貌；口水流～～，口水滴瀝貌。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P259補充。
4540	痂	痂	kɛ55	kɛ55	ge1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	老[lau55]～，父親的口語敘稱。	原文有音無字，「痂」爲替代字，借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4541	忌	忌	kɛ22	kɛ22	ge6	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	怕。	原文有音無字。
4542	囗(no2)	囗(no2)	nɔ35	nɔ35	no2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，57	豬囗[nɔ21]～，豬，童語。	原文有音無字。
4543	囗(zo4)	囗(zo4)	tʃɔ21	tʃɔ21	zo4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，57	疊音詞綴，行～～；滾～～：熱鬧貌。	原文有音無字。
4544	囗(go4)	囗(go4)	kɔ21	kɔ21	go4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	疊音擬聲詞，睡得～～聲：打呼嚕。	原文有音無字。
4545	囗(ko4)	囗(ko4)	kʰɔ21	kʰɔ21	ko4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，57	彎曲。	原文有音無字。
4546	囗(doe2)	囗(doe2)	tœ35	tœ35	doe2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，59	遞。	原文有音無字。
4547	嚼	嚼	jai33	jai33	jaai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，43	嚼。	原文有音無字。
4548	粈	粈	niu55	niu55	niu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，32	黏。	原文有音無字。
4549	囗(laau3)	囗(laau3)	lau33	lau33	laau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，43	發情，（女人）不正派；疊音詞綴，狂～～，着忙。	原文有音無字。
4550	粈	粈	nɛu55	nɛu55	neu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，54	黏。	原文有音無字。
4551	囗(bam4)	囗(bam4)	pɐm21	pɐm21	bam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P20，49	鴨～囗[pɐm35]，鴨子的嗉胞，小孩吹著玩。	原文有音無字。
4552	囗(bam2)	囗(bam2)	pɐm35	pɐm35	bam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P20，49	鴨囗[pɐm21]～，鴨子的嗉胞，小孩吹著玩。	原文有音無字。
4553	揼	揼	tɐm55	tɐm55	dam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P20	疊音詞綴，酸～～，很酸。	原文有音無字，麥耘、譚步雲《實用廣州話分類詞典》P318也有該詞，但還是有音無字。
4554	囗(nam1)	囗(nam1)	nɐm55	nɐm55	nam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P20，49	土氣。	原文有音無字。
4555	鵮	鹐	tɛm55	tɛm55	dem1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，54	（雞）叮；叼，魚捱貓～晒。	原文有音無字。
4556	鑔	镲	tʃʰɛm35	tʃʰɛm35	cem2	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，54	～～：鈸。	原文有音無字。
4557	泹	泹	tan35	tan35	daan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P22，44	～水，用開水焯。	原文有音無字。
4558	囗(ban3)	囗(ban3)	pɐn33	pɐn33	ban3	2008年林亦、覃鳳餘《廣西南寧白話研究》P22，50	轉，旋轉，繞。	原文有音無字，借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4559	囗(slan4)	囗(slan4)	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P22，50	發抖，抖動，顫抖。	原文有音無字，借自壯語。
4560	囗(an3)	囗(an3)	∅ɐn33	∅ɐn33	an3	2008年林亦、覃鳳餘《廣西南寧白話研究》P22，51	度量；分～，分寸。	原文有音無字。
4561	囗(slen4)	囗(slen4)	ɬɛn21	ɬɛn21	slen4	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，55	發怵，害怕，怯；抖。	原文有音無字。
4562	囗(slen3)	囗(slen3)	ɬɛn33	ɬɛn33	slen3	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，55	囗[mɛn33]～，邊緣；勉強；很懸。	原文有音無字。
4563	囗(sen1)	囗(sen1)	ʃɛn55	ʃɛn55	sen1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23	掀。	原文有音無字。
4564	鉗	钳	kʰɛn33	kʰɛn33	ken3	2008年林亦、覃鳳餘《廣西南寧白話研究》P23	掐，卡：～頸。	原文有音無字。
4565	囗(ngen1)	囗(ngen1)	ŋɛn55	ŋɛn55	ngen1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，55	吝嗇。	原文有音無字。
4566	慳	悭	hɛn55	hɛn55	hen1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，55	短暫歇息，躺着休息一會。	原文有音無字。
4567	囗(jen1)	囗(jen1)	jɛn55	jɛn55	jen1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，55	咧嘴；難纏，臉皮厚；尷尬。	原文有音無字。
4568	囗(bung1)	囗(bung1)	puŋ55	pʊŋ55	bung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，38	詞綴，脹～～，脹鼓鼓。	原文有音無字。
4569	𡁏	𡁏	muŋ55	mʊŋ55	mung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，38	薯類等吃起來麪。鬆軟粉麪。	原文有音無字，借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4570	㞞	𪨊	ɬuŋ21	ɬʊŋ21	slung4	2008年林亦、覃鳳餘《廣西南寧白話研究》P23	笨，傻。	原文有音無字。
4571	髶	髶	juŋ55	jʊŋ55	jung1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23	毛髮、絲、線等蓬亂。	原文有音無字。
4572	儾	儾	naŋ33	naŋ33	naang3	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	疊音詞綴，吊～～，吊貌。	原文有音無字。
4573	囗(mang3)	囗(mang3)	mɐŋ33	mɐŋ33	mang3	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	疊音詞綴，幹～～，幹貌。	原文有音無字。
4574	𤹍	𤹍	nɐŋ55	nɐŋ55	nang1	2008年林亦、覃鳳餘《廣西南寧白話研究》P24，51	～雞，疤，疤痕。	原文有音無字，借自壯語，「雞」爲同音替代字。
4575	掕	掕	lɐŋ22	lɐŋ22	lang6	2008年林亦、覃鳳餘《廣西南寧白話研究》P24，51	攔截。	原文有音無字。
4576	掯	掯	kʰɐŋ33	kʰɐŋ33	kang3	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	（人）不好打交道；（酒）度數高。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P219和麥耘、譚步雲《實用廣州話分類詞典》P163補充。
4577	轟	轰	kwɐŋ21	kʷɐŋ21	gwang4	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	疊音詞綴，紅～～，深紅。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P297併入「轟」字。
4578	轟	轰	kwɐŋ22	kʷɐŋ22	gwang6	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	圈，繞。	原文有音無字。
4579	戇	戆	ŋɐŋ35	ŋɐŋ35	ngang2	2008年林亦、覃鳳餘《廣西南寧白話研究》P24，51	發呆，發愣，愣住。	原文有音無字，P51中標調爲[ŋɐŋ24]，與P24不一致。
4580	囗(ang3)	囗(ang3)	∅ɐŋ33	∅ɐŋ33	ang3	2008年林亦、覃鳳餘《廣西南寧白話研究》P24，51	使勁憋氣用力。	原文有音無字。
4581	囗(peng1)	囗(peng1)	pʰɛŋ55	pʰɛŋ55	peng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P24，55	～～，小金屬瓶蓋。	原文有音無字。
4582	儆	儆	kɛŋ22	kɛŋ22	geng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	～惜：珍惜。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P208補充。
4583	擎	擎	kʰɛŋ21	kʰɛŋ21	keng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	靈～，靈驗。	原文有音無字。
4584	囗(nong1)	囗(nong1)	nɔŋ55	nɔŋ55	nong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P24	茁壯。	原文有音無字，借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4585	囗(ngaap3)	囗(ngaap3)	ŋap3	ŋap3	ngaap3	2008年林亦、覃鳳餘《廣西南寧白話研究》P25	疊音詞綴，開～～，咧開貌。	原文有音無字。
4586	囗(bap1)	囗(bap1)	pɐp5	pɐp5	bap1	2008年林亦、覃鳳餘《廣西南寧白話研究》P25，51	把爛泥甩（糊）到某處，用力甩泥巴等。	原文有音無字。
4587	囗(bap6)	囗(bap6)	pɐp2	pɐp2	bap6	2008年林亦、覃鳳餘《廣西南寧白話研究》P25，52	擬聲詞，～聲跌落地，～～聲，卟卟響。	原文有音無字，P25中解釋爲「把爛泥甩（糊）到某處」，與P52解釋不一致。
4588	囗(pap1)	囗(pap1)	pʰɐp5	pʰɐp5	pap1	2008年林亦、覃鳳餘《廣西南寧白話研究》P25	～聲，氣球爛了。	原文有音無字。
4589	囗(map6)	囗(map6)	mɐp2	mɐp2	map6	2008年林亦、覃鳳餘《廣西南寧白話研究》P25，52	用石頭、磚擲；用石塊、棍棒重打。	原文有音無字。
4590	嗒	嗒	tʰɛp5	tʰɛp5	tep1	2008年林亦、覃鳳餘《廣西南寧白話研究》P26	剪。	原文有音無字。
4591	囗(lep3)	囗(lep3)	lɛp3	lɛp3	lep3	2008年林亦、覃鳳餘《廣西南寧白話研究》P26，56	穀～：穀殼。	原文有音無字，借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4592	囗(slep1)	囗(slep1)	ɬɛp5	ɬɛp5	slep1	2008年林亦、覃鳳餘《廣西南寧白話研究》P26，56	辣痛。	原文有音無字。
4593	瘌	瘌	lat3	lat3	laat3	2008年林亦、覃鳳餘《廣西南寧白話研究》P27，46，372	毒蟲在皮膚上爬過。	原文P27，46有音無字，P372寫作「瘌」字，用於「瘌laat3痢li1」一詞，又作「鬎laat3鬁li1」，又作「癩laat3/laai3痢li1」。
4594	囗(mat1)	囗(mat1)	mɐt5	mɐt5	mat1	2008年林亦、覃鳳餘《廣西南寧白話研究》P27，52	發黴。	原文有音無字，借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4595	屘	屘	mɛt5	mɛt5	met1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	末尾，末位。	原文有音無字。
4596	𢝵	𢝵	fɛt5	fɛt5	fet1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	～～，哨子。	原文有音無字。
4597	囗(fet6)	囗(fet6)	fɛt2	fɛt2	fet6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	疊音擬聲詞，鼻涕～～，吸鼻涕貌；哭～～：抽泣貌。	原文有音無字。
4598	囗(net1)	囗(net1)	nɛt5	nɛt5	net1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	疊音詞綴，矮～～，矮貌。	原文有音無字。
4599	趿	趿	tʰɛt5	tʰɛt5	tet1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	拖～鞋，拖鞋。	原文有音無字。
4600	囗(set1)	囗(set1)	ʃɛt5	ʃɛt5	set1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	囗[ŋɛt5]～，吝嗇。	原文有音無字。
4601	橛	橛	kʰɛt5	kʰɛt5	ket1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	（一）截；斷～，斷成兩截。	原文有音無字。
4602	刮	刮	kwɛt5	kʷɛt5	gwet1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	（聲音）尖亮、尖細。	原文有音無字。
4603	囗(nget1)	囗(nget1)	ŋɛt5	ŋɛt5	nget1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	～囗[ʃɛt5]，吝嗇。	原文有音無字。
4604	扤	扤	ŋɛt2	ŋɛt2	nget6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	負重挪動，緩慢移步。	原文有音無字。
4605	囗(jet1)	囗(jet1)	jɛt5	jɛt5	jet1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56	用手撐起身體；躍起。	原文有音無字。
4606	𦤣	𦤣	pɔt2	pɔt2	bot6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	疊音擬聲詞，屙屁～～，不停放屁。	原文有音無字。
4607	囗(not1)	囗(not1)	nɔt5	nɔt5	not1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	疊音詞綴，肥～～，肥胖貌。	原文有音無字。
4608	嗗	嗗	kɔt2	kɔt2	got6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，59	疊音擬聲詞，～～聲，吞咽聲，咕嚕咕嚕響。	原文有音無字。
4609	囗(hoet6)	囗(hoet6)	hœt2	hœt2	hoet6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	氣～～，氣喘吁吁。	原文有音無字。
4610	囗(nguk6)	囗(nguk6)	ŋuk2	ŋʊk2	nguk6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	用力搖動。	原文有音無字。
4611	礊	礊	fak3	fak3	faak3	2008年林亦、覃鳳餘《廣西南寧白話研究》P28	抽打。	原文有音無字，此處根據白宛如《廣州方言詞典》P468補充。
4612	咑	咑	tak5	tak5	daak1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，46	嘞[lak5]～，窩囊，不整潔，不修邊幅。	原文有音無字。
4613	嘞	嘞	lak5	lak5	laak1	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，46	～咑[tak5]，窩囊，不整潔，不修邊幅。	原文有音無字。
4614	嘞	嘞	lak3	lak3	laak3	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，46	裂開。	原文有音無字。
4615	𤖴	𤖴	ʃak3	ʃak3	saak3	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，46	～飯，指菜開胃；邊～角，哪個角落；瓜果的一片，一～西瓜，一片西瓜。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P369補充。
4616	礊	礊	fɐk5	fɐk5	fak1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29，52	甩。	原文有音無字。
4617	礊	礊	fɐk2	fɐk2	fak6	2008年林亦、覃鳳餘《廣西南寧白話研究》P29，52	疊音詞綴，跳～～，脈搏、時針跳動貌。	原文有音無字。
4618	嘞	嘞	lɐk5	lɐk5	lak1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29	疊音詞綴，跳～～，跳動貌。	原文有音無字。
4619	硌	硌	kɐk2	kɐk2	gak6	2008年林亦、覃鳳餘《廣西南寧白話研究》P29	卡，阻擋。	原文有音無字。
4620	掝	掝	wɐk2	wɐk2	wak6	2008年林亦、覃鳳餘《廣西南寧白話研究》P29	揮動。	原文有音無字。
4621	囗(dok1)	囗(dok1)	tɔk5	tɔk5	dok1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29，59	～頭，奔兒頭，前額突出。	原文有音無字。
4622	儆	儆	keŋ35	keŋ35	ging2	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	得意，傲慢。	原文有音無字。
4623	迎	迎	jeŋ22	jeŋ22	jing6	2008年林亦、覃鳳餘《廣西南寧白話研究》P34	踮。	原文有音無字。
4624	𠽌	𠽌	ɬyt5	ɬyt5	slyut1	2008年林亦、覃鳳餘《廣西南寧白話研究》P41	詞綴，白～～。	原文有音無字。
4625	囗(slaa4)	囗(slaa4)	ɬa21	ɬa21	slaa4	2008年林亦、覃鳳餘《廣西南寧白話研究》P41	詞綴，落雨～～。	原文有音無字。
4626	擲	掷	tʃai22	tʃai22	zaai6	2008年林亦、覃鳳餘《廣西南寧白話研究》P42	擲。	原文有音無字。
4627	囗(caai2)	囗(caai2)	tʃʰai35	tʃʰai35	caai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P42	牛～，牛下水。	原文有音無字。
4628	囗(jaau6)	囗(jaau6)	jau22	jau22	jaau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P43	～手：招手。	原文有音無字。
4629	𥈊	𥈊	ɬap3	ɬap3	slaap3	2008年林亦、覃鳳餘《廣西南寧白話研究》P46	理睬。	原文有音無字。《广州市志(方言志)》P158有該字。
4630	囗(faat6)	囗(faat6)	fat2	fat2	faat6	2008年林亦、覃鳳餘《廣西南寧白話研究》P46	用鞭子抽。	原文有音無字。
4631	磧	碛	tʃak3	tʃak3	zaak3	2008年林亦、覃鳳餘《廣西南寧白話研究》P46	壓。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P479補充。麥耘、譚步雲《實用廣州話分類詞典》P312寫作「矺」字，白宛如《廣州方言詞典》P468寫作「笮」字。
4632	肫	肫	kʰɐn24	kʰɐn24	kan5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	肫。	原文有音無字。又作「胗」字。
4633	囗(bang2)	囗(bang2)	pɐŋ35	pɐŋ35	bang2	2008年林亦、覃鳳餘《廣西南寧白話研究》P51	～耿：古板。	原文有音無字。
4634	囗(slak6)	囗(slak6)	ɬɐk2	ɬɐk2	slak6	2008年林亦、覃鳳餘《廣西南寧白話研究》P53	醒～：精神。	原文有音無字。
4635	嗲	嗲	tʰɛ21	tʰɛ21	te4	2008年林亦、覃鳳餘《廣西南寧白話研究》P53	詞綴，振～～，抖貌。	原文有音無字。
4636	齦	龈	hɛn35	hɛn35	hen2	2008年林亦、覃鳳餘《廣西南寧白話研究》P55	啃。	原文有音無字，南寧平話亦有此用法，見覃遠雄《南寧平話詞典》P251。借自壯語，參見歐陽覺亞《兩廣粵方言與壯語的種種關係》。
4637	囗(song3)	囗(song3)	ʃɔŋ33	ʃɔŋ33	song3	2008年林亦、覃鳳餘《廣西南寧白話研究》P58	詞綴，黃～～。	原文有音無字。
4638	擓	㧟	kwʰɛ33	kʷʰɛ33	kwe3	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	扒，撥拉。	原文有音無字。
4639	膶	膶	jɐn22	jɐn22	jan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P51		原文作「潤」字，參見「潤jyun6」字。
4640	膶	膶	jyn22	jyn22	jyun6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	〔老派讀音〕。	原文作「潤」字，參見「潤jyun6」字。
4641	刨	刨	pʰau21	pʰau21	paau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P18（單字音表）	削也；刨刀。	
4642	鹼	硷	kan35	kan35	gaan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P45		舊同「碱」。
4643	鹼	硷	kɛn35	kɛn35	gen2	2008年林亦、覃鳳餘《廣西南寧白話研究》P55	〔白讀〕。	舊同「碱」。
4644	咿	咿	ji55	ji55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，43	～㕭[jau55]，不認真，不正經。	原文以「衣」爲同音替代字，此處根據饒秉才1997年《廣州話詞典》補充。
4645	哄	哄	huŋ22	hʊŋ22	hung6	2008年林亦、覃鳳餘《廣西南寧白話研究》P38	起～。	同「鬨」字。
4646	花	花	wa55	wa55	waa1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84	〔白讀〕。	
4647	化	化	wa33	wa33	waa3	2008年林亦、覃鳳餘《廣西南寧白話研究》P84	〔白讀〕。	
4648	輝	辉	fɐi55	fɐi55	fai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84		
4649	葷	荤	fɐn55	fɐn55	fan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84		
4650	婚	婚	fɐn55	fɐn55	fan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84		
4651	熏	熏	wɐn55	wɐn55	wan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84	〔白讀〕。	
4652	燻	熏	wɐn55	wɐn55	wan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84	〔白讀〕。	
4653	椎	椎	jui55	jui55	jui1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84	〔白讀〕。	
4654	椎	椎	tʃui55	tʃui55	zui1	2008年林亦、覃鳳餘《廣西南寧白話研究》P84		
4655	撐	撑	tʃʰaŋ33	tʃʰaŋ33	caang3	2008年林亦、覃鳳餘《廣西南寧白話研究》P84		蹬，又作𨅝/𨆪字。
4656	撐	撑	jaŋ33	jaŋ33	jaang3	2008年林亦、覃鳳餘《廣西南寧白話研究》P84	〔白讀〕。	蹬，又作𨅝/𨆪字。
