ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
3946	搉	搉	kʰɔk3	kʰɔk3	kok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3947	割	割	kɔt3	kɔt3	got3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3948	葛	葛	kɔt3	kɔt3	got3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3949	港	港	kɔŋ35	kɔŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3950	廣	广	kɔŋ35	kɔŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3951	桄	桄	kɔŋ35	kɔŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3952	講	讲	kɔŋ35	kɔŋ35	gong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3953	鋼	钢	kɔŋ33	kɔŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3954	杠	杠	kɔŋ33	kɔŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3955	槓	杠	kɔŋ33	kɔŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3956	虹	虹	kɔŋ33	kɔŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔白讀〕。	
3957	降	降	kɔŋ33	kɔŋ33	gong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	下降。	
3958	逛	逛	kɔŋ22	kɔŋ22	gong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕。	
3959	閣	阁	kɔk3	kɔk3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3960	各	各	kɔk3	kɔk3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3961	國	国	kɔk3	kɔk3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3962	角	角	kɔk3	kɔk3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3963	覺	觉	kɔk3	kɔk3	gok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	覺悟。	
3964	靴	靴	hœ55	hœ55	hoe1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3965	喝	喝	hɔt3	hɔt3	hot3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	喝酒；喝彩。	
3966	渴	渴	hɔt3	hɔt3	hot3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3967	康	康	hɔŋ55	hɔŋ55	hong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3968	糠	糠	hɔŋ55	hɔŋ55	hong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3969	腔	腔	hɔŋ55	hɔŋ55	hong1	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3970	巷	巷	hɔŋ35	hɔŋ35	hong2	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3971	炕	炕	hɔŋ33	hɔŋ33	hong3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	烤。	
3972	項	项	hɔŋ24	hɔŋ24	hong5	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	項鏈。	
3973	項	项	hɔŋ22	hɔŋ22	hong6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	〔又音〕項目。	
3974	行	行	hɔŋ21	hɔŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	銀行。	
3975	杭	杭	hɔŋ21	hɔŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3976	絎	绗	hɔŋ21	hɔŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3977	航	航	hɔŋ21	hɔŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3978	降	降	hɔŋ21	hɔŋ21	hong4	2008年林亦、覃鳳餘《廣西南寧白話研究》P59	投降。	
3979	郝	郝	hɔk3	hɔk3	hok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3980	殼	壳	hɔk3	hɔk3	hok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3981	鶴	鹤	hɔk2	hɔk2	hok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3982	學	学	hɔk2	hɔk2	hok6	2008年林亦、覃鳳餘《廣西南寧白話研究》P59		
3983	將	将	tʃœŋ55	tʃœŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	將來。	
3984	漿	浆	tʃœŋ55	tʃœŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3985	張	张	tʃœŋ55	tʃœŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3986	章	章	tʃœŋ55	tʃœŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3987	樟	樟	tʃœŋ55	tʃœŋ55	zoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3988	獎	奖	tʃœŋ35	tʃœŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3989	槳	桨	tʃœŋ35	tʃœŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3990	蔣	蒋	tʃœŋ35	tʃœŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3991	長	长	tʃœŋ35	tʃœŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	生長。	
3992	掌	掌	tʃœŋ35	tʃœŋ35	zoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3993	將	将	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	大將。	
3994	醬	酱	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3995	漲	涨	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	漲水。	
3996	仗	仗	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3997	帳	帐	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3998	賬	账	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
3999	脹	胀	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4000	障	障	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4001	瘴	瘴	tʃœŋ33	tʃœŋ33	zoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4002	匠	匠	tʃœŋ22	tʃœŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4003	象	象	tʃœŋ22	tʃœŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4004	像	像	tʃœŋ22	tʃœŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4005	橡	橡	tʃœŋ22	tʃœŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4006	丈	丈	tʃœŋ22	tʃœŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4007	杖	杖	tʃœŋ22	tʃœŋ22	zoeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4008	斲	斫	tœk5	tœk5	doek1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4009	爵	爵	tʃœk3	tʃœk3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4010	芍	芍	tʃœk3	tʃœk3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4011	着	着	tʃœk3	tʃœk3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	穿着。	
4012	桌	桌	tʃœk3	tʃœk3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4013	卓	卓	tʃœk3	tʃœk3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4014	酌	酌	tʃœk3	tʃœk3	zoek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4015	斲	斫	tœk3	tœk3	doek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60，111	剁，～肉，～豬菜。	
4016	啄	啄	tœk3	tœk3	doek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4017	着	着	tʃœk2	tʃœk2	zoek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	着涼；睡着。	
4018	昌	昌	tʃʰœŋ55	tʃʰœŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4019	菖	菖	tʃʰœŋ55	tʃʰœŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4020	倡	倡	tʃʰœŋ55	tʃʰœŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕提倡。	
4021	窗	窗	tʃʰœŋ55	tʃʰœŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4022	槍	枪	tʃʰœŋ55	tʃʰœŋ55	coeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4023	搶	抢	tʃʰœŋ35	tʃʰœŋ35	coeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	搶奪。	
4024	暢	畅	tʃʰœŋ33	tʃʰœŋ33	coeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4025	倡	倡	tʃʰœŋ33	tʃʰœŋ33	coeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕倡議。	
4026	唱	唱	tʃʰœŋ33	tʃʰœŋ33	coeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4027	腸	肠	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4028	嘗	尝	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4029	常	常	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4030	償	偿	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4031	場	场	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4032	牆	墙	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4033	詳	详	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4034	祥	祥	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4035	長	长	tʃʰœŋ21	tʃʰœŋ21	coeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	長短。	
4036	雀	雀	tʃʰœk3	tʃʰœk3	coek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4037	鵲	鹊	tʃʰœk3	tʃʰœk3	coek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4038	傷	伤	ʃœŋ55	ʃœŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4039	商	商	ʃœŋ55	ʃœŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4040	雙	双	ʃœŋ55	ʃœŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4041	霜	霜	ʃœŋ55	ʃœŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4042	孀	孀	ʃœŋ55	ʃœŋ55	soeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4043	賞	赏	ʃœŋ35	ʃœŋ35	soeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4044	上	上	ʃœŋ24	ʃœŋ24	soeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	上山。	
4045	上	上	ʃœŋ22	ʃœŋ22	soeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	上面。	
4046	尚	尚	ʃœŋ22	ʃœŋ22	soeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4047	裳	裳	ʃœŋ21	ʃœŋ21	soeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4048	五	五	ŋ̍24	ŋ̍24	ng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4049	午	午	ŋ̍24	ŋ̍24	ng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4050	伍	伍	ŋ̍24	ŋ̍24	ng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4051	互	互	ŋ̍22	ŋ̍22	ng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4052	誤	误	ŋ̍22	ŋ̍22	ng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4053	悟	悟	ŋ̍22	ŋ̍22	ng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4054	吾	吾	ŋ̍21	ŋ̍21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4055	吳	吴	ŋ̍21	ŋ̍21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4056	梧	梧	ŋ̍21	ŋ̍21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4057	蜈	蜈	ŋ̍21	ŋ̍21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4058	瘧	疟	nœk2	nœk2	noek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4059	虐	虐	nœk2	nœk2	noek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4060	相	相	ɬœŋ33	ɬœŋ33	sloeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	相貌。	
4061	削	削	ɬœk3	ɬœk3	sloek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4062	掠	掠	lœk3	lœk3	loek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4063	略	略	lœk3	lœk3	loek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4064	掠	掠	lœk2	lœk2	loek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4065	略	略	lœk2	lœk2	loek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4066	姜	姜	kœŋ55	kœŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	姓。	
4067	僵	僵	kœŋ55	kœŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4068	薑	姜	kœŋ55	kœŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	生薑。	
4069	韁	缰	kœŋ55	kœŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		同「繮」字。
4070	繮	缰	kœŋ55	kœŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4071	疆	疆	kœŋ55	kœŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4072	強	强	kœŋ22	kœŋ22	goeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	倔強。	又作「犟（勥）」字。
4073	腳	脚	kœk3	kœk3	goek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4074	僵	僵	kʰœŋ55	kʰœŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4075	韁	缰	kʰœŋ55	kʰœŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	同「繮」字。
4076	繮	缰	kʰœŋ55	kʰœŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4077	疆	疆	kʰœŋ55	kʰœŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4078	羌	羌	kʰœŋ55	kʰœŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4079	腔	腔	kʰœŋ55	kʰœŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4080	強	强	kʰœŋ35	kʰœŋ35	koeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	勉強。	
4081	鏹	镪	kʰœŋ35	kʰœŋ35	koeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4082	強	强	kʰœŋ24	kʰœŋ24	koeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕勉強。	
4083	鏹	镪	kʰœŋ24	kʰœŋ24	koeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕。	
4084	強	强	kʰœŋ21	kʰœŋ21	koeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	強大。	
4085	覺	觉	kʰœk3	kʰœk3	koek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	〔又音〕發覺。	
4086	卻	却	kʰœk3	kʰœk3	koek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4087	央	央	jœŋ55	jœŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4088	泱	泱	jœŋ55	jœŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60，112	植物的漿，樹～：樹漿，木瓜～：木瓜漿。	
4089	殃	殃	jœŋ55	jœŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4090	秧	秧	jœŋ55	jœŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4091	陽	阳	jœŋ55	jœŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	姓。	
4092	仰	仰	jœŋ24	jœŋ24	joeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	信仰。	
4093	養	养	jœŋ24	jœŋ24	joeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4094	癢	痒	jœŋ24	jœŋ24	joeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4095	釀	酿	jœŋ22	jœŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4096	壤	壤	jœŋ22	jœŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4097	讓	让	jœŋ22	jœŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4098	樣	样	jœŋ22	jœŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	一樣嘢：一種東西。	
4099	揚	扬	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4100	羊	羊	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4101	陽	阳	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4102	楊	杨	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4103	瘍	疡	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4104	洋	洋	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4105	烊	烊	jœŋ21	jœŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4106	約	约	jœk3	jœk3	joek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4107	躍	跃	jœk3	jœk3	joek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4108	瘧	疟	jœk2	jœk2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4109	虐	虐	jœk2	jœk2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4110	若	若	jœk2	jœk2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4111	弱	弱	jœk2	jœk2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4112	藥	药	jœk2	jœk2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4113	鄉	乡	hœŋ55	hœŋ55	hoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4114	香	香	hœŋ55	hœŋ55	hoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4115	晌	晌	hœŋ35	hœŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4116	享	享	hœŋ35	hœŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4117	響	响	hœŋ35	hœŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4118	餉	饷	hœŋ35	hœŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	軍餉。	
4119	向	向	hœŋ33	hœŋ33	hoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60		
4120	捻	捻	nim55	nim55	nim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P91，140	花～，番～的音變，本地產的番石榴。	又作「棯/稔」字。
4121	棯	棯	nim55	nim55	nim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P91，140	花～，番～的音變，本地產的番石榴。	原文作「捻」字。
4122	嘅	嘅	kɛ33	kɛ33	ge3	2008年林亦、覃鳳餘《廣西南寧白話研究》P318	助詞，的。	
4123	喺	喺	hɐi35	hɐi35	hai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	在，方言字作「喺」。	
4124	踎	踎	mɐu55	mɐu55	mau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，48	蹲，方言字寫作「踎」。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P13，白宛如《廣州方言詞典》P11。
4125	腍	腍	nɐm21	nɐm21	nam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P20，49	軟，軟爛，食物熟爛。方言字寫作「腍」。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P15，白宛如《廣州方言詞典》P12，289。
4126	錔	錔	tʰap3	tʰap3	taap3	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	名詞，金屬套；動詞，套。	
4127	錔	錔	tʰɐp5	tʰɐp5	tap1	2008年林亦、覃鳳餘《廣西南寧白話研究》P26	套（動詞）。	
4128	嘜	唛	mɐk5	mɐk5	mak1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29，52	米筒；罐頭盒，方言字作「嘜」。	
4129	呢	呢	ni55	ni55	ni1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，31	疊音詞綴，細～～，小貌。	原文P16有音無字，P31寫作「呢」。
4130	剺	剺	li55	li55	li1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	撕。	原文有音無字，可能的本字「劙/剺」。
4131	扒	扒	pʰa35	pʰa35	paa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	牛～：牛排。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P107補充。
4132	𪐀	𪐀	na55	na55	naa1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	粘；～褦[nɐŋ33]：關係、聯繫。	原文有音無字，此處根據白宛如《廣州方言詞典》P8、麥耘、譚步雲《實用廣州話分類詞典》P274和詹伯慧《廣州話正音字典》P257，472補充。
4133	揦	揦	la35	la35	laa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	抓，攬。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充。
4134	喳	喳	tʃa21	tʃa21	zaa4	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	疊音詞綴，嘈～～：鬧哄哄，嘈雜貌。	原文有音無字。
4135	苴	苴	tʃa35	tʃa35	zaa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	差，次。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充，覃遠雄等《南寧平話詞典》P8寫作「鲊」。
4136	拃	拃	tʃa22	tʃa22	zaa6	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，42	佔地，擋路，阻礙。掗～：佔地方，霸道。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P210補充，白宛如《廣州方言詞典》P7寫作「𧧝𧨊」。
4137	㞎	㞎	pɛ35	pɛ35	be2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	㞎[pɛ21]～，屎，童語。	原文有音無字。
4138	𠵿	𠵿	pʰɛ55	pʰɛ55	pe1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	撲克。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P252和麥耘、譚步雲《實用廣州話分類詞典》P366補充。
4139	啡	啡	fɛ55	fɛ55	fe1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	屙啡[fɛ21]～，拉稀。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P52補充。
4140	啡	啡	fɛ21	fɛ21	fe4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	屙～啡[fɛ55]，拉稀。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P52補充。
4141	𪐀	𪐀	nɛ55	nɛ55	ne1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	〔白讀〕粘貼。	原文有音無字，此處根據白宛如《廣州方言詞典》P8和麥耘、譚步雲《實用廣州話分類詞典》P274補充。
