ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
4119	吳	吴	ŋ̩21	ŋ̩21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4120	梧	梧	ŋ̩21	ŋ̩21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4121	蜈	蜈	ŋ̩21	ŋ̩21	ng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4122	瘧	疟	nœk2	nœːk̚2	noek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4123	虐	虐	nœk2	nœːk̚2	noek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4124	相	相	ɬœŋ33	ɬœːŋ33	sloeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	相貌。	
4125	削	削	ɬœk3	ɬœːk̚3	sloek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4126	掠	掠	lœk3	lœːk̚3	loek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4127	略	略	lœk3	lœːk̚3	loek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4128	掠	掠	lœk2	lœːk̚2	loek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4129	略	略	lœk2	lœːk̚2	loek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4130	姜	姜	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	姓。	又「姜」現用作「薑」之簡化字。
4131	僵	僵	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	僵硬，僵局。	
4132	殭	僵	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	殭屍，殭蠶。	「殭」意義爲「不腐朽的屍體」，其餘用「僵」。
4133	薑	姜	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	是一種多年生草本植物，根莖肥大，呈不規則塊狀，灰白色或黃色，有辛辣味，是常用的調味品，亦供藥用。	
4134	韁	缰	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		同「繮」字。
4135	繮	缰	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4136	疆	疆	kœŋ55	kœːŋ55	goeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4137	強	强	kœŋ22	kœːŋ22	goeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	倔強。	又作「犟（勥）」字。
4138	腳	脚	kœk3	kœːk̚3	goek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4139	僵	僵	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕僵硬，僵局。	
4140	殭	僵	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕殭屍，殭蠶。	「殭」意義爲「不腐朽的屍體」，其餘用「僵」。
4141	韁	缰	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	同「繮」字。
4142	繮	缰	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4143	疆	疆	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4144	羌	羌	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4145	腔	腔	khœŋ55	kʰœːŋ55	koeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	
4146	強	强	khœŋ35	kʰœːŋ35	koeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	勉強。	
4147	鏹	镪	khœŋ35	kʰœːŋ35	koeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4148	強	强	khœŋ24	kʰœːŋ24	koeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕勉強。	
4149	鏹	镪	khœŋ24	kʰœːŋ24	koeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕。	《南寧市誌（文化卷.方言誌）》南寧白話一節單字音表中「鏹」爲koeng5[kʰœːŋ24]音。
4150	強	强	khœŋ21	kʰœːŋ21	koeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	強大。	
4151	覺	觉	khœk3	kʰœːk̚3	koek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	〔又音〕發覺。	
4152	卻	却	khœk3	kʰœːk̚3	koek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4153	央	央	jœŋ55	jœːŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4154	泱	泱	jœŋ55	jœːŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60，112	0	植物的漿，樹～：樹漿，木瓜～：木瓜漿。	
4155	殃	殃	jœŋ55	jœːŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4156	秧	秧	jœŋ55	jœːŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4157	陽	阳	jœŋ55	jœːŋ55	joeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	姓。	
4158	仰	仰	jœŋ24	jœːŋ24	joeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	信仰。	
4159	養	养	jœŋ24	jœːŋ24	joeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4160	癢	痒	jœŋ24	jœːŋ24	joeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4161	釀	酿	jœŋ22	jœːŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4162	壤	壤	jœŋ22	jœːŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4163	讓	让	jœŋ22	jœːŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4164	樣	样	jœŋ22	jœːŋ22	joeng6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	一樣嘢：一種東西。	
4165	揚	扬	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4166	羊	羊	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4167	陽	阳	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4168	楊	杨	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4169	瘍	疡	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4170	洋	洋	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4171	烊	烊	jœŋ21	jœːŋ21	joeng4	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4172	約	约	jœk3	jœːk̚3	joek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4173	躍	跃	jœk3	jœːk̚3	joek3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4174	瘧	疟	jœk2	jœːk̚2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4175	虐	虐	jœk2	jœːk̚2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4176	若	若	jœk2	jœːk̚2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4177	弱	弱	jœk2	jœːk̚2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4178	藥	药	jœk2	jœːk̚2	joek6	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4179	鄉	乡	hœŋ55	hœːŋ55	hoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4180	香	香	hœŋ55	hœːŋ55	hoeng1	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4181	晌	晌	hœŋ35	hœːŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4182	享	享	hœŋ35	hœːŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4183	響	响	hœŋ35	hœːŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0		
4184	餉	饷	hœŋ35	hœːŋ35	hoeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	軍餉。	
4185	向	向	hœŋ33	hœːŋ33	hoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	方向，意向，向晚，向背，向來。	《漢語多功能字庫》：甲金文從「宀」從「口」，「宀」象房屋，表示在屋子裏用口發出聲音，產生回響，是「響」的初文(裘錫圭)，後假借為方向之「向」。
4186	嚮	向	hœŋ33	hœːŋ33	hoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	嚮導，嚮往，嚮晦。	「嚮」表示「引導」、「傾向」。
4187	曏	向	hœŋ33	hœːŋ33	hoeng3	2008年林亦、覃鳳餘《廣西南寧白話研究》P60	0	從前。	「曏」表示「從前」。
4188	捻	捻	nim55	niːm55	nim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P91，140	0	花捻，「番捻」的音變，本地產的番石榴。	覃遠雄等《南寧平話詞典》P48寫作「花棯」，白宛如《廣州方言詞典》P302寫作「稔仔」，也叫「崗棯」，麥耘、譚步雲《實用廣州話分類詞典》P74寫作「山稔」。
4189	棯	棯	nim55	niːm55	nim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P91，140	0	花棯，「番棯」的音變，本地產的番石榴。	原文作「捻」字，參見「捻」字。
4190	嘅	嘅	kɛ33	kɛː33	ge3	2008年林亦、覃鳳餘《廣西南寧白話研究》P318	0	結構助詞。一、定中結構標記，（1）名詞+中心名詞：樓下～燈冇光哂（2）領屬結構：我～老竇系工人；二、狀態形容詞標記：高高～，長長～，噉大聲～。	南寧平話亦有此用法，見覃遠雄等《南寧平話詞典》P69，有時弱化爲e3[ɛː33]。本字「個」。
4191	嘅	嘅	Øɛ33	Øɛː33	e3	2008年林亦、覃鳳餘《廣西南寧白話研究》P318	0	「嘅ge3[kɛː33]」的弱化讀音。	南寧平話亦有此用法，見覃遠雄等《南寧平話詞典》P69。
4192	喺	喺	hɐi35	hɐi35	hai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	0	在，方言字作「喺」。	
4193	踎	踎	mɐu55	mɐu55	mau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，48	0	蹲，方言字寫作「踎」。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P13，白宛如《廣州方言詞典》P11。
4194	腍	腍	nɐm21	nɐm21	nam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P20，49	0	軟，軟爛，食物熟爛。方言字寫作「腍」。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P15，白宛如《廣州方言詞典》P12，289。
4195	錔	錔	thap3	tʰaːp̚3	taap3	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	0	名詞，器物錔頭，筆～：筆帽；動詞，套上。	廣州話亦有此用法，見白宛如《廣州方言詞典》P421。
4196	錔	錔	thɐp5	tʰɐp̚5	tap1	2008年林亦、覃鳳餘《廣西南寧白話研究》P26，81	0	動詞，套上，～支筆起身：把筆套上。	同「佮」字，參見「佮tap1」字。
4197	嘜	唛	mɐk5	mɐk̚5	mak1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29，52	0	米筒；罐頭盒，方言字作「嘜」。	英文mark的音譯。
4198	呢	呢	ni55	niː55	ni1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，31	1	疊音詞綴，細～～，小貌。	原文P16有音無字，P31寫作「呢」。
4199	囗(li1)	囗(li1)	li55	liː55	li1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	1	撕。	原文有音無字，可能的本字「劙/剺」。
4200	扒	扒	pha35	pʰaː35	paa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	1	牛～：牛排。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P107補充。
4201	𠸎	𠸎	na55	naː55	naa1	2008年林亦、覃鳳餘《廣西南寧白話研究》P16	1	～褦nang3[nɐŋ33]：關係、聯繫。	原文有音無字，此處根據白宛如《廣州方言詞典》P8和詹伯慧《廣州話正音字典》P257，472補充，麥耘、譚步雲《實用廣州話分類詞典》P274寫作「𪐀㨢」。
4202	𪐀	𪐀	na55	naː55	naa1	2008年林亦、覃鳳餘《廣西南寧白話研究》P41	1	粘。	原文有音無字，此處根據白宛如《廣州方言詞典》P8和麥耘、譚步雲《實用廣州話分類詞典》P274補充。
4203	揦	揦	la35	laː35	laa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	1	抓，攬。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充。
4204	喳	喳	ʧa21	t͡ʃaː21	zaa4	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	1	疊音詞綴，嘈～～：鬧哄哄，嘈雜貌。	原文有音無字。
4205	苴	苴	ʧa35	t͡ʃaː35	zaa2	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，41	1	差，次。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充，覃遠雄等《南寧平話詞典》P8寫作「鲊」。
4206	拃	拃	ʧa22	t͡ʃaː22	zaa6	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，42	1	佔地，擋路，阻礙。掗～：佔地方，霸道。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P210補充，白宛如《廣州方言詞典》P7寫作「𧧝𧨊」。
4207	㞎	㞎	pɛ35	pɛː35	be2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	㞎be4[pɛː21]～，屎，童語。	原文有音無字。
4208	𠵿	𠵿	phɛ55	pʰɛː55	pe1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	撲克。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P252和麥耘、譚步雲《實用廣州話分類詞典》P366補充。
4209	啡	啡	fɛ55	fɛː55	fe1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	屙啡fe4[fɛː21]～，拉稀。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P52補充。
4210	啡	啡	fɛ21	fɛː21	fe4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	屙～啡fe1[fɛː55]，拉稀。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P52補充。
4211	𪐀	𪐀	nɛ55	nɛː55	ne1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	〔白讀〕粘貼。	原文有音無字，此處根據白宛如《廣州方言詞典》P8和麥耘、譚步雲《實用廣州話分類詞典》P274補充。
4212	咧	咧	lɛ55	lɛː55	le1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	唓～，話多，善談，嘴巴多。	原文有音無字，「唓」，「咧」爲同音替代字。
4213	離	离	lɛ21	lɛː21	le4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	～氣he3[hɛː33]，（人）不整潔，不講究，不認真。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充。
4214	褦	褦	lɛ35	lɛː35	le2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	衣服下墜貌，～襶de2[tɛː35]：穿着不整齊。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充。
4215	褦	褦	lɛ24	lɛː24	le5	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	衣服下墜貌，～襶de2[tɛː35]：穿着不整齊。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充。
4216	𧊅	𧊅	kwhɛ35	kʷʰɛː35	kwe2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	〔白讀〕小青蛙。	原文有音無字，此處根據覃遠雄等《南寧平話詞典》P9，69補充。
4217	𡲢	𡲢	khɛ55	kʰɛː55	ke1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	屎。	原文有音無字，此處根據香港增補字符集補充。麥耘、譚步雲《實用廣州話分類詞典》P43寫作「茄」字。香港增補字符集中有一「𡲢ke1」字。
4218	啞	哑	ŋɛ55	ŋɛː55	nge1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，53	1	疊音擬聲詞，哭～～，哭貌。	原文有音無字。
4219	哈	哈	hɛ55	hɛː55	he1	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	疊音擬聲詞，笑～～，嘿嘿笑。	原文有音無字。
4220	氣	气	hɛ33	hɛː33	he3	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	離le4[lɛː21]～，不修邊幅，不整潔。	原文有音無字，此處根據白宛如《廣州方言詞典》P7補充。
4221	搲	搲	wɛ35	wɛː35	we2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，54	1	撓，抓。	原文P17有音無字，P54寫作「搲」。
4222	吙	吙	fɔ21	fɔː21	fo4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	疊音擬聲詞，～～聲，火旺貌。	原文有音無字。
4223	𢰸	𢰸	wɔ24	wɔː24	wo5	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，57	1	～蛋，孵不出雛的蛋，散黃蛋。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P216和麥耘、譚步雲《實用廣州話分類詞典》P311補充。
4224	㗾	㗾	hœ21	hœ21	hoe4	2008年林亦、覃鳳餘《廣西南寧白話研究》P17，59	1	疊音詞綴，～㗾hoe2[hœː35]聲，滾～～，熙熙攘攘，熱鬧貌。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P264和麥耘、譚步雲《實用廣州話分類詞典》P379補充，白宛如《廣州方言詞典》P8寫作「哬」。
4225	㗾	㗾	hœ35	hœ35	hoe2	2008年林亦、覃鳳餘《廣西南寧白話研究》P17	1	疊音詞綴，㗾hoe4[hœː21]～滾，熙熙攘攘，熱鬧貌；水、稀飯沸騰貌；完成補語：吃～啲飯，吃了這飯。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P264和麥耘、譚步雲《實用廣州話分類詞典》P379補充，白宛如《廣州方言詞典》P8寫作「哬」。
4226	嘥	嘥	ɬai55	ɬaːi55	slaai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，42	1	浪費，糟蹋。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P261和麥耘、譚步雲《實用廣州話分類詞典》P208補充，白宛如《廣州方言詞典》P9寫作「㩄」。
4227	擓	㧟	kwhai24	kʷʰaːi24	kwaai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，42	1	舀。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P207，饒秉才《廣州音字典》P144和《漢典網》的數據補充，也作「㨤」。
4228	㨤	㧟	kwhai24	kʷʰaːi24	kwaai5	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，42	1	舀。	同「擓」字；原文有音無字，參見「擓」字。
4229	戾	戾	lɐi35	lɐi35	lai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18	1	睡～頸，落枕。	原文有音無字，此處根據覃遠雄等《南寧平話詞典》P112，白宛如《廣州方言詞典》P120，詹伯慧《廣州話正音字典》P353和麥耘、譚步雲《實用廣州話分類詞典》P57補充，《漢語多功能字庫》寫作「捩」字，參見「捩」字。
4230	捩	捩	lɐi35	lɐi35	lai2	2008年林亦、覃鳳餘《廣西南寧白話研究》P18	1	睡～頸，落枕。	原文有音無字，也作「睡戾頸」，參見「戾」字。
4231	𠱓	𠱓	ŋɐi55	ŋɐi55	ngai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	1	哀求。	原文有音無字，此處根據詹伯慧《廣州話正音字典》P248補充，麥耘、譚步雲《實用廣州話分類詞典》P251和饒秉才《廣州音字典》P212寫作「𠼮」。
4232	𠼮	𠼮	ŋɐi55	ŋɐi55	ngai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	1	哀求。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P251和饒秉才《廣州音字典》P212補充，也作「𠱓」字，參見「𠱓」字。
4233	㞓	㞓	hɐi55	hɐi55	hai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	1	女陰。	原文有音無字，此處根據覃遠雄等《南寧平話詞典》P11，白宛如《廣州方言詞典》P10和麥耘、譚步雲《實用廣州話分類詞典》P40補充，麥耘、譚步雲《實用廣州話分類詞典》P40也作「閪」。
4234	閪	閪	hɐi55	hɐi55	hai1	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	1	女陰。	同「㞓」字；原文有音無字，參見「㞓」字。
4235	曳	曳	jɐi21	jɐi21	jai4	2008年林亦、覃鳳餘《廣西南寧白話研究》P18	1	差，低劣的，劣質的：件衫好～。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P333，156補充，其標記爲「曳」的變調jai5-4，在讀回原調jai5時有「小孩調皮，難調教」的意思，白宛如《廣州方言詞典》P131寫作「呭」。
4236	翳	翳	Øɐi33	Øɐi33	ai3	2008年林亦、覃鳳餘《廣西南寧白話研究》P18，47	1	～氣，喪氣，窩火，傷心。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P257補充，白宛如《廣州話本字考》寫作「㜇」。
4237	泡	泡	mau55	maːu55	maau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，43	1	〔白讀〕（蘿蔔等）糠了，虛鬆不實；虛胖。	原文P19有音無字，P43寫作「泡」的白讀，覃遠雄等《南寧平話詞典》P13寫作「䅦」，參見「䅦」字。
4238	䅦	䅦	mau55	maːu55	maau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，43	1	（蘿蔔等）糠了，虛鬆不實；虛胖。	原文P19有音無字，P43寫作「泡」的白讀，覃遠雄等《南寧平話詞典》P13寫作「䅦」；《集韻》：穮䅦，禾虛貌，另外參見「穮」字。
4239	摎	摎	lau35	laːu35	laau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，43	1	～攪gaau6[kaːu22]，搗蛋，胡搞；糟糕。	原文有音無字，此處根據白宛如《廣州方言詞典》P10補充。
4240	囗(slaau4)	囗(slaau4)	ɬau21	ɬaːu21	slaau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，213	1	打，佢惹人哋捱～一餐：他被打一頓；吃，亞餐～得夠癮啊：这餐吃的過癮啊，跟一般吃不同，含有食欲好的意思。	原文有音無字，南寧平話亦有此用法，參見覃遠雄等《南寧平話詞典》P142，143。作「吃」的意義時廣州話亦有此用法，參見饒秉才《廣州話詞典》；作「打」的意義時，壯語有sauz這個詞，古壯字作「𢲵」，是打、揍的意思。
4241	攪	搅	kau22	kaːu22	gaau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P19，43	1	摎laau2[laːu35]～，搗蛋，胡搞；糟糕。	原文有音無字，此處根據白宛如《廣州方言詞典》P10補充。
4242	𢯎	𢯎	ŋau55	ŋaːu55	ngaau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P19	1	抓撓。	原文有音無字，此處根據饒秉才《廣州音字典》P154補充，覃遠雄等《南寧平話詞典》P13和白宛如《廣州方言詞典》P10寫作「撓」字。
